Database,Site,Model,Sensitivity,Specificity,Precision,NPV,Accuracy,F1_Score
NHGRI_mPanTro3,donor,splam,0.95304,0.9986,0.9985331712836847,0.9550862695588966,0.97582,0.9752563394118008
NHGRI_mPanTro3,donor,spliceai,0.91556,0.99636,0.9960400348128807,0.9218726868985936,0.95596,0.954105877448937
NHGRI_mPanTro3,acceptor,splam,0.95368,0.99856,0.9984923360415445,0.9556695505704005,0.97612,0.975571831908016
NHGRI_mPanTro3,acceptor,spliceai,0.9218,0.9974,0.9971873647771528,0.927296392711045,0.9596,0.958012887133652
NHGRI_mPanTro3,both,splam,0.95336,0.99858,0.998512746391839,0.9553778151968007,0.97597,0.9754141130971261
NHGRI_mPanTro3,both,spliceai,0.91868,0.99688,0.9966153178563679,0.9245780003709887,0.95778,0.9560620251847227
GRCm39,donor,splam,0.94036,0.9982,0.9980894964761824,0.9436209634727369,0.96928,0.9683651192486716
GRCm39,donor,spliceai,0.87328,0.99748,0.9971226307376113,0.8872798434442271,0.93538,0.931101396737392
GRCm39,acceptor,splam,0.94012,0.99808,0.9979618699842894,0.9434005066354115,0.9691,0.9681777924244608
GRCm39,acceptor,spliceai,0.89912,0.99672,0.9963652482269504,0.9080903790087463,0.94792,0.9452481076534903
GRCm39,both,splam,0.94024,0.99814,0.9980256872943424,0.9435107288023442,0.96919,0.9682714587302405
GRCm39,both,spliceai,0.8862,0.9971,0.9967382746597683,0.8975605365019353,0.94165,0.93822455137367
TAIR10,donor,splam,0.9034,0.9966,0.9962505513895016,0.9116355653128431,0.95,0.9475561149569961
TAIR10,donor,spliceai,0.74272,0.9972,0.9962442322137568,0.7949110388368089,0.86996,0.8510014207800541
TAIR10,acceptor,splam,0.9012,0.9968,0.9964617425917736,0.909821102592187,0.949,0.9464398235664775
TAIR10,acceptor,spliceai,0.69632,0.99216,0.9888661667802772,0.7656500802568218,0.84424,0.8172002628861139
TAIR10,both,splam,0.9023,0.9967,0.9963560070671378,0.9107273391812866,0.9495,0.9469983207388748
TAIR10,both,spliceai,0.71952,0.99468,0.9926604492025827,0.7800432886853415,0.8571,0.8343034716263539
