seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000932.1,14196,14618,JUNC_26842,0,+,GT,AG,1.1182999e-13,4.447377e-12,4.72805550089106e-06,2.896334081015084e-06
NC_000932.1,16313,17253,JUNC_26844,0,+,GT,AG,0.2649419,0.42521122,0.0009192791767418385,0.0017144972225651145
NC_000932.1,16505,18906,JUNC_26845,0,+,GT,AG,1.8665402e-13,8.20319e-13,6.398828986675653e-07,0.001241188612766564
NC_000932.1,16889,17274,JUNC_26843,0,+,GT,AG,3.1176537e-06,1.7474313e-05,5.838639935973333e-07,0.0001723309251246974
NC_000932.1,20826,21542,JUNC_26846,0,+,GT,AG,6.287653e-10,1.7050071e-09,0.0002973264781758189,1.827519736252725e-05
NC_000932.1,24453,25747,JUNC_26848,0,+,GT,AG,3.552388e-08,8.664867e-09,0.0037304337602108717,2.1198764443397522e-05
NC_000932.1,24470,26223,JUNC_26847,0,+,GT,AG,6.93536e-11,9.902635e-12,0.002363232197239995,1.9137698927806923e-06
NC_000932.1,39644,41037,JUNC_26849,0,+,GT,AG,4.458917e-14,1.6300012e-14,1.1705284208574085e-07,0.00028965226374566555
NC_000932.1,45520,45786,JUNC_26850,0,+,GT,AG,1.5019815e-11,6.421209e-11,1.2901139598398004e-05,0.00047918426571413875
NC_000932.1,72761,73766,JUNC_26851,0,-,GT,AG,2.1443536e-13,8.566694e-13,1.0585629752313253e-05,1.4359150554810185e-05
NC_000932.1,73009,73430,JUNC_26852,0,-,GT,AG,2.4892556e-08,1.1868748e-07,2.6918052753899246e-05,2.921272061939817e-05
NC_000932.1,75178,75709,JUNC_26853,0,-,GT,AG,6.3432376e-16,1.1442948e-14,0.00011948831524932757,1.912324023578549e-06
NC_000932.1,83500,83747,JUNC_26854,0,+,GT,AG,3.221936e-05,8.7522334e-05,0.0046154810115695,0.04419521987438202
NC_000932.1,84480,85332,JUNC_26855,0,+,GT,AG,3.6344538e-08,3.6915196e-08,8.203084871638566e-05,0.00031898744055069983
NC_000932.1,86890,91134,JUNC_26860,0,-,GT,AG,7.964345e-10,3.330818e-09,2.215653239545645e-06,0.0011687078513205051
NC_000932.1,87379,92357,JUNC_26859,0,-,GT,AG,0.00074754603,0.0012678683,0.12571781873703003,3.4742154042533e-08
NC_000932.1,88255,92290,JUNC_26857,0,-,GT,AG,2.8614975e-05,2.1395355e-05,3.3063632145058364e-05,8.253160194726661e-05
NC_000932.1,91365,93017,JUNC_26858,0,-,GT,AG,1.0873036e-12,1.3314542e-12,0.005413158796727657,2.7262001367489574e-06
NC_000932.1,98024,98597,JUNC_26861,0,+,GT,AG,2.8160733e-07,2.0307851e-07,4.121484744246118e-05,0.0004956849734298885
NC_000932.1,110503,111533,JUNC_26863,0,+,GT,AG,4.1960996e-15,1.891999e-14,8.289288234664127e-05,6.260771624511108e-05
NC_000932.1,110890,112575,JUNC_26862,0,+,GT,AG,3.92359e-10,6.8363054e-10,1.5324705600505695e-05,4.964423965247988e-07
NC_000932.1,120935,121460,JUNC_26864,0,+,GT,AG,3.112967e-07,2.5269992e-07,0.005116981919854879,0.0004163775884080678
NC_000932.1,124238,128185,JUNC_26867,0,+,GT,AG,2.3920982e-11,2.7473503e-11,0.00017865243717096746,6.038050287315855e-06
NC_000932.1,124516,128185,JUNC_26865,0,+,GT,AG,2.0464913e-15,1.2896457e-14,0.00012787101150024682,6.170842425490264e-06
NC_000932.1,125424,128392,JUNC_26868,0,+,GT,AG,6.539254e-10,2.4194147e-08,2.8747990654665045e-06,0.1264331191778183
NC_000932.1,127631,128185,JUNC_26866,0,+,GT,AG,6.655476e-15,2.0933975e-14,0.0028917579911649227,0.0001668636832619086
NC_000932.1,145989,148068,JUNC_26871,0,+,GT,AG,6.0284133e-09,5.524441e-09,0.0015556407161056995,3.0513174351654015e-06
NC_000932.1,147150,147685,JUNC_26869,0,+,GT,AG,6.230012e-08,8.5044945e-07,2.6051679014926776e-05,0.03486524894833565
NC_000932.1,149733,150288,JUNC_26872,0,+,GT,AG,4.316326e-07,4.5893793e-07,0.0036890823394060135,4.0310638723894954e-05
NC_000932.1,150524,151192,JUNC_26870,0,+,GT,AG,7.1722267e-10,2.694668e-08,0.026195505633950233,0.005433639977127314
NC_003070.9,23195,30592,JUNC_1,0,-,GT,AG,1.37437275e-11,1.095392e-10,1.5722200259915553e-05,6.152789921998192e-08
NC_003070.9,24669,29759,JUNC_3,0,-,GT,AG,2.0533996e-16,4.7452807e-17,0.0002897928352467716,5.583106030826457e-07
NC_003070.9,25148,28973,JUNC_2,0,-,GT,AG,1.6881917e-14,2.576357e-15,6.772876531613292e-06,3.4381534987915074e-06
NC_003070.9,28633,31050,JUNC_0,0,-,GT,AG,4.7135296e-15,2.3530098e-13,0.00022760966385249048,1.7291931442287023e-07
NC_003070.9,30053,30348,JUNC_4,0,-,GT,AG,3.1815077e-09,3.972812e-09,7.790846211719327e-06,0.20195399224758148
NC_003070.9,31585,33049,JUNC_5,0,+,GT,AG,1.5310542e-09,2.1685314e-09,1.0603704140521586e-05,1.6153711840161122e-05
NC_003070.9,31737,32740,JUNC_6,0,+,GT,AG,2.0005956e-08,1.3030025e-07,0.00014060435933060944,0.22322367131710052
NC_003070.9,34560,37329,JUNC_7,0,+,GT,AG,1.0087232e-15,1.819603e-15,2.669463015081419e-07,2.0972115635231603e-06
NC_003070.9,34769,35272,JUNC_8,0,+,GT,AG,4.006035e-12,8.953711e-11,0.004282345995306969,1.2185291780042462e-05
NC_003070.9,38553,40377,JUNC_9,0,+,GT,AG,2.8447156e-13,1.6896363e-13,1.5050405863803462e-06,7.799209015502129e-06
NC_003070.9,45288,46252,JUNC_10,0,+,GT,AG,2.1659273e-08,1.10975105e-08,1.3265629604575224e-05,5.412746304500615e-06
NC_003070.9,46256,46740,JUNC_11,0,+,GT,AG,1.08817795e-10,2.52825e-10,0.0380510613322258,0.00013332317757885903
NC_003070.9,47826,48236,JUNC_12,0,+,GT,AG,6.2228036e-17,1.6465901e-15,6.204157671163557e-06,0.0007525918772444129
NC_003070.9,50239,50760,JUNC_13,0,+,GT,AG,2.5304205e-13,4.687838e-13,1.4059912246011663e-05,0.0006955584394745529
NC_003070.9,64179,65229,JUNC_14,0,+,GT,AG,6.696208e-16,8.852124e-14,7.671771527384408e-06,7.241422963488731e-07
NC_003070.9,64789,67530,JUNC_15,0,+,GT,AG,0.0038204389,0.023163823,0.0006093357224017382,0.0008009762386791408
NC_003070.9,70529,71360,JUNC_16,0,+,GT,AG,4.802409e-10,2.9089515e-09,1.0855081200134009e-05,1.4142117834126111e-05
NC_003070.9,75863,76285,JUNC_17,0,-,GT,AG,1.0627607e-09,3.1727165e-10,0.0001525857805972919,0.000885362271219492
NC_003070.9,84201,84728,JUNC_18,0,+,GT,AG,3.0424767e-11,2.4661101e-11,7.139500667108223e-05,3.605512404192268e-07
NC_003070.9,86734,86971,JUNC_19,0,+,GT,AG,4.0127816e-07,6.1823616e-06,5.902907287236303e-05,0.06428825855255127
NC_003070.9,86751,87731,JUNC_20,0,+,GT,AG,3.1793522e-18,3.1713927e-18,1.0436629054311197e-06,4.1011378925759345e-05
NC_003070.9,88878,89194,JUNC_21,0,-,GT,AG,2.8715973e-15,1.9424312e-12,5.085275915917009e-05,2.293269608344417e-05
NC_003070.9,91427,93432,JUNC_25,0,-,GT,AG,2.3394078e-10,2.438987e-10,0.023230597376823425,1.186149165732786e-05
NC_003070.9,94009,94359,JUNC_24,0,-,GT,AG,1.7278307e-08,1.2774932e-07,0.00021356248180381954,2.0601435608114116e-05
NC_003070.9,94097,95397,JUNC_22,0,-,GT,AG,1.6935791e-12,3.3873282e-12,0.01698811911046505,2.629633627293515e-06
NC_003070.9,101303,101553,JUNC_26,0,-,GT,AG,5.632514e-12,1.3979948e-11,4.360260572866537e-05,0.004705142229795456
NC_003070.9,112359,112916,JUNC_27,0,-,GT,AG,1.14129565e-11,4.914113e-11,3.989052856923081e-06,1.1344029189785942e-05
NC_003070.9,122256,127304,JUNC_33,0,+,GT,AG,1.0072798e-12,8.838975e-12,1.1148960766149685e-05,1.2316322681726888e-06
NC_003070.9,123273,123761,JUNC_29,0,+,GT,AG,1.3196441e-09,3.1955072e-09,0.00010183073027292266,8.980514394352213e-05
NC_003070.9,125447,129323,JUNC_32,0,+,GT,AG,3.0794243e-17,4.028534e-16,0.013680081814527512,1.402278826390102e-07
NC_003070.9,125624,130223,JUNC_34,0,+,GT,AG,3.1198286e-10,1.363173e-10,0.0029712163377553225,2.3088221496436745e-05
NC_003070.9,126253,126729,JUNC_30,0,+,GT,AG,3.1009414e-10,5.051943e-09,2.9381260901573114e-05,1.6634165831419523e-06
NC_003070.9,126862,130345,JUNC_31,0,+,GT,AG,4.0311873e-16,7.229081e-15,3.554970362529275e-07,1.0275598469888791e-06
NC_003070.9,136314,136566,JUNC_35,0,-,GT,AG,4.229478e-16,1.4075349e-15,1.6056153981480747e-05,0.0005951713537797332
NC_003070.9,142386,143042,JUNC_36,0,-,GT,AG,4.1456224e-11,5.5272977e-11,0.0001371587422909215,5.234036871115677e-05
NC_003070.9,142386,143134,JUNC_37,0,-,GT,AG,4.985784e-13,2.2661827e-12,1.2157305491200532e-06,3.251486850786023e-05
NC_003070.9,143809,144828,JUNC_40,0,-,GT,AG,3.3709153e-14,2.7624436e-13,0.00017569499323144555,0.0006550741381943226
NC_003070.9,144015,146276,JUNC_38,0,-,GT,AG,1.527522e-08,1.8750927e-09,0.0003262945683673024,1.4207464573701145e-06
NC_003070.9,144838,145847,JUNC_39,0,-,GT,AG,1.5001876e-13,3.5516566e-14,3.6665060179075226e-05,1.246594729309436e-05
NC_003070.9,147127,147874,JUNC_41,0,-,GT,AG,3.940678e-12,7.0462945e-12,2.4734995349717792e-06,2.6198397335974732e-06
NC_003070.9,150923,151652,JUNC_42,0,+,GT,AG,8.7885245e-14,1.2747538e-13,3.12079350806016e-06,0.0003607168619055301
NC_003070.9,153295,154015,JUNC_43,0,-,GT,AG,2.6273226e-05,3.190014e-05,9.893831884255633e-05,9.844097803579643e-07
NC_003070.9,154516,155141,JUNC_44,0,+,GT,AG,7.8636514e-10,5.6812977e-10,5.277062768982432e-07,4.625558722182177e-05
NC_003070.9,155098,155945,JUNC_45,0,+,GT,AG,8.674553e-09,9.722283e-09,1.1126975550723728e-05,1.0359273119320278e-06
NC_003070.9,166963,167804,JUNC_46,0,+,GT,AG,2.7008955e-09,1.744677e-09,3.0972501008363906e-07,0.00011851853923872113
NC_003070.9,171694,172116,JUNC_47,0,+,GT,AG,8.846043e-05,0.00026591364,0.006985657848417759,1.2263370990694966e-05
