seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000932.1,14196,14618,JUNC_26842,0,+,GT,AG,1.1182999e-13,4.447377e-12,9.585991165295127e-07,0.0006602578214369714
NC_000932.1,16313,17253,JUNC_26844,0,+,GT,AG,0.2649419,0.42521122,8.096394310541655e-08,1.297396892141478e-07
NC_000932.1,16505,18906,JUNC_26845,0,+,GT,AG,1.8665402e-13,8.20319e-13,6.676291945950652e-07,7.128191015226548e-08
NC_000932.1,16889,17274,JUNC_26843,0,+,GT,AG,3.1176537e-06,1.7474313e-05,4.545247065834701e-06,8.215635034503066e-07
NC_000932.1,24453,25747,JUNC_26848,0,+,GT,AG,3.552388e-08,8.664867e-09,6.956825338022554e-09,5.691899218618346e-08
NC_000932.1,24470,26223,JUNC_26847,0,+,GT,AG,6.93536e-11,9.902635e-12,3.9228611967701e-06,4.729425295835199e-09
NC_000932.1,45520,45786,JUNC_26850,0,+,GT,AG,1.5019815e-11,6.421209e-11,3.378936298759072e-06,1.4731080000274233e-07
NC_000932.1,83500,83747,JUNC_26854,0,+,GT,AG,3.221936e-05,8.7522334e-05,3.6060765751244617e-07,6.278451536445573e-08
NC_000932.1,98024,98597,JUNC_26861,0,+,GT,AG,2.8160733e-07,2.0307851e-07,1.8404234936042485e-07,0.0003930874227080494
NC_000932.1,110503,111533,JUNC_26863,0,+,GT,AG,4.1960996e-15,1.891999e-14,1.0980441444985445e-08,4.28964403909049e-06
NC_000932.1,110890,112575,JUNC_26862,0,+,GT,AG,3.92359e-10,6.8363054e-10,1.1231262533328845e-06,1.02381545730168e-06
NC_000932.1,120935,121460,JUNC_26864,0,+,GT,AG,3.112967e-07,2.5269992e-07,6.883138325974869e-08,4.5757496991427615e-07
NC_000932.1,124238,128185,JUNC_26867,0,+,GT,AG,2.3920982e-11,2.7473503e-11,8.312163117807359e-07,7.971008386675749e-08
NC_000932.1,124516,128185,JUNC_26865,0,+,GT,AG,2.0464913e-15,1.2896457e-14,4.539340847653506e-10,1.396441096090939e-08
NC_000932.1,125424,128392,JUNC_26868,0,+,GT,AG,6.539254e-10,2.4194147e-08,5.0944905183314404e-08,3.3890754025378556e-07
NC_000932.1,127631,128185,JUNC_26866,0,+,GT,AG,6.655476e-15,2.0933975e-14,3.2673093119939267e-09,6.56957708997652e-05
