seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000932.1,14196,14618,JUNC_26842,0,+,GT,AG,1.1182999e-13,4.447377e-12,2.3203978344099596e-05,0.00023426524421665817
NC_000932.1,16313,17253,JUNC_26844,0,+,GT,AG,0.2649419,0.42521122,3.285460252300254e-06,0.006151179783046246
NC_000932.1,16505,18906,JUNC_26845,0,+,GT,AG,1.8665402e-13,8.20319e-13,1.1783034096879419e-05,0.012463943101465702
NC_000932.1,16889,17274,JUNC_26843,0,+,GT,AG,3.1176537e-06,1.7474313e-05,1.0683021173463203e-05,0.006453935522586107
NC_000932.1,20826,21542,JUNC_26846,0,+,GT,AG,6.287653e-10,1.7050071e-09,0.028000494465231895,0.00033194117713719606
NC_000932.1,24453,25747,JUNC_26848,0,+,GT,AG,3.552388e-08,8.664867e-09,0.00799812376499176,0.00027116111596114933
NC_000932.1,24470,26223,JUNC_26847,0,+,GT,AG,6.93536e-11,9.902635e-12,0.0008427815046161413,1.519581928732805e-06
NC_000932.1,39644,41037,JUNC_26849,0,+,GT,AG,4.458917e-14,1.6300012e-14,4.796708594767551e-07,4.849548986385344e-06
NC_000932.1,45520,45786,JUNC_26850,0,+,GT,AG,1.5019815e-11,6.421209e-11,0.0005640393355861306,0.0005739865591749549
NC_000932.1,72761,73766,JUNC_26851,0,-,GT,AG,2.1443536e-13,8.566694e-13,3.0350514862220734e-05,0.00037784702726639807
NC_000932.1,73009,73430,JUNC_26852,0,-,GT,AG,2.4892556e-08,1.1868748e-07,0.0006978570600040257,9.246588888345286e-05
NC_000932.1,75178,75709,JUNC_26853,0,-,GT,AG,6.3432376e-16,1.1442948e-14,0.0007742072339169681,2.729454899963457e-05
NC_000932.1,83500,83747,JUNC_26854,0,+,GT,AG,3.221936e-05,8.7522334e-05,0.009758849628269672,0.040835440158843994
NC_000932.1,84480,85332,JUNC_26855,0,+,GT,AG,3.6344538e-08,3.6915196e-08,2.2274814909906127e-05,0.00042177241994068027
NC_000932.1,86890,91134,JUNC_26860,0,-,GT,AG,7.964345e-10,3.330818e-09,4.797154360858258e-06,0.0013448159443214536
NC_000932.1,87379,92357,JUNC_26859,0,-,GT,AG,0.00074754603,0.0012678683,0.4153461754322052,3.7933580188109772e-06
NC_000932.1,88255,92290,JUNC_26857,0,-,GT,AG,2.8614975e-05,2.1395355e-05,0.00013333919923752546,0.001622736919671297
NC_000932.1,91365,93017,JUNC_26858,0,-,GT,AG,1.0873036e-12,1.3314542e-12,0.006986216641962528,2.0111807316425256e-05
NC_000932.1,98024,98597,JUNC_26861,0,+,GT,AG,2.8160733e-07,2.0307851e-07,0.00023599228006787598,0.006196315865963697
NC_000932.1,110503,111533,JUNC_26863,0,+,GT,AG,4.1960996e-15,1.891999e-14,0.000911369570530951,0.013119990937411785
NC_000932.1,110890,112575,JUNC_26862,0,+,GT,AG,3.92359e-10,6.8363054e-10,2.747790688317764e-07,3.167246177326888e-06
NC_000932.1,120935,121460,JUNC_26864,0,+,GT,AG,3.112967e-07,2.5269992e-07,0.00887924712151289,0.0007987015414983034
NC_000932.1,124238,128185,JUNC_26867,0,+,GT,AG,2.3920982e-11,2.7473503e-11,1.1422830539231654e-05,6.12624135101214e-05
NC_000932.1,124516,128185,JUNC_26865,0,+,GT,AG,2.0464913e-15,1.2896457e-14,4.835214895138051e-06,6.126667722128332e-05
NC_000932.1,125424,128392,JUNC_26868,0,+,GT,AG,6.539254e-10,2.4194147e-08,9.997288543672767e-06,0.01209220476448536
NC_000932.1,127631,128185,JUNC_26866,0,+,GT,AG,6.655476e-15,2.0933975e-14,0.0002023418783210218,0.0007616326329298317
NC_000932.1,145989,148068,JUNC_26871,0,+,GT,AG,6.0284133e-09,5.524441e-09,0.0004599869134835899,2.0505607608356513e-05
NC_000932.1,147150,147685,JUNC_26869,0,+,GT,AG,6.230012e-08,8.5044945e-07,0.00012748919834848493,0.004653599113225937
NC_000932.1,149733,150288,JUNC_26872,0,+,GT,AG,4.316326e-07,4.5893793e-07,0.06231974437832832,0.007914107292890549
NC_000932.1,150524,151192,JUNC_26870,0,+,GT,AG,7.1722267e-10,2.694668e-08,0.1488795429468155,0.19368751347064972
NC_003070.9,23195,30592,JUNC_1,0,-,GT,AG,1.37437275e-11,1.095392e-10,6.316687631624518e-06,2.2944916509004543e-06
NC_003070.9,24669,29759,JUNC_3,0,-,GT,AG,2.0533996e-16,4.7452807e-17,6.150925037218258e-05,8.573235277253843e-08
NC_003070.9,25148,28973,JUNC_2,0,-,GT,AG,1.6881917e-14,2.576357e-15,1.0175303941650782e-05,4.939190694130957e-05
NC_003070.9,28633,31050,JUNC_0,0,-,GT,AG,4.7135296e-15,2.3530098e-13,6.769391802663449e-06,1.461323449802876e-06
NC_003070.9,30053,30348,JUNC_4,0,-,GT,AG,3.1815077e-09,3.972812e-09,0.00013324798783287406,0.14165987074375153
NC_003070.9,31585,33049,JUNC_5,0,+,GT,AG,1.5310542e-09,2.1685314e-09,7.011480647634016e-06,6.02391992288176e-05
NC_003070.9,31737,32740,JUNC_6,0,+,GT,AG,2.0005956e-08,1.3030025e-07,2.0804953237529844e-05,0.21821379661560059
NC_003070.9,34560,37329,JUNC_7,0,+,GT,AG,1.0087232e-15,1.819603e-15,2.5142592221527593e-06,5.569230324908858e-06
NC_003070.9,34769,35272,JUNC_8,0,+,GT,AG,4.006035e-12,8.953711e-11,0.004439465701580048,0.0002328720729565248
NC_003070.9,38553,40377,JUNC_9,0,+,GT,AG,2.8447156e-13,1.6896363e-13,0.0002102071448462084,6.0318034229567274e-06
NC_003070.9,45288,46252,JUNC_10,0,+,GT,AG,2.1659273e-08,1.10975105e-08,8.671274827065645e-07,0.0002759649942163378
NC_003070.9,46256,46740,JUNC_11,0,+,GT,AG,1.08817795e-10,2.52825e-10,0.018676310777664185,5.3919451602268964e-05
NC_003070.9,47826,48236,JUNC_12,0,+,GT,AG,6.2228036e-17,1.6465901e-15,0.0001335925771854818,0.024681899696588516
NC_003070.9,50239,50760,JUNC_13,0,+,GT,AG,2.5304205e-13,4.687838e-13,5.491677075042389e-05,0.0005786463734693825
NC_003070.9,64179,65229,JUNC_14,0,+,GT,AG,6.696208e-16,8.852124e-14,4.630853254639078e-06,1.9099359178653685e-06
NC_003070.9,64789,67530,JUNC_15,0,+,GT,AG,0.0038204389,0.023163823,3.442236265982501e-05,0.009012918919324875
NC_003070.9,70529,71360,JUNC_16,0,+,GT,AG,4.802409e-10,2.9089515e-09,0.0001067421690095216,0.001336736255325377
NC_003070.9,75863,76285,JUNC_17,0,-,GT,AG,1.0627607e-09,3.1727165e-10,0.0006370481569319963,0.003023341530933976
NC_003070.9,84201,84728,JUNC_18,0,+,GT,AG,3.0424767e-11,2.4661101e-11,0.000565301685128361,5.068653990747407e-05
