seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000932.1,14196,14618,JUNC_26842,0,+,GT,AG,1.1182999e-13,4.447377e-12,5.637704816763289e-06,0.006398301105946302
NC_000932.1,16313,17253,JUNC_26844,0,+,GT,AG,0.2649419,0.42521122,3.798759351525405e-08,5.175578507987666e-07
NC_000932.1,16505,18906,JUNC_26845,0,+,GT,AG,1.8665402e-13,8.20319e-13,4.494700434065635e-08,5.079292009213532e-07
NC_000932.1,16889,17274,JUNC_26843,0,+,GT,AG,3.1176537e-06,1.7474313e-05,1.8515509509597905e-05,7.066550460876897e-05
NC_000932.1,24453,25747,JUNC_26848,0,+,GT,AG,3.552388e-08,8.664867e-09,7.905513257355778e-07,1.622448735361104e-07
NC_000932.1,24470,26223,JUNC_26847,0,+,GT,AG,6.93536e-11,9.902635e-12,0.0008906173170544207,8.531063855343746e-09
NC_000932.1,45520,45786,JUNC_26850,0,+,GT,AG,1.5019815e-11,6.421209e-11,1.3661324373970274e-05,1.193907064589439e-05
NC_000932.1,83500,83747,JUNC_26854,0,+,GT,AG,3.221936e-05,8.7522334e-05,8.803220225672703e-06,4.3715618858186645e-07
NC_000932.1,98024,98597,JUNC_26861,0,+,GT,AG,2.8160733e-07,2.0307851e-07,7.142617164390686e-08,9.40408881433541e-06
NC_000932.1,110503,111533,JUNC_26863,0,+,GT,AG,4.1960996e-15,1.891999e-14,9.045145787922593e-08,9.109696839004755e-05
NC_000932.1,110890,112575,JUNC_26862,0,+,GT,AG,3.92359e-10,6.8363054e-10,5.0442758947610855e-06,5.191991547803809e-08
NC_000932.1,120935,121460,JUNC_26864,0,+,GT,AG,3.112967e-07,2.5269992e-07,2.3694125772522057e-08,2.784413482004311e-06
NC_000932.1,124238,128185,JUNC_26867,0,+,GT,AG,2.3920982e-11,2.7473503e-11,1.156321786766057e-06,3.130229970338405e-06
NC_000932.1,124516,128185,JUNC_26865,0,+,GT,AG,2.0464913e-15,1.2896457e-14,3.238860513121722e-09,4.921715799355297e-07
NC_000932.1,125424,128392,JUNC_26868,0,+,GT,AG,6.539254e-10,2.4194147e-08,5.934150522080017e-07,0.00019548687851056457
NC_000932.1,127631,128185,JUNC_26866,0,+,GT,AG,6.655476e-15,2.0933975e-14,7.070124485863971e-10,0.0013670099433511496
NC_000932.1,145989,148068,JUNC_26871,0,+,GT,AG,6.0284133e-09,5.524441e-09,2.048136238386178e-08,1.8697519976740296e-07
NC_000932.1,147150,147685,JUNC_26869,0,+,GT,AG,6.230012e-08,8.5044945e-07,0.0007906322716735303,5.505954163709248e-07
NC_000932.1,149733,150288,JUNC_26872,0,+,GT,AG,4.316326e-07,4.5893793e-07,5.800055546956173e-08,8.241729574365309e-07
NC_000932.1,150524,151192,JUNC_26870,0,+,GT,AG,7.1722267e-10,2.694668e-08,5.301658347889315e-07,7.253516378114e-05
NC_003070.9,31585,33049,JUNC_5,0,+,GT,AG,1.5310542e-09,2.1685314e-09,9.957658221537713e-06,5.662556304741884e-06
NC_003070.9,34769,35272,JUNC_8,0,+,GT,AG,4.006035e-12,8.953711e-11,1.352000595034042e-06,2.7226704332861118e-05
NC_003070.9,38553,40377,JUNC_9,0,+,GT,AG,2.8447156e-13,1.6896363e-13,1.74046522261051e-06,6.39136388258521e-08
NC_003070.9,46256,46740,JUNC_11,0,+,GT,AG,1.08817795e-10,2.52825e-10,7.621761710652208e-08,4.394543395846995e-07
NC_003070.9,47826,48236,JUNC_12,0,+,GT,AG,6.2228036e-17,1.6465901e-15,1.284017088210021e-07,0.00010825519711943343
NC_003070.9,64179,65229,JUNC_14,0,+,GT,AG,6.696208e-16,8.852124e-14,6.825875686899963e-08,2.3480295567424037e-05
NC_003070.9,64789,67530,JUNC_15,0,+,GT,AG,0.0038204389,0.023163823,6.502232530181118e-09,1.3550932465022925e-07
NC_003070.9,70529,71360,JUNC_16,0,+,GT,AG,4.802409e-10,2.9089515e-09,0.006536311469972134,8.396467876536917e-08
NC_003070.9,84201,84728,JUNC_18,0,+,GT,AG,3.0424767e-11,2.4661101e-11,0.0002003693371079862,1.4520028344122693e-05
NC_003070.9,86734,86971,JUNC_19,0,+,GT,AG,4.0127816e-07,6.1823616e-06,0.0003938359732273966,1.4025007999407535e-07
NC_003070.9,86751,87731,JUNC_20,0,+,GT,AG,3.1793522e-18,3.1713927e-18,1.4234896639209182e-07,3.676211122183304e-07
NC_003070.9,122256,127304,JUNC_33,0,+,GT,AG,1.0072798e-12,8.838975e-12,7.564929660475173e-08,2.3276278682260454e-07
NC_003070.9,123273,123761,JUNC_29,0,+,GT,AG,1.3196441e-09,3.1955072e-09,4.835675326830824e-08,1.52430501998424e-07
NC_003070.9,126253,126729,JUNC_30,0,+,GT,AG,3.1009414e-10,5.051943e-09,3.501903165670228e-06,5.738685331380111e-07
NC_003070.9,126862,130345,JUNC_31,0,+,GT,AG,4.0311873e-16,7.229081e-15,3.910519552619007e-08,2.8669683160842396e-07
NC_003070.9,150923,151652,JUNC_42,0,+,GT,AG,8.7885245e-14,1.2747538e-13,1.6496417742928315e-07,2.8556789857248077e-06
NC_003070.9,166963,167804,JUNC_46,0,+,GT,AG,2.7008955e-09,1.744677e-09,3.172597189404769e-07,1.2220464640222417e-08
NC_003070.9,171694,172116,JUNC_47,0,+,GT,AG,8.846043e-05,0.00026591364,3.008599236409282e-08,2.4857667995092925e-06
NC_003070.9,180726,181523,JUNC_52,0,+,GT,AG,0.00012535782,6.0474325e-05,3.179138019504535e-08,1.6964210658443335e-07
NC_003070.9,181254,182620,JUNC_50,0,+,GT,AG,0.038639646,0.034169912,2.427116442049737e-06,0.003573466558009386
NC_003070.9,231227,231454,JUNC_68,0,+,GT,AG,3.253014e-10,1.8748672e-10,2.6223001441394445e-06,0.0004801667237188667
NC_003070.9,233015,234416,JUNC_71,0,+,GT,AG,5.714835e-08,4.056012e-08,1.5384030405130034e-07,3.5487786931298615e-07
NC_003070.9,234398,235656,JUNC_69,0,+,GT,AG,1.5452395e-07,1.3116133e-07,4.8708599820201925e-08,5.80839639496844e-07
