seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000932.1,14196,14618,JUNC_26842,0,+,GT,AG,1.1182999e-13,4.447377e-12,1.6538810086785816e-05,0.00042173630208708346
NC_000932.1,16313,17253,JUNC_26844,0,+,GT,AG,0.2649419,0.42521122,1.2569693126351922e-06,0.009546664543449879
NC_000932.1,16505,18906,JUNC_26845,0,+,GT,AG,1.8665402e-13,8.20319e-13,1.1695989996951539e-05,0.0025985154788941145
NC_000932.1,16889,17274,JUNC_26843,0,+,GT,AG,3.1176537e-06,1.7474313e-05,3.977774667873746e-06,0.007226631976664066
NC_000932.1,20826,21542,JUNC_26846,0,+,GT,AG,6.287653e-10,1.7050071e-09,0.012296163477003574,0.001709067146293819
NC_000932.1,24453,25747,JUNC_26848,0,+,GT,AG,3.552388e-08,8.664867e-09,0.0006974456482566893,0.00020509652676992118
NC_000932.1,24470,26223,JUNC_26847,0,+,GT,AG,6.93536e-11,9.902635e-12,4.393694325699471e-05,0.0001520834630355239
NC_000932.1,39644,41037,JUNC_26849,0,+,GT,AG,4.458917e-14,1.6300012e-14,2.561261567279871e-07,6.480790034402162e-05
NC_000932.1,45520,45786,JUNC_26850,0,+,GT,AG,1.5019815e-11,6.421209e-11,0.0017710645915940404,0.001895067049190402
NC_000932.1,72761,73766,JUNC_26851,0,-,GT,AG,2.1443536e-13,8.566694e-13,4.0551949496148154e-05,0.014226428233087063
NC_000932.1,73009,73430,JUNC_26852,0,-,GT,AG,2.4892556e-08,1.1868748e-07,0.0007837663870304823,0.0004778217407874763
NC_000932.1,75178,75709,JUNC_26853,0,-,GT,AG,6.3432376e-16,1.1442948e-14,0.000123112607980147,9.641385076974984e-06
NC_000932.1,83500,83747,JUNC_26854,0,+,GT,AG,3.221936e-05,8.7522334e-05,0.18044757843017578,0.048278942704200745
NC_000932.1,84480,85332,JUNC_26855,0,+,GT,AG,3.6344538e-08,3.6915196e-08,7.110490059858421e-06,0.0008938260143622756
NC_000932.1,86890,91134,JUNC_26860,0,-,GT,AG,7.964345e-10,3.330818e-09,1.5501311281695962e-05,0.0030727055855095387
NC_000932.1,87379,92357,JUNC_26859,0,-,GT,AG,0.00074754603,0.0012678683,0.3255956470966339,2.0373338429635623e-06
NC_000932.1,88255,92290,JUNC_26857,0,-,GT,AG,2.8614975e-05,2.1395355e-05,3.685363844851963e-05,0.0013582425890490413
NC_000932.1,91365,93017,JUNC_26858,0,-,GT,AG,1.0873036e-12,1.3314542e-12,0.00011805022222688422,1.3064428117104399e-07
NC_000932.1,98024,98597,JUNC_26861,0,+,GT,AG,2.8160733e-07,2.0307851e-07,0.0017788318218663335,0.05476813763380051
NC_000932.1,110503,111533,JUNC_26863,0,+,GT,AG,4.1960996e-15,1.891999e-14,0.00016833916015457362,0.0035977179650217295
NC_000932.1,110890,112575,JUNC_26862,0,+,GT,AG,3.92359e-10,6.8363054e-10,4.279617496649735e-05,0.00021960290905553848
NC_000932.1,120935,121460,JUNC_26864,0,+,GT,AG,3.112967e-07,2.5269992e-07,0.0002242636401206255,0.001631279243156314
NC_000932.1,124238,128185,JUNC_26867,0,+,GT,AG,2.3920982e-11,2.7473503e-11,5.923124626860954e-05,1.8871118300012313e-05
NC_000932.1,124516,128185,JUNC_26865,0,+,GT,AG,2.0464913e-15,1.2896457e-14,5.323762889020145e-05,1.892352338472847e-05
NC_000932.1,125424,128392,JUNC_26868,0,+,GT,AG,6.539254e-10,2.4194147e-08,4.001978595624678e-05,0.15597867965698242
NC_000932.1,127631,128185,JUNC_26866,0,+,GT,AG,6.655476e-15,2.0933975e-14,0.0005646838690154254,0.008209397085011005
NC_000932.1,145989,148068,JUNC_26871,0,+,GT,AG,6.0284133e-09,5.524441e-09,0.0015271862503141165,0.00028839014703407884
NC_000932.1,147150,147685,JUNC_26869,0,+,GT,AG,6.230012e-08,8.5044945e-07,0.0003603649965953082,0.12252600491046906
NC_000932.1,149733,150288,JUNC_26872,0,+,GT,AG,4.316326e-07,4.5893793e-07,0.002532530575990677,0.008815659210085869
NC_000932.1,150524,151192,JUNC_26870,0,+,GT,AG,7.1722267e-10,2.694668e-08,0.01001155748963356,0.07785552740097046
NC_003070.9,23195,30592,JUNC_1,0,-,GT,AG,1.37437275e-11,1.095392e-10,3.582889985409565e-05,5.549038064600609e-07
NC_003070.9,24669,29759,JUNC_3,0,-,GT,AG,2.0533996e-16,4.7452807e-17,0.0005726501112803817,2.418673147985828e-06
NC_003070.9,25148,28973,JUNC_2,0,-,GT,AG,1.6881917e-14,2.576357e-15,0.00038270113873295486,4.913255907013081e-06
NC_003070.9,28633,31050,JUNC_0,0,-,GT,AG,4.7135296e-15,2.3530098e-13,0.0022540634963661432,1.0170660402764042e-07
NC_003070.9,30053,30348,JUNC_4,0,-,GT,AG,3.1815077e-09,3.972812e-09,0.0006340306135825813,0.6521241664886475
