seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000932.1,14196,14618,JUNC_26842,0,+,GT,AG,1.1182999e-13,4.447377e-12,7.163429813772382e-07,0.00634494936093688
NC_000932.1,16313,17253,JUNC_26844,0,+,GT,AG,0.2649419,0.42521122,4.964958222331006e-09,4.329652192325284e-10
NC_000932.1,16505,18906,JUNC_26845,0,+,GT,AG,1.8665402e-13,8.20319e-13,5.409999630501261e-07,6.889610517646361e-07
NC_000932.1,16889,17274,JUNC_26843,0,+,GT,AG,3.1176537e-06,1.7474313e-05,1.6241991716015036e-06,4.667034318117658e-06
NC_000932.1,24453,25747,JUNC_26848,0,+,GT,AG,3.552388e-08,8.664867e-09,1.1844413450035063e-08,7.046483951889115e-10
NC_000932.1,24470,26223,JUNC_26847,0,+,GT,AG,6.93536e-11,9.902635e-12,0.0001597900700289756,7.999562789962056e-09
NC_000932.1,45520,45786,JUNC_26850,0,+,GT,AG,1.5019815e-11,6.421209e-11,5.305283593770582e-06,7.558647666883189e-06
NC_000932.1,83500,83747,JUNC_26854,0,+,GT,AG,3.221936e-05,8.7522334e-05,7.151510999392485e-06,4.579055428166612e-07
NC_000932.1,98024,98597,JUNC_26861,0,+,GT,AG,2.8160733e-07,2.0307851e-07,8.836119747002158e-08,0.0002838709915522486
NC_000932.1,110503,111533,JUNC_26863,0,+,GT,AG,4.1960996e-15,1.891999e-14,8.334924217479056e-08,3.0195555154932663e-05
NC_000932.1,110890,112575,JUNC_26862,0,+,GT,AG,3.92359e-10,6.8363054e-10,1.2067119314451702e-05,5.542068493014085e-08
NC_000932.1,120935,121460,JUNC_26864,0,+,GT,AG,3.112967e-07,2.5269992e-07,1.9799529127340065e-07,1.3453613973979373e-06
NC_000932.1,124238,128185,JUNC_26867,0,+,GT,AG,2.3920982e-11,2.7473503e-11,3.6678173387372226e-07,2.411498769561149e-07
NC_000932.1,124516,128185,JUNC_26865,0,+,GT,AG,2.0464913e-15,1.2896457e-14,7.031586335415341e-08,4.9878913443990314e-08
NC_000932.1,125424,128392,JUNC_26868,0,+,GT,AG,6.539254e-10,2.4194147e-08,8.964524766952309e-08,1.7695463611744344e-05
NC_000932.1,127631,128185,JUNC_26866,0,+,GT,AG,6.655476e-15,2.0933975e-14,3.6722752838613815e-08,0.0018567986553534865
NC_000932.1,145989,148068,JUNC_26871,0,+,GT,AG,6.0284133e-09,5.524441e-09,5.987445916844081e-08,2.5821481131060864e-07
NC_000932.1,147150,147685,JUNC_26869,0,+,GT,AG,6.230012e-08,8.5044945e-07,0.003304579993709922,2.823751970026933e-07
NC_000932.1,149733,150288,JUNC_26872,0,+,GT,AG,4.316326e-07,4.5893793e-07,6.086942061500622e-09,4.211922544072877e-07
NC_000932.1,150524,151192,JUNC_26870,0,+,GT,AG,7.1722267e-10,2.694668e-08,2.5210924832208548e-06,3.754366116481833e-05
NC_003070.9,31585,33049,JUNC_5,0,+,GT,AG,1.5310542e-09,2.1685314e-09,1.2693813914665952e-05,3.221186125301756e-05
NC_003070.9,34769,35272,JUNC_8,0,+,GT,AG,4.006035e-12,8.953711e-11,3.281654130660172e-07,1.1088618521171156e-05
NC_003070.9,38553,40377,JUNC_9,0,+,GT,AG,2.8447156e-13,1.6896363e-13,2.445866869038582e-07,2.733682322286768e-06
NC_003070.9,46256,46740,JUNC_11,0,+,GT,AG,1.08817795e-10,2.52825e-10,4.967176536752049e-08,6.4006229649749e-08
NC_003070.9,47826,48236,JUNC_12,0,+,GT,AG,6.2228036e-17,1.6465901e-15,6.148215447865368e-07,1.056619657902047e-05
NC_003070.9,64179,65229,JUNC_14,0,+,GT,AG,6.696208e-16,8.852124e-14,1.1684053191629573e-07,0.00015193939907476306
NC_003070.9,64789,67530,JUNC_15,0,+,GT,AG,0.0038204389,0.023163823,6.955206632852651e-09,1.2027717843920982e-07
NC_003070.9,70529,71360,JUNC_16,0,+,GT,AG,4.802409e-10,2.9089515e-09,0.002898203441873193,1.4495086242405364e-09
NC_003070.9,84201,84728,JUNC_18,0,+,GT,AG,3.0424767e-11,2.4661101e-11,8.419781806878746e-06,1.4104847423368483e-06
NC_003070.9,86734,86971,JUNC_19,0,+,GT,AG,4.0127816e-07,6.1823616e-06,0.0003974023857153952,8.584956390222942e-07
NC_003070.9,86751,87731,JUNC_20,0,+,GT,AG,3.1793522e-18,3.1713927e-18,2.2442222302743176e-08,7.79972140207974e-07
NC_003070.9,122256,127304,JUNC_33,0,+,GT,AG,1.0072798e-12,8.838975e-12,3.876139089697972e-06,1.8437756352795986e-06
NC_003070.9,123273,123761,JUNC_29,0,+,GT,AG,1.3196441e-09,3.1955072e-09,3.194595876720996e-08,6.892795312296585e-08
NC_003070.9,126253,126729,JUNC_30,0,+,GT,AG,3.1009414e-10,5.051943e-09,2.589956920928671e-06,8.0268082456314e-06
NC_003070.9,126862,130345,JUNC_31,0,+,GT,AG,4.0311873e-16,7.229081e-15,1.0645432979572433e-07,3.5131787967657147e-07
NC_003070.9,150923,151652,JUNC_42,0,+,GT,AG,8.7885245e-14,1.2747538e-13,8.979841226164353e-08,9.556754321238259e-07
NC_003070.9,166963,167804,JUNC_46,0,+,GT,AG,2.7008955e-09,1.744677e-09,1.4609981008106843e-05,1.2906005153467959e-08
NC_003070.9,171694,172116,JUNC_47,0,+,GT,AG,8.846043e-05,0.00026591364,3.5598617387222475e-08,4.7357616494991817e-07
NC_003070.9,180726,181523,JUNC_52,0,+,GT,AG,0.00012535782,6.0474325e-05,1.0542337669505741e-08,3.199573939127731e-06
NC_003070.9,181254,182620,JUNC_50,0,+,GT,AG,0.038639646,0.034169912,2.7342926500750764e-07,0.0015759560046717525
NC_003070.9,231227,231454,JUNC_68,0,+,GT,AG,3.253014e-10,1.8748672e-10,2.7750834306061734e-06,9.136419066635426e-06
NC_003070.9,233015,234416,JUNC_71,0,+,GT,AG,5.714835e-08,4.056012e-08,3.322271879824257e-08,5.603861836789292e-07
NC_003070.9,234398,235656,JUNC_69,0,+,GT,AG,1.5452395e-07,1.3116133e-07,1.02465598672552e-07,2.2383272835213575e-07
NC_003070.9,240674,242139,JUNC_72,0,+,GT,AG,8.010165e-14,7.4865725e-14,1.3882620919503097e-07,0.00012660340871661901
NC_003070.9,243807,245898,JUNC_73,0,+,GT,AG,0.0006020716,0.0016179921,8.489821823332022e-08,7.479246733055334e-07
NC_003070.9,261156,261656,JUNC_77,0,+,GT,AG,1.2736112e-07,2.347481e-07,6.875882831991476e-07,3.963144763474702e-07
NC_003070.9,270074,270375,JUNC_81,0,+,GT,AG,2.6086764e-07,1.9860393e-06,1.545471839392576e-08,2.46863095298977e-07
NC_003070.9,276409,277627,JUNC_84,0,+,GT,AG,2.3792743e-15,1.7507012e-15,7.612092622899524e-10,9.214592182615888e-07
NC_003070.9,277303,277710,JUNC_82,0,+,GT,AG,3.7930837e-14,5.5214844e-13,3.2684431516827317e-06,6.050887435549157e-08
NC_003070.9,296017,297984,JUNC_92,0,+,GT,AG,1.2880441e-16,4.1082055e-15,9.863075911553665e-10,0.0005522612482309341
NC_003070.9,296378,297163,JUNC_91,0,+,GT,AG,1.2385072e-14,1.9814597e-15,2.6460096336222705e-08,5.612976110569434e-06
NC_003070.9,296708,298311,JUNC_90,0,+,GT,AG,2.961866e-14,2.8609754e-14,8.88784143171506e-07,6.843600317552045e-07
NC_003070.9,352696,354058,JUNC_101,0,+,GT,AG,2.6635034e-13,2.1671253e-13,1.2127585158339116e-08,8.269537374872016e-07
NC_003070.9,353667,354735,JUNC_102,0,+,GT,AG,5.5368427e-12,1.0783406e-11,0.00019817518477793783,4.987340957995912e-07
NC_003070.9,359821,360452,JUNC_103,0,+,GT,AG,5.874581e-12,2.6320337e-11,6.998948975933672e-09,1.0626204129948746e-06
NC_003070.9,370233,370845,JUNC_106,0,+,GT,AG,3.7827462e-08,5.1082434e-08,1.4432275747822132e-05,0.0007025029044598341
NC_003070.9,387430,387729,JUNC_115,0,+,GT,AG,4.728364e-08,3.4182516e-08,0.23803959786891937,1.5949414944316231e-07
NC_003070.9,400015,400938,JUNC_117,0,+,GT,AG,1.1724831e-09,2.1850857e-09,6.290198939495895e-07,0.0003917944268323481
NC_003070.9,403313,404326,JUNC_118,0,+,GT,AG,1.2210727e-07,1.8566995e-07,1.7949605535250157e-07,8.843338946462609e-06
NC_003070.9,429696,430299,JUNC_129,0,+,GT,AG,0.0006494493,0.0004185717,1.2439331786850971e-09,6.703945132358058e-07
NC_003070.9,443224,445983,JUNC_131,0,+,GT,AG,5.1583567e-11,3.0885565e-11,6.565444721218228e-08,0.00022864415950607508
NC_003070.9,444563,445742,JUNC_130,0,+,GT,AG,8.863988e-15,2.1317693e-13,4.562956235076854e-07,4.227520662425377e-07
NC_003070.9,463948,464665,JUNC_135,0,+,GT,AG,1.9898696e-05,0.00013033865,2.510478225303814e-06,5.371707629819866e-07
NC_003070.9,467211,467630,JUNC_137,0,+,GT,AG,2.0306868e-13,9.729108e-14,2.4104792828438804e-07,4.247842753102304e-06
NC_003070.9,496761,496992,JUNC_145,0,+,GT,AG,2.634439e-10,2.9433897e-10,2.7007382441546213e-10,2.861575580936915e-07
