seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000932.1,14196,14618,JUNC_26842,0,+,GT,AG,1.1182999e-13,4.447377e-12,3.170286504428077e-07,1.4260110425823314e-08
NC_000932.1,16313,17253,JUNC_26844,0,+,GT,AG,0.2649419,0.42521122,5.3696265240432695e-05,0.0003905146731995046
NC_000932.1,16505,18906,JUNC_26845,0,+,GT,AG,1.8665402e-13,8.20319e-13,2.0149043677974987e-07,0.008817422203719616
NC_000932.1,16889,17274,JUNC_26843,0,+,GT,AG,3.1176537e-06,1.7474313e-05,2.7018425274860647e-09,3.944629952457035e-06
NC_000932.1,20826,21542,JUNC_26846,0,+,GT,AG,6.287653e-10,1.7050071e-09,1.6054483467087266e-06,8.250883531957243e-09
NC_000932.1,24453,25747,JUNC_26848,0,+,GT,AG,3.552388e-08,8.664867e-09,6.724163768012659e-07,8.459348777023479e-09
NC_000932.1,24470,26223,JUNC_26847,0,+,GT,AG,6.93536e-11,9.902635e-12,2.020614289222067e-07,1.786161476502457e-07
NC_000932.1,39644,41037,JUNC_26849,0,+,GT,AG,4.458917e-14,1.6300012e-14,1.4874851572699299e-08,6.917121027072426e-07
NC_000932.1,45520,45786,JUNC_26850,0,+,GT,AG,1.5019815e-11,6.421209e-11,1.1122342158387255e-08,5.48071987793719e-08
NC_000932.1,72761,73766,JUNC_26851,0,-,GT,AG,2.1443536e-13,8.566694e-13,5.745276698831958e-09,1.1619683846220141e-06
NC_000932.1,73009,73430,JUNC_26852,0,-,GT,AG,2.4892556e-08,1.1868748e-07,6.760119131143938e-09,1.057349265920493e-07
NC_000932.1,75178,75709,JUNC_26853,0,-,GT,AG,6.3432376e-16,1.1442948e-14,8.124948713827962e-09,2.0576511161607414e-08
NC_000932.1,83500,83747,JUNC_26854,0,+,GT,AG,3.221936e-05,8.7522334e-05,7.895146723058133e-07,1.2762600817950442e-05
NC_000932.1,84480,85332,JUNC_26855,0,+,GT,AG,3.6344538e-08,3.6915196e-08,2.2620097297476605e-06,1.092664388124831e-05
NC_000932.1,86890,91134,JUNC_26860,0,-,GT,AG,7.964345e-10,3.330818e-09,1.9142581209052878e-07,0.0006393685471266508
NC_000932.1,87379,92357,JUNC_26859,0,-,GT,AG,0.00074754603,0.0012678683,0.00019815430277958512,6.101241467604268e-08
NC_000932.1,88255,92290,JUNC_26857,0,-,GT,AG,2.8614975e-05,2.1395355e-05,4.790984675651089e-08,0.00015082252502907068
NC_000932.1,91365,93017,JUNC_26858,0,-,GT,AG,1.0873036e-12,1.3314542e-12,1.4737166793565848e-06,5.1282935231711235e-08
NC_000932.1,98024,98597,JUNC_26861,0,+,GT,AG,2.8160733e-07,2.0307851e-07,5.38506014891027e-07,4.562815956887789e-05
NC_000932.1,110503,111533,JUNC_26863,0,+,GT,AG,4.1960996e-15,1.891999e-14,3.4060494158438814e-07,1.9307310594740557e-06
NC_000932.1,110890,112575,JUNC_26862,0,+,GT,AG,3.92359e-10,6.8363054e-10,2.9593010708595102e-08,4.897000280834618e-07
NC_000932.1,120935,121460,JUNC_26864,0,+,GT,AG,3.112967e-07,2.5269992e-07,2.807113924063742e-05,9.222205221703916e-07
NC_000932.1,124238,128185,JUNC_26867,0,+,GT,AG,2.3920982e-11,2.7473503e-11,1.0615906376187922e-08,3.2903699320741e-07
NC_000932.1,124516,128185,JUNC_26865,0,+,GT,AG,2.0464913e-15,1.2896457e-14,3.4600834197817676e-08,3.2903699320741e-07
NC_000932.1,125424,128392,JUNC_26868,0,+,GT,AG,6.539254e-10,2.4194147e-08,7.86565266253092e-08,0.015437263064086437
NC_000932.1,127631,128185,JUNC_26866,0,+,GT,AG,6.655476e-15,2.0933975e-14,9.676041656803136e-08,3.2903699320741e-07
NC_000932.1,145989,148068,JUNC_26871,0,+,GT,AG,6.0284133e-09,5.524441e-09,8.65213056755465e-09,2.3734655769658275e-05
NC_000932.1,147150,147685,JUNC_26869,0,+,GT,AG,6.230012e-08,8.5044945e-07,1.7271453156553207e-09,0.00022891729895491153
NC_000932.1,149733,150288,JUNC_26872,0,+,GT,AG,4.316326e-07,4.5893793e-07,2.6716866159404162e-06,6.547706561832456e-06
NC_000932.1,150524,151192,JUNC_26870,0,+,GT,AG,7.1722267e-10,2.694668e-08,8.837802306516096e-05,0.0009148854296654463
NC_003070.9,23195,30592,JUNC_1,0,-,GT,AG,1.37437275e-11,1.095392e-10,9.027219789459195e-07,1.6963919335921673e-07
NC_003070.9,24669,29759,JUNC_3,0,-,GT,AG,2.0533996e-16,4.7452807e-17,2.319836767128436e-06,5.892821164366069e-08
NC_003070.9,25148,28973,JUNC_2,0,-,GT,AG,1.6881917e-14,2.576357e-15,3.9807237044442445e-06,3.444523599682725e-08
NC_003070.9,28633,31050,JUNC_0,0,-,GT,AG,4.7135296e-15,2.3530098e-13,2.3529889858764363e-06,4.1911114578851993e-08
NC_003070.9,30053,30348,JUNC_4,0,-,GT,AG,3.1815077e-09,3.972812e-09,2.5240399281756254e-07,0.2041829377412796
NC_003070.9,31585,33049,JUNC_5,0,+,GT,AG,1.5310542e-09,2.1685314e-09,2.4620516114737256e-07,8.334792801178992e-05
NC_003070.9,31737,32740,JUNC_6,0,+,GT,AG,2.0005956e-08,1.3030025e-07,0.00010383568587712944,0.0003197772894054651
