Database,Site,Model,Sensitivity,Specificity,Precision,NPV,Accuracy,F1_Score
NHGRI_mPanTro3,donor,splam,0.98756,0.98788,0.9878761203585147,0.9875639795265515,0.98772,0.9877180348855817
NHGRI_mPanTro3,donor,spliceai,0.98836,0.92592,0.9302737095741878,0.9875847945731473,0.95714,0.9584375787901709
NHGRI_mPanTro3,acceptor,splam,0.98772,0.98708,0.9870882635113527,0.9877121357668908,0.9874,0.9874040307101728
NHGRI_mPanTro3,acceptor,spliceai,0.9884,0.92004,0.9251563143509678,0.9875488386071873,0.95422,0.9557330445377012
NHGRI_mPanTro3,junction,splam,0.98676,0.98896,0.9889356584485869,0.9867890640590701,0.98786,0.9878466312944238
NHGRI_mPanTro3,junction,spliceai,0.98368,0.99288,0.9928138877674606,0.9838287752675386,0.98828,0.9882258388587503
GRCm39,donor,splam,0.9904,0.98524,0.9853157706235823,0.9903502070684733,0.98782,0.9878513435336831
GRCm39,donor,spliceai,0.99276,0.9284,0.9327295276034424,0.9922619811038433,0.96058,0.961808986804627
GRCm39,acceptor,splam,0.99032,0.9842,0.9842961078201408,0.9902603936088864,0.98726,0.9872988654716567
GRCm39,acceptor,spliceai,0.9932,0.91384,0.9201749184702046,0.9926138338547098,0.95352,0.9552939365958758
GRCm39,junction,splam,0.9894,0.98664,0.9866767721089792,0.9893706630299627,0.98802,0.9880365096167288
GRCm39,junction,spliceai,0.99008,0.99308,0.9930591775325978,0.9901096709870388,0.99158,0.9915673510265397
TAIR10,donor,splam,0.96892,0.97712,0.9769308328291995,0.9691727831779409,0.97302,0.9729089265990561
TAIR10,donor,spliceai,0.96272,0.90344,0.908843742919719,0.9603707798282167,0.93308,0.9350064100073812
TAIR10,acceptor,splam,0.9698,0.97504,0.9749085206481966,0.9699574231029406,0.97242,0.9723475505825263
TAIR10,acceptor,spliceai,0.95208,0.8592,0.8711660932581802,0.9471734720874857,0.90564,0.9098276059783648
TAIR10,junction,splam,0.9674,0.97872,0.978476352308128,0.9677649013170906,0.97306,0.9729066516483296
TAIR10,junction,spliceai,0.92984,0.98536,0.9844994070811451,0.9335303926026982,0.9576,0.9563893688801118
