Database,Site,Model,Sensitivity,Specificity,Precision,NPV,Accuracy,F1_Score
NHGRI_mPanTro3,donor,splam,0.9487777777777778,0.9985555555555555,0.9984798877455566,0.9512066045723963,0.9736666666666667,0.9729945305378305
NHGRI_mPanTro3,donor,spliceai,0.895,0.9968888888888889,0.9965359396263763,0.9047090854088938,0.9459444444444445,0.9430427910788504
NHGRI_mPanTro3,acceptor,splam,0.9496666666666667,0.9982222222222222,0.9981314959710382,0.9519974568189044,0.9739444444444444,0.9732961339178957
NHGRI_mPanTro3,acceptor,spliceai,0.9043333333333333,0.9981111111111111,0.9979156449239823,0.9125355546525803,0.9512222222222222,0.9488225693634879
NHGRI_mPanTro3,both,splam,0.9492222222222222,0.9983888888888889,0.9983055799006719,0.9516018003706646,0.9738055555555556,0.973145379467464
NHGRI_mPanTro3,both,spliceai,0.8996666666666666,0.9975,0.9972288934047663,0.9086078639744952,0.9485833333333333,0.9459388416717778
GRCm39,donor,splam,0.9332222222222222,0.9976666666666667,0.9975059382422803,0.9372651356993736,0.9654444444444444,0.9642939150401837
GRCm39,donor,spliceai,0.8592222222222222,0.9982222222222222,0.9979352174474125,0.8764023022144181,0.9287222222222222,0.9233984118454832
GRCm39,acceptor,splam,0.9326666666666666,0.9978888888888889,0.997741590395816,0.9367894023156358,0.9652777777777778,0.9641072761729742
GRCm39,acceptor,spliceai,0.8841111111111111,0.9971111111111111,0.9967430790429663,0.8958770090845563,0.9406111111111111,0.937054701760584
GRCm39,both,splam,0.9329444444444445,0.9977777777777778,0.9976237153210955,0.9370271821359628,0.9653611111111111,0.9642006143599461
GRCm39,both,spliceai,0.8716666666666667,0.9976666666666667,0.9973302822273074,0.8860272350503257,0.9346666666666666,0.9302739238705087
TAIR10,donor,splam,0.8931111111111111,0.995,0.9944327601138191,0.9029948573157205,0.9440555555555555,0.9410525083416262
TAIR10,donor,spliceai,0.7032222222222222,0.9976666666666667,0.9966929133858268,0.7707296137339056,0.8504444444444444,0.8246254071661238
TAIR10,acceptor,splam,0.8904444444444445,0.9956666666666667,0.9951570843164038,0.9008746355685131,0.9430555555555555,0.9398932739107488
TAIR10,acceptor,spliceai,0.6561111111111111,0.9935555555555555,0.9902733523394265,0.7428761319265598,0.8248333333333333,0.7892802245538996
TAIR10,both,splam,0.8917777777777778,0.9953333333333333,0.9947942488844819,0.9019331453886428,0.9435555555555556,0.9404734005155847
TAIR10,both,spliceai,0.6796666666666666,0.9956111111111111,0.993584016892715,0.7565753366825685,0.8376388888888889,0.8071784382938013
