Database,Site,Model,Sensitivity,Specificity,Precision,NPV,Accuracy,F1_Score
NHGRI_mPanTro3,donor,splam,0.9713333333333334,0.9961111111111111,0.9960123048877748,0.9720264556001301,0.9837222222222223,0.9835180289137649
NHGRI_mPanTro3,donor,spliceai,0.9668888888888889,0.9876666666666667,0.9874049699307841,0.9675628605638402,0.9772777777777778,0.9770392410037613
NHGRI_mPanTro3,acceptor,splam,0.9707777777777777,0.9956666666666667,0.9955560619872379,0.9714874241110147,0.9832222222222222,0.983010801080108
NHGRI_mPanTro3,acceptor,spliceai,0.9697777777777777,0.9894444444444445,0.989232687294571,0.9703606843194944,0.9796111111111111,0.9794086292992201
NHGRI_mPanTro3,both,splam,0.9710555555555556,0.9958888888888889,0.995784196433658,0.9717569252452973,0.9834722222222222,0.9832644221303406
NHGRI_mPanTro3,both,spliceai,0.9683333333333334,0.9885555555555555,0.9883193467906555,0.968961010673056,0.9784444444444444,0.9782242675945674
GRCm39,donor,splam,0.9691111111111111,0.9931111111111111,0.9929417122040073,0.9698350694444444,0.9811111111111112,0.9808816914080072
GRCm39,donor,spliceai,0.9631111111111111,0.9884444444444445,0.9881440948472412,0.9640225400953619,0.9757777777777777,0.9754670267837048
GRCm39,acceptor,splam,0.9677777777777777,0.9931111111111111,0.9929320565435477,0.9685739055049848,0.9804444444444445,0.980193562907945
GRCm39,acceptor,spliceai,0.973,0.9872222222222222,0.9870378719567178,0.9733786152497809,0.9801111111111112,0.9799686660698299
GRCm39,both,splam,0.9684444444444444,0.9931111111111111,0.9929368876737298,0.9692040772066797,0.9807777777777777,0.9805377432782091
GRCm39,both,spliceai,0.9680555555555556,0.9878333333333333,0.9875878485604171,0.9686750926127696,0.9779444444444444,0.9777241611491416
TAIR10,donor,splam,0.9334444444444444,0.9901111111111112,0.9895170789163722,0.9370136698212408,0.9617777777777777,0.9606632361349343
TAIR10,donor,spliceai,0.8705555555555555,0.9857777777777778,0.9839256561597388,0.883929460994321,0.9281666666666667,0.9237752755998349
TAIR10,acceptor,splam,0.9347777777777778,0.9893333333333333,0.988717828181925,0.9381519334105995,0.9620555555555556,0.9609914900908104
TAIR10,acceptor,spliceai,0.8276666666666667,0.9726666666666667,0.9680311890838207,0.849490538573508,0.9001666666666667,0.8923629829290207
TAIR10,both,splam,0.9341111111111111,0.9897222222222222,0.9891170068827578,0.9375822325140782,0.9619166666666666,0.9608274522129204
TAIR10,both,spliceai,0.8491111111111111,0.9792222222222222,0.9761144462894367,0.8664831383344804,0.9141666666666667,0.9081941886030068
