seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_072398.1,251235,252409,JUNC_33,0,+,GT,AG,3.023615e-17,3.6095647e-17,7.947144877107348e-06,0.0006938221844393355,"[1, 2, 3, 4, 5]",313,551,258,452,10000,0,0,0,0,0,0
NC_072398.1,251235,253843,JUNC_28,0,+,GT,AG,2.8013404e-15,5.537517e-14,0.00011840485640275526,0.005754427413921759,"[1, 2, 3, 4, 5]",713,953,475,867,10000,0,0,0,0,0,0
NC_072398.1,254407,259344,JUNC_35,0,+,GT,AG,4.100532e-11,1.7531536e-10,0.00010501827364348235,0.0004101047389667447,"[1, 2, 3, 4, 5]",1179,1808,912,1438,10000,0,0,0,0,0,0
NC_072398.1,257219,257728,JUNC_32,0,+,GT,AG,9.044869e-05,6.0706898e-05,2.0282433433749246e-05,0.008178358583245381,"[1, 2, 3, 4, 5]",199,291,131,288,10000,0,0,0,0,0,0
NC_072398.1,387713,395864,JUNC_65,0,+,GT,AG,6.1378245e-08,6.079741e-08,7.047815779515053e-05,0.0003658065889794574,"[1, 2, 3, 4, 5]",1782,2375,2077,2317,10000,0,0,0,0,0,0
NC_072398.1,532851,533446,JUNC_96,0,+,GT,AG,1.0451042e-09,1.0664609e-08,2.590510098343657e-05,0.0002539557011914082,"[1, 2, 3, 4, 5]",181,291,198,325,10000,0,0,0,0,0,0
NC_072398.1,535126,538844,JUNC_99,0,+,GT,AG,2.3194891e-14,1.0239953e-13,0.05696622701361774,1.947815354341742e-07,"[1, 2, 3, 4, 5]",707,1421,650,1340,10000,0,0,0,0,0,0
NC_072398.1,542416,548340,JUNC_100,0,+,GT,AG,1.4284747e-11,2.8699195e-13,0.00056340450246348,0.0009041224107931796,"[1, 2, 3, 4, 5]",1479,2187,956,1702,10000,0,0,0,0,0,0
NC_072398.1,682667,687056,JUNC_163,0,+,GT,AG,3.758709e-14,1.5457001e-13,0.00013934240305388728,0.0009007686938275379,"[1, 2, 3, 4, 5]",784,1491,735,1779,10000,0,0,0,0,0,0
NC_072398.1,728765,737636,JUNC_171,0,+,GT,AG,1.1509919e-10,8.185605e-10,5.119750403535996e-05,4.76558504942659e-06,"[1, 2, 3, 4, 5]",2444,2529,1964,2334,10000,0,0,0,0,0,0
NC_072398.1,912940,917486,JUNC_231,0,+,GT,AG,2.9965888e-10,7.4561574e-10,0.00022147760719230824,0.016963340033544203,"[1, 2, 3, 4, 5]",1414,1232,1127,1173,10000,0,0,0,0,0,0
NC_072398.1,989184,996972,JUNC_253,0,+,GT,AG,1.8497692e-14,1.2082009e-13,2.1624992143642885e-06,7.839811325993651e-06,"[1, 2, 3, 4, 5]",1831,2186,2420,1751,10000,0,0,0,0,0,0
NC_072398.1,1020785,1025429,JUNC_266,0,+,GT,AG,7.0030084e-15,7.788711e-14,2.5925833506335037e-05,0.14867143393494187,"[1, 2, 3, 4, 5]",1143,1565,1083,1253,10000,0,0,0,0,0,0
NC_072398.1,1081319,1098096,JUNC_282,0,+,GT,AG,5.356094e-10,5.4860044e-10,3.485379684207146e-05,2.1568113271541734e-05,"[1, 2, 3, 4, 5]",4972,4071,4096,4038,10000,0,0,0,0,0,0
NC_072398.1,1621860,1624404,JUNC_383,0,+,GT,AG,2.1779564e-12,1.1380878e-12,0.00016806936164356144,5.954581456535379e-06,"[1, 2, 3, 4, 5]",510,995,486,953,10000,0,0,0,0,0,0
NC_072398.1,1627106,1640029,JUNC_377,0,+,GT,AG,1.1230455e-12,7.9251146e-12,4.4373722971613463e-07,2.2420695543701187e-06,"[1, 2, 3, 4, 5]",2391,4281,2454,4197,10000,0,0,0,0,0,0
NC_072398.1,1632279,1640483,JUNC_382,0,+,GT,AG,2.9407957e-14,1.2048544e-13,2.2439290114562026e-05,1.2340704415692016e-05,"[1, 2, 3, 4, 5]",1584,2746,1547,2727,10000,0,0,0,0,0,0
NC_072398.1,1640675,1654300,JUNC_373,0,+,GT,AG,7.486414e-14,2.1717055e-12,0.00013344764734028156,0.00176091101602644,"[1, 2, 3, 4, 5]",3466,4740,2430,3389,10000,0,0,0,0,0,0
NC_072398.1,1652986,1665005,JUNC_379,0,+,GT,AG,5.3365463e-22,5.794647e-21,0.006988375075161421,4.454052595973992e-05,"[1, 2, 3, 4, 5]",2751,3365,2560,3743,10000,0,0,0,0,0,0
NC_072398.1,1685788,1691092,JUNC_380,0,+,GT,AG,4.9437827e-14,1.4032371e-12,0.0036778534326003193,0.00029372239441725743,"[1, 2, 3, 4, 5]",1127,1752,1169,1656,10000,0,0,0,0,0,0
NC_072398.1,1828424,1838292,JUNC_412,0,+,GT,AG,2.6658534e-14,7.0928025e-14,2.2849291258353333e-05,7.68291261010745e-06,"[1, 2, 3, 4, 5]",2327,3008,1922,3011,10000,0,0,0,0,0,0
NC_072398.1,1915965,1920006,JUNC_435,0,+,GT,AG,4.0647366e-15,3.6462705e-14,0.00016796927466202467,1.917245009508406e-06,"[1, 2, 3, 4, 5]",819,1383,909,1330,10000,0,0,0,0,0,0
