seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_027914.1,122790,124617,JUNC_368,1,+,GT,AG,0.9998309,0.99985147,0.9982636570930481,0.9897429347038269
NC_027914.1,283736,284456,JUNC_259,1,+,GT,AG,0.9999999,0.9999999,0.9982882142066956,0.9948244094848633
NC_027914.1,817440,836371,JUNC_67,1,+,GT,AG,0.7224854,0.78695965,0.9929906129837036,0.2995057702064514
NC_027914.1,1190298,1226788,JUNC_55,1,+,GT,AG,1.0,1.0,0.9570838212966919,0.9945034980773926
NC_027914.1,1249375,1255500,JUNC_57,1,+,GT,AG,1.0,1.0,0.9996004700660706,0.9511834979057312
NC_027914.1,1271114,1275852,JUNC_59,1,+,GT,AG,0.999984,0.99993813,0.9973172545433044,0.4571106731891632
NC_027914.1,1275910,1287490,JUNC_300,1,+,GT,AG,0.9999988,0.9999988,0.8439235091209412,0.9484640955924988
NC_027914.1,1287617,1291198,JUNC_62,1,+,GT,AG,0.9956909,0.9970554,0.44517967104911804,0.950737714767456
NC_027914.1,1631925,1643523,JUNC_85,1,+,GT,AG,1.0,1.0,0.9927096366882324,0.9975486397743225
NC_027914.1,1902718,1905207,JUNC_247,1,+,GT,AG,0.99994206,0.99984044,0.7245715856552124,0.9476000666618347
NC_027914.1,1987569,1989063,JUNC_28,1,+,GT,AG,1.0,1.0,0.8632321953773499,0.9574148058891296
NC_027914.1,2010783,2028181,JUNC_36,1,+,GT,AG,0.9999633,0.9997925,0.9811400175094604,0.8149386048316956
NC_027914.1,2028290,2028906,JUNC_37,1,+,GT,AG,0.99959046,0.999798,0.22693787515163422,0.9690426588058472
NC_027914.1,2050188,2054536,JUNC_43,1,+,GT,AG,1.0,1.0,0.9994872808456421,0.9963027238845825
NC_027914.1,2063837,2063921,JUNC_50,1,+,GT,AG,0.9999441,0.99978656,0.9944091439247131,0.9734655618667603
NC_027914.1,2116536,2116616,JUNC_118,1,+,GT,AG,1.0,1.0,0.9990897178649902,0.9863702058792114
NC_027914.1,2427925,2428768,JUNC_94,1,-,GT,AG,0.99999,0.99998295,0.8483555912971497,0.8265904188156128
NC_027914.1,2428874,2430382,JUNC_95,1,-,GT,AG,0.99999917,0.9999995,0.8138232827186584,0.9689257144927979
NC_027914.1,2452122,2452648,JUNC_232,1,-,GT,AG,0.9977849,0.99498314,0.51979660987854,0.15177901089191437
NC_027914.1,2751791,2771663,JUNC_179,1,+,GT,AG,0.99999976,0.99999905,0.9924359917640686,0.8524065613746643
NC_027914.1,2791918,2810428,JUNC_520,1,+,GT,AG,0.7590573,0.71907014,0.5821461081504822,0.5943838953971863
NC_027914.1,2816163,2823780,JUNC_183,1,+,GT,AG,0.9999707,0.9999802,0.981990396976471,0.9982189536094666
NC_027914.1,3634748,3711223,JUNC_187,1,+,GT,AG,0.99999964,0.99999976,0.9986146688461304,0.6148049831390381
NC_027914.1,3711714,3744507,JUNC_188,1,+,GT,AG,0.99966633,0.998565,0.997549831867218,0.844612181186676
NC_027914.1,4224981,4320101,JUNC_191,1,+,GT,AG,0.99891174,0.9995158,0.9962881803512573,0.0746498852968216
NC_027914.1,5280601,5286251,JUNC_335,1,-,GT,AG,0.999977,0.9999782,0.9972986578941345,0.9987273812294006
NC_027914.1,5295875,5296297,JUNC_342,1,-,GT,AG,3.9556344e-05,7.686304e-06,0.00014503909915219992,0.0051802657544612885
NC_027914.1,5408290,5429144,JUNC_385,1,+,GT,AG,0.9478727,0.9692897,0.6962205171585083,0.9839882254600525
NC_027914.1,5570464,5570581,JUNC_270,1,-,GT,AG,1.0,1.0,0.9947752952575684,0.9846054315567017
NC_027914.1,5575701,5575796,JUNC_275,1,-,GT,AG,0.99998224,0.99998,0.9603859186172485,0.9861214756965637
NC_027914.1,5586850,5587263,JUNC_278,1,-,GT,AG,1.0,1.0,0.9981582760810852,0.9970141649246216
NC_027914.1,6016209,6016889,JUNC_538,1,+,GT,AG,0.99991953,0.99983174,0.8447519540786743,0.7483555674552917
NC_027914.1,6251373,6252394,JUNC_292,1,+,GT,AG,0.061756674,0.02890365,0.9822101593017578,0.9619247317314148
NC_027914.1,6271951,6272354,JUNC_524,1,-,GT,AG,0.9999987,0.99999714,0.9614840745925903,0.9373865723609924
NC_027914.1,6762825,6765802,JUNC_203,1,+,GT,AG,0.0066376776,0.008555379,1.4332124464999652e-06,0.1460564136505127
NC_027914.1,6837196,6837327,JUNC_553,1,-,AT,AC,4.862952e-11,8.917244e-12,6.514640699606389e-05,0.0009596604504622519
NC_027914.1,6882661,6902922,JUNC_237,1,+,GT,AG,1.3934052e-06,7.2291014e-06,0.9939864873886108,3.1841034342505736e-07
NC_027914.1,7253900,7258624,JUNC_230,1,-,GT,AG,0.9999809,0.9999752,0.9915226697921753,0.9552527070045471
NC_027914.1,7481796,7486780,JUNC_1,1,+,GT,AG,0.99999964,0.99999917,0.9024798274040222,0.8900178670883179
NC_027914.1,8219283,8223480,JUNC_363,1,+,GT,AG,1.40245465e-05,2.0963813e-05,0.15530839562416077,0.2906308174133301
NC_027914.1,8554095,8554579,JUNC_305,1,-,GT,AG,1.0,1.0,0.9925891160964966,0.946483314037323
NC_027914.1,8621056,8644729,JUNC_374,1,+,GT,AG,0.6517713,0.43697053,0.8958156704902649,0.006240667775273323
NC_027914.1,9158469,9164386,JUNC_403,1,-,GT,AG,1.0,1.0,0.9958851933479309,0.7626685500144958
NC_027914.1,9186107,9186546,JUNC_416,1,-,GT,AG,0.9999995,0.9999981,0.9728699326515198,0.9949185252189636
NC_027914.1,9897361,9897967,JUNC_457,1,-,GT,AG,1.0,1.0,0.31680354475975037,0.11832594871520996
NC_027914.1,9929953,9930081,JUNC_133,1,-,GT,AG,1.0,1.0,0.9997667670249939,0.9728728532791138
NC_027914.1,10067441,10068047,JUNC_382,1,+,GT,AG,1.0,1.0,0.31680354475975037,0.11832594871520996
NC_027914.1,10102404,10104252,JUNC_215,1,+,GT,AG,0.9999995,0.99999845,0.6763902902603149,0.9501153230667114
NC_027914.1,10108081,10110283,JUNC_218,1,+,GT,AG,0.9858374,0.95477486,0.8736279606819153,0.9819778800010681
NC_027914.1,10636700,10637251,JUNC_473,1,+,GT,AG,0.99999976,0.99999976,0.9936044812202454,0.4259294271469116
NC_027914.1,10666650,10667384,JUNC_489,1,+,GT,AG,1.0,1.0,0.9034157395362854,0.9632220268249512
NC_027914.1,11174388,11206781,JUNC_519,1,-,GT,AG,0.0043840217,0.0026351635,0.23731666803359985,0.8866916298866272
NC_041754.1,74974,75063,JUNC_1479,1,+,GT,AG,0.99979407,0.9996161,0.9744846820831299,0.585511326789856
NC_041754.1,111971,113756,JUNC_8841,1,+,GT,AG,1.0,1.0,0.9983254075050354,0.998753547668457
NC_041754.1,171042,171423,JUNC_12751,1,+,GT,AG,0.99998784,0.9999845,0.9754512906074524,0.8443664908409119
NC_041754.1,187153,190824,JUNC_21984,1,+,GT,AG,0.7498804,0.4541245,0.03754965588450432,0.7724082469940186
NC_041754.1,215410,215617,JUNC_15799,1,+,GT,AG,0.99999785,0.9999982,0.975176215171814,0.8669462203979492
NC_041754.1,215708,215942,JUNC_15800,1,+,GT,AG,0.99999976,0.9999993,0.994215190410614,0.9636223316192627
NC_041754.1,216678,220069,JUNC_15802,1,+,GT,AG,0.9842571,0.97304237,0.9830276966094971,0.986602783203125
NC_041754.1,853511,859606,JUNC_5660,1,-,GT,AG,0.9589339,0.9745905,0.9800605773925781,0.9625357985496521
NC_041754.1,1210493,1220657,JUNC_9978,1,-,GT,AG,0.98721063,0.9882181,0.908318281173706,0.19336354732513428
NC_041754.1,1462113,1469309,JUNC_7421,1,-,GT,AG,0.9958825,0.99256974,0.9975031018257141,0.9912745356559753
NC_041754.1,1559590,1559669,JUNC_25124,1,+,GT,AG,0.44950306,0.15196651,0.9343022108078003,0.845481276512146
NC_041754.1,1559796,1559913,JUNC_20612,1,+,GT,AG,0.9999747,0.99994946,0.9507237076759338,0.9034496545791626
NC_041754.1,1612478,1622192,JUNC_24566,1,+,GT,AG,0.5083794,0.353675,0.9867388010025024,0.41076329350471497
NC_041754.1,1685698,1686020,JUNC_17439,1,+,GT,AG,1.0,1.0,0.9971532821655273,0.9971006512641907
NC_041754.1,1893869,1895596,JUNC_23658,1,+,GT,AG,2.797734e-07,1.6538343e-06,0.0019648049492388964,0.0054947854951024055
