seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_027914.1,122790,124617,JUNC_368,1,+,GT,AG,0.9998309,0.99985147,0.9993011951446533,0.7353243231773376
NC_027914.1,283736,284456,JUNC_259,1,+,GT,AG,0.9999999,0.9999999,0.9998346567153931,0.9717735648155212
NC_027914.1,817440,836371,JUNC_67,1,+,GT,AG,0.7224854,0.78695965,0.9998708963394165,0.6127030253410339
NC_027914.1,1190298,1226788,JUNC_55,1,+,GT,AG,1.0,1.0,0.9979802966117859,0.9978442192077637
NC_027914.1,1249375,1255500,JUNC_57,1,+,GT,AG,1.0,1.0,1.4573785847460385e-05,0.0001556001225253567
NC_027914.1,1271114,1275852,JUNC_59,1,+,GT,AG,0.999984,0.99993813,0.992716908454895,0.9996362924575806
NC_027914.1,1275910,1287490,JUNC_300,1,+,GT,AG,0.9999988,0.9999988,0.9990636706352234,0.9991445541381836
NC_027914.1,1287617,1291198,JUNC_62,1,+,GT,AG,0.9956909,0.9970554,0.815334141254425,0.0391751192510128
NC_027914.1,1631925,1643523,JUNC_85,1,+,GT,AG,1.0,1.0,0.006863639689981937,0.9994971752166748
NC_027914.1,1902718,1905207,JUNC_247,1,+,GT,AG,0.99994206,0.99984044,0.9919840693473816,0.9969030022621155
NC_027914.1,1987569,1989063,JUNC_28,1,+,GT,AG,1.0,1.0,0.9674835801124573,0.9969633221626282
NC_027914.1,2010783,2028181,JUNC_36,1,+,GT,AG,0.9999633,0.9997925,0.999723494052887,0.9983534812927246
NC_027914.1,2028290,2028906,JUNC_37,1,+,GT,AG,0.99959046,0.999798,0.8691961169242859,0.9800878167152405
NC_027914.1,2050188,2054536,JUNC_43,1,+,GT,AG,1.0,1.0,0.005333824548870325,0.9979202151298523
NC_027914.1,2063837,2063921,JUNC_50,1,+,GT,AG,0.9999441,0.99978656,0.9843066930770874,0.9913152456283569
NC_027914.1,2116536,2116616,JUNC_118,1,+,GT,AG,1.0,1.0,0.995945155620575,0.9833223819732666
NC_027914.1,2751791,2771663,JUNC_179,1,+,GT,AG,0.99999976,0.99999905,3.579687435362189e-09,2.6179463041842155e-09
NC_027914.1,2791918,2810428,JUNC_520,1,+,GT,AG,0.7590573,0.71907014,0.9987760186195374,0.9491272568702698
NC_027914.1,2816163,2823780,JUNC_183,1,+,GT,AG,0.9999707,0.9999802,0.9751787781715393,0.0042271981947124004
NC_027914.1,3634748,3711223,JUNC_187,1,+,GT,AG,0.99999964,0.99999976,0.9950838685035706,0.7889116406440735
NC_027914.1,3711714,3744507,JUNC_188,1,+,GT,AG,0.99966633,0.998565,0.9976441264152527,0.9768597483634949
NC_027914.1,4224981,4320101,JUNC_191,1,+,GT,AG,0.99891174,0.9995158,0.9968095421791077,0.9982355833053589
NC_027914.1,5408290,5429144,JUNC_385,1,+,GT,AG,0.9478727,0.9692897,0.35267961025238037,0.08795634657144547
NC_027914.1,6016209,6016889,JUNC_538,1,+,GT,AG,0.99991953,0.99983174,0.9993191957473755,0.9998145699501038
NC_027914.1,6251373,6252394,JUNC_292,1,+,GT,AG,0.061756674,0.02890365,0.4590909779071808,0.07226398587226868
NC_027914.1,6762825,6765802,JUNC_203,1,+,GT,AG,0.0066376776,0.008555379,0.02780977636575699,0.9951238036155701
NC_027914.1,6882661,6902922,JUNC_237,1,+,GT,AG,1.3934052e-06,7.2291014e-06,0.9998624324798584,0.9992570281028748
NC_027914.1,7481796,7486780,JUNC_1,1,+,GT,AG,0.99999964,0.99999917,0.6049944162368774,0.995313286781311
NC_027914.1,8219283,8223480,JUNC_363,1,+,GT,AG,1.40245465e-05,2.0963813e-05,0.3943352997303009,0.08328225463628769
NC_027914.1,8621056,8644729,JUNC_374,1,+,GT,AG,0.6517713,0.43697053,0.9991888403892517,0.9997592568397522
NC_027914.1,10067441,10068047,JUNC_382,1,+,GT,AG,1.0,1.0,0.9851580262184143,0.9976503252983093
NC_027914.1,10102404,10104252,JUNC_215,1,+,GT,AG,0.9999995,0.99999845,0.9304093718528748,0.9664204716682434
NC_027914.1,10108081,10110283,JUNC_218,1,+,GT,AG,0.9858374,0.95477486,0.9584746956825256,0.9635552763938904
NC_027914.1,10636700,10637251,JUNC_473,1,+,GT,AG,0.99999976,0.99999976,0.9996956586837769,0.9972175359725952
NC_027914.1,10666650,10667384,JUNC_489,1,+,GT,AG,1.0,1.0,0.2503654658794403,0.9967731833457947
NC_041754.1,74974,75063,JUNC_1479,1,+,GT,AG,0.99979407,0.9996161,0.9888842105865479,0.956828236579895
NC_041754.1,111971,113756,JUNC_8841,1,+,GT,AG,1.0,1.0,0.032029956579208374,0.9988982677459717
