seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_027914.1,122790,124617,JUNC_368,1,+,GT,AG,0.9998309,0.99985147,0.9993317723274231,0.9833492040634155
NC_027914.1,283736,284456,JUNC_259,1,+,GT,AG,0.9999999,0.9999999,0.9984670281410217,0.9648944735527039
NC_027914.1,817440,836371,JUNC_67,1,+,GT,AG,0.7224854,0.78695965,0.9996812343597412,0.7732901573181152
NC_027914.1,1190298,1226788,JUNC_55,1,+,GT,AG,1.0,1.0,0.9810489416122437,0.9961687922477722
NC_027914.1,1249375,1255500,JUNC_57,1,+,GT,AG,1.0,1.0,2.3283188056666404e-05,3.30687289533671e-05
NC_027914.1,1271114,1275852,JUNC_59,1,+,GT,AG,0.999984,0.99993813,0.8966869711875916,0.9990272521972656
NC_027914.1,1275910,1287490,JUNC_300,1,+,GT,AG,0.9999988,0.9999988,0.9891936182975769,0.995159924030304
NC_027914.1,1287617,1291198,JUNC_62,1,+,GT,AG,0.9956909,0.9970554,0.7280474901199341,0.3833017349243164
NC_027914.1,1631925,1643523,JUNC_85,1,+,GT,AG,1.0,1.0,0.008714281022548676,0.9976449608802795
NC_027914.1,1902718,1905207,JUNC_247,1,+,GT,AG,0.99994206,0.99984044,0.9841268658638,0.9961375594139099
NC_027914.1,1987569,1989063,JUNC_28,1,+,GT,AG,1.0,1.0,0.9785726070404053,0.984317421913147
NC_027914.1,2010783,2028181,JUNC_36,1,+,GT,AG,0.9999633,0.9997925,0.9981595873832703,0.9969556331634521
NC_027914.1,2028290,2028906,JUNC_37,1,+,GT,AG,0.99959046,0.999798,0.6522095799446106,0.9858848452568054
NC_027914.1,2050188,2054536,JUNC_43,1,+,GT,AG,1.0,1.0,0.005981107708066702,0.998219907283783
NC_027914.1,2063837,2063921,JUNC_50,1,+,GT,AG,0.9999441,0.99978656,0.9742732048034668,0.9958368539810181
NC_027914.1,2116536,2116616,JUNC_118,1,+,GT,AG,1.0,1.0,0.9981879591941833,0.9426047205924988
NC_027914.1,2751791,2771663,JUNC_179,1,+,GT,AG,0.99999976,0.99999905,5.565051974798507e-09,1.0104531611432321e-07
NC_027914.1,2791918,2810428,JUNC_520,1,+,GT,AG,0.7590573,0.71907014,0.9981527924537659,0.8746973276138306
NC_027914.1,2816163,2823780,JUNC_183,1,+,GT,AG,0.9999707,0.9999802,0.9746270179748535,0.05418015643954277
NC_027914.1,3634748,3711223,JUNC_187,1,+,GT,AG,0.99999964,0.99999976,0.9970824122428894,0.8582271933555603
NC_027914.1,3711714,3744507,JUNC_188,1,+,GT,AG,0.99966633,0.998565,0.9948657155036926,0.9935459494590759
NC_027914.1,4224981,4320101,JUNC_191,1,+,GT,AG,0.99891174,0.9995158,0.9876943826675415,0.9988911747932434
NC_027914.1,5408290,5429144,JUNC_385,1,+,GT,AG,0.9478727,0.9692897,0.7835341691970825,0.5174612998962402
NC_027914.1,6016209,6016889,JUNC_538,1,+,GT,AG,0.99991953,0.99983174,0.9990662932395935,0.9986078143119812
NC_027914.1,6251373,6252394,JUNC_292,1,+,GT,AG,0.061756674,0.02890365,0.7965390086174011,0.5389383435249329
NC_027914.1,6762825,6765802,JUNC_203,1,+,GT,AG,0.0066376776,0.008555379,0.006196013651788235,0.9903565049171448
NC_027914.1,6882661,6902922,JUNC_237,1,+,GT,AG,1.3934052e-06,7.2291014e-06,0.9990617632865906,0.9981548190116882
NC_027914.1,7481796,7486780,JUNC_1,1,+,GT,AG,0.99999964,0.99999917,0.43645167350769043,0.9826142191886902
NC_027914.1,8219283,8223480,JUNC_363,1,+,GT,AG,1.40245465e-05,2.0963813e-05,0.3104804456233978,0.014480938203632832
NC_027914.1,8621056,8644729,JUNC_374,1,+,GT,AG,0.6517713,0.43697053,0.9971151351928711,0.9948373436927795
NC_027914.1,10067441,10068047,JUNC_382,1,+,GT,AG,1.0,1.0,0.995919942855835,0.9778229594230652
NC_027914.1,10102404,10104252,JUNC_215,1,+,GT,AG,0.9999995,0.99999845,0.9431382417678833,0.9875884652137756
NC_027914.1,10108081,10110283,JUNC_218,1,+,GT,AG,0.9858374,0.95477486,0.9708867073059082,0.9920815229415894
NC_027914.1,10636700,10637251,JUNC_473,1,+,GT,AG,0.99999976,0.99999976,0.9971961975097656,0.9957059025764465
NC_027914.1,10666650,10667384,JUNC_489,1,+,GT,AG,1.0,1.0,0.8384016752243042,0.9895811080932617
NC_041754.1,74974,75063,JUNC_1479,1,+,GT,AG,0.99979407,0.9996161,0.9965113997459412,0.9331965446472168
NC_041754.1,111971,113756,JUNC_8841,1,+,GT,AG,1.0,1.0,0.007287606596946716,0.9974386692047119
NC_041754.1,171042,171423,JUNC_12751,1,+,GT,AG,0.99998784,0.9999845,0.9971562623977661,0.5045531988143921
NC_041754.1,187153,190824,JUNC_21984,1,+,GT,AG,0.7498804,0.4541245,0.9482470750808716,0.12698273360729218
NC_041754.1,215410,215617,JUNC_15799,1,+,GT,AG,0.99999785,0.9999982,0.6171258091926575,5.090520289741107e-07
NC_041754.1,215708,215942,JUNC_15800,1,+,GT,AG,0.99999976,0.9999993,0.9973881840705872,0.7451460957527161
NC_041754.1,216678,220069,JUNC_15802,1,+,GT,AG,0.9842571,0.97304237,0.9964798092842102,0.9986131191253662
NC_041754.1,1559590,1559669,JUNC_25124,1,+,GT,AG,0.44950306,0.15196651,0.02792927995324135,0.9836826920509338
NC_041754.1,1559796,1559913,JUNC_20612,1,+,GT,AG,0.9999747,0.99994946,0.9957590699195862,0.9263263940811157
NC_041754.1,1612478,1622192,JUNC_24566,1,+,GT,AG,0.5083794,0.353675,0.9746003150939941,0.6647772192955017
NC_041754.1,1685698,1686020,JUNC_17439,1,+,GT,AG,1.0,1.0,0.9535881280899048,0.9948415160179138
NC_041754.1,1893869,1895596,JUNC_23658,1,+,GT,AG,2.797734e-07,1.6538343e-06,0.9897862672805786,0.9594361186027527
NC_041754.1,1907028,1907535,JUNC_10354,1,+,GT,AG,1.0,0.99999976,0.9963834285736084,0.9979202151298523
NC_041754.1,1962280,1963313,JUNC_20517,1,+,GT,AG,0.99984497,0.9998211,0.946138858795166,0.9996021389961243
NC_041754.1,1962280,1963316,JUNC_24658,1,+,GT,AG,0.95879984,0.9755212,0.9971502423286438,0.840286910533905
NC_041754.1,2071334,2085707,JUNC_12259,1,+,GT,AG,1.0,1.0,0.9974390268325806,0.9942049384117126
NC_041754.1,2103924,2105977,JUNC_2550,1,+,GT,AG,0.999995,0.99998724,0.9990800619125366,0.9957292675971985
NC_041754.1,2153727,2156298,JUNC_2572,1,+,GT,AG,0.9977901,0.99732876,0.712849497795105,0.3771302103996277
NC_041754.1,2159925,2165398,JUNC_2574,1,+,GT,AG,1.0,1.0,0.9993849992752075,0.9965537786483765
NC_041754.1,4243786,4244163,JUNC_17926,1,+,GT,AG,0.9999963,0.9999918,0.977393627166748,0.9915915727615356
NC_041754.1,4336342,4337491,JUNC_19842,1,+,GT,AG,0.03961286,0.047117215,0.9790064692497253,0.9822549819946289
NC_041754.1,5029618,5030245,JUNC_18527,1,+,GT,AG,0.9820004,0.9728518,0.9989834427833557,0.9933021068572998
