seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_027914.1,122790,124617,JUNC_368,1,+,GT,AG,0.9998309,0.99985147,0.9957160353660583,0.5363143086433411
NC_027914.1,283736,284456,JUNC_259,1,+,GT,AG,0.9999999,0.9999999,0.9983774423599243,0.5481703877449036
NC_027914.1,817440,836371,JUNC_67,1,+,GT,AG,0.7224854,0.78695965,0.9952329993247986,0.18132427334785461
NC_027914.1,1190298,1226788,JUNC_55,1,+,GT,AG,1.0,1.0,0.2943912744522095,0.9758908152580261
NC_027914.1,1249375,1255500,JUNC_57,1,+,GT,AG,1.0,1.0,7.670249146940478e-07,1.953929677256383e-05
NC_027914.1,1271114,1275852,JUNC_59,1,+,GT,AG,0.999984,0.99993813,0.9724690914154053,0.9967114925384521
NC_027914.1,1275910,1287490,JUNC_300,1,+,GT,AG,0.9999988,0.9999988,0.9447842240333557,0.9868434071540833
NC_027914.1,1287617,1291198,JUNC_62,1,+,GT,AG,0.9956909,0.9970554,0.05926119163632393,0.02352064661681652
NC_027914.1,1631925,1643523,JUNC_85,1,+,GT,AG,1.0,1.0,0.011300978250801563,0.9938663840293884
NC_027914.1,1902718,1905207,JUNC_247,1,+,GT,AG,0.99994206,0.99984044,0.6581572890281677,0.9538901448249817
NC_027914.1,1987569,1989063,JUNC_28,1,+,GT,AG,1.0,1.0,0.9678165316581726,0.9871662259101868
NC_027914.1,2010783,2028181,JUNC_36,1,+,GT,AG,0.9999633,0.9997925,0.9887484312057495,0.9961126446723938
NC_027914.1,2028290,2028906,JUNC_37,1,+,GT,AG,0.99959046,0.999798,0.824614942073822,0.9613980054855347
NC_027914.1,2050188,2054536,JUNC_43,1,+,GT,AG,1.0,1.0,0.010541710071265697,0.9917305111885071
NC_027914.1,2063837,2063921,JUNC_50,1,+,GT,AG,0.9999441,0.99978656,0.8087119460105896,0.9766632914543152
NC_027914.1,2116536,2116616,JUNC_118,1,+,GT,AG,1.0,1.0,0.9906765222549438,0.9578192830085754
NC_027914.1,2751791,2771663,JUNC_179,1,+,GT,AG,0.99999976,0.99999905,3.3581899483436928e-09,7.454844519472204e-10
NC_027914.1,2791918,2810428,JUNC_520,1,+,GT,AG,0.7590573,0.71907014,0.9876783490180969,0.2467939555644989
NC_027914.1,2816163,2823780,JUNC_183,1,+,GT,AG,0.9999707,0.9999802,0.7099730968475342,0.021469885483384132
NC_027914.1,3634748,3711223,JUNC_187,1,+,GT,AG,0.99999964,0.99999976,0.9908987283706665,0.8534210324287415
NC_027914.1,3711714,3744507,JUNC_188,1,+,GT,AG,0.99966633,0.998565,0.9797865152359009,0.994706928730011
NC_027914.1,4224981,4320101,JUNC_191,1,+,GT,AG,0.99891174,0.9995158,0.9734309315681458,0.9951871037483215
NC_027914.1,5408290,5429144,JUNC_385,1,+,GT,AG,0.9478727,0.9692897,0.16776341199874878,0.4479835033416748
NC_027914.1,6016209,6016889,JUNC_538,1,+,GT,AG,0.99991953,0.99983174,0.9975806474685669,0.9948118925094604
NC_027914.1,6251373,6252394,JUNC_292,1,+,GT,AG,0.061756674,0.02890365,0.9645182490348816,0.22224128246307373
NC_027914.1,6762825,6765802,JUNC_203,1,+,GT,AG,0.0066376776,0.008555379,0.0021629855036735535,0.9084512591362
NC_027914.1,6882661,6902922,JUNC_237,1,+,GT,AG,1.3934052e-06,7.2291014e-06,0.9948123693466187,0.9847960472106934
NC_027914.1,7481796,7486780,JUNC_1,1,+,GT,AG,0.99999964,0.99999917,0.2533279359340668,0.8700096011161804
NC_027914.1,8219283,8223480,JUNC_363,1,+,GT,AG,1.40245465e-05,2.0963813e-05,0.09291316568851471,0.036572571843862534
NC_027914.1,8621056,8644729,JUNC_374,1,+,GT,AG,0.6517713,0.43697053,0.998346209526062,0.9740445613861084
NC_027914.1,10067441,10068047,JUNC_382,1,+,GT,AG,1.0,1.0,0.8970512747764587,0.9366012215614319
NC_027914.1,10102404,10104252,JUNC_215,1,+,GT,AG,0.9999995,0.99999845,0.7126334309577942,0.9646955728530884
NC_027914.1,10108081,10110283,JUNC_218,1,+,GT,AG,0.9858374,0.95477486,0.44660720229148865,0.9689338803291321
NC_027914.1,10636700,10637251,JUNC_473,1,+,GT,AG,0.99999976,0.99999976,0.9837749600410461,0.9894352555274963
NC_027914.1,10666650,10667384,JUNC_489,1,+,GT,AG,1.0,1.0,0.08737358450889587,0.8858786225318909
NC_041754.1,74974,75063,JUNC_1479,1,+,GT,AG,0.99979407,0.9996161,0.9847058653831482,0.8472328186035156
NC_041754.1,111971,113756,JUNC_8841,1,+,GT,AG,1.0,1.0,0.009095825254917145,0.9957785606384277
NC_041754.1,171042,171423,JUNC_12751,1,+,GT,AG,0.99998784,0.9999845,0.984614372253418,0.09710273891687393
NC_041754.1,187153,190824,JUNC_21984,1,+,GT,AG,0.7498804,0.4541245,0.8282303810119629,0.02265395037829876
NC_041754.1,215410,215617,JUNC_15799,1,+,GT,AG,0.99999785,0.9999982,0.09251594543457031,7.929424441499577e-07
NC_041754.1,215708,215942,JUNC_15800,1,+,GT,AG,0.99999976,0.9999993,0.9967660903930664,0.36603453755378723
NC_041754.1,216678,220069,JUNC_15802,1,+,GT,AG,0.9842571,0.97304237,0.9450893998146057,0.9929766058921814
NC_041754.1,1559590,1559669,JUNC_25124,1,+,GT,AG,0.44950306,0.15196651,0.007329953834414482,0.9941503405570984
NC_041754.1,1559796,1559913,JUNC_20612,1,+,GT,AG,0.9999747,0.99994946,0.9869715571403503,0.4938059449195862
NC_041754.1,1612478,1622192,JUNC_24566,1,+,GT,AG,0.5083794,0.353675,0.8732282519340515,0.15689226984977722
NC_041754.1,1685698,1686020,JUNC_17439,1,+,GT,AG,1.0,1.0,0.9154773950576782,0.9849084615707397
NC_041754.1,1893869,1895596,JUNC_23658,1,+,GT,AG,2.797734e-07,1.6538343e-06,0.8602191805839539,0.02144191600382328
NC_041754.1,1907028,1907535,JUNC_10354,1,+,GT,AG,1.0,0.99999976,0.9472122192382812,0.9959830045700073
NC_041754.1,1962280,1963313,JUNC_20517,1,+,GT,AG,0.99984497,0.9998211,0.7078492641448975,0.9985672235488892
NC_041754.1,1962280,1963316,JUNC_24658,1,+,GT,AG,0.95879984,0.9755212,0.9820610284805298,0.8631412386894226
NC_041754.1,2071334,2085707,JUNC_12259,1,+,GT,AG,1.0,1.0,0.9969910383224487,0.9686955213546753
NC_041754.1,2103924,2105977,JUNC_2550,1,+,GT,AG,0.999995,0.99998724,0.9979252815246582,0.9186820387840271
NC_041754.1,2153727,2156298,JUNC_2572,1,+,GT,AG,0.9977901,0.99732876,0.06603257358074188,0.3870900273323059
NC_041754.1,2159925,2165398,JUNC_2574,1,+,GT,AG,1.0,1.0,0.9994169473648071,0.9920668601989746
NC_041754.1,4243786,4244163,JUNC_17926,1,+,GT,AG,0.9999963,0.9999918,0.8266145586967468,0.9618548154830933
NC_041754.1,4336342,4337491,JUNC_19842,1,+,GT,AG,0.03961286,0.047117215,0.9782865047454834,0.9385393261909485
