seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_027914.1,122790,124617,JUNC_368,1,+,GT,AG,0.9998309,0.99985147,0.9965085387229919,0.4611358046531677
NC_027914.1,283736,284456,JUNC_259,1,+,GT,AG,0.9999999,0.9999999,0.9842309355735779,0.6604630351066589
NC_027914.1,817440,836371,JUNC_67,1,+,GT,AG,0.7224854,0.78695965,0.9977309107780457,0.7803238034248352
NC_027914.1,1190298,1226788,JUNC_55,1,+,GT,AG,1.0,1.0,0.7505427598953247,0.5391494631767273
NC_027914.1,1249375,1255500,JUNC_57,1,+,GT,AG,1.0,1.0,0.015376743860542774,0.22155612707138062
NC_027914.1,1271114,1275852,JUNC_59,1,+,GT,AG,0.999984,0.99993813,0.8931321501731873,0.9763333201408386
NC_027914.1,1275910,1287490,JUNC_300,1,+,GT,AG,0.9999988,0.9999988,0.9853900671005249,0.9846251010894775
NC_027914.1,1287617,1291198,JUNC_62,1,+,GT,AG,0.9956909,0.9970554,0.9850372672080994,0.8842384219169617
NC_027914.1,1631925,1643523,JUNC_85,1,+,GT,AG,1.0,1.0,0.7483693361282349,0.17130737006664276
NC_027914.1,1902718,1905207,JUNC_247,1,+,GT,AG,0.99994206,0.99984044,0.9150789380073547,0.2208666354417801
NC_027914.1,1987569,1989063,JUNC_28,1,+,GT,AG,1.0,1.0,0.9496899843215942,0.9632986783981323
NC_027914.1,2010783,2028181,JUNC_36,1,+,GT,AG,0.9999633,0.9997925,0.9896721839904785,0.7706944942474365
NC_027914.1,2028290,2028906,JUNC_37,1,+,GT,AG,0.99959046,0.999798,0.9909440279006958,0.9898922443389893
NC_027914.1,2050188,2054536,JUNC_43,1,+,GT,AG,1.0,1.0,0.03699454292654991,0.9917395114898682
NC_027914.1,2063837,2063921,JUNC_50,1,+,GT,AG,0.9999441,0.99978656,0.34723350405693054,0.25455746054649353
NC_027914.1,2116536,2116616,JUNC_118,1,+,GT,AG,1.0,1.0,0.9730253219604492,0.9648860096931458
NC_027914.1,2751791,2771663,JUNC_179,1,+,GT,AG,0.99999976,0.99999905,6.1083005675754976e-06,2.411618879705202e-06
NC_027914.1,2791918,2810428,JUNC_520,1,+,GT,AG,0.7590573,0.71907014,0.9809935092926025,0.03674538433551788
NC_027914.1,2816163,2823780,JUNC_183,1,+,GT,AG,0.9999707,0.9999802,0.31132712960243225,0.021801277995109558
NC_027914.1,3634748,3711223,JUNC_187,1,+,GT,AG,0.99999964,0.99999976,0.9957765936851501,0.9855103492736816
NC_027914.1,3711714,3744507,JUNC_188,1,+,GT,AG,0.99966633,0.998565,0.9781085252761841,0.9843951463699341
NC_027914.1,4224981,4320101,JUNC_191,1,+,GT,AG,0.99891174,0.9995158,0.986445963382721,0.9821780323982239
NC_027914.1,5408290,5429144,JUNC_385,1,+,GT,AG,0.9478727,0.9692897,0.8841718435287476,0.4144575297832489
NC_027914.1,6016209,6016889,JUNC_538,1,+,GT,AG,0.99991953,0.99983174,0.998908519744873,0.9913560152053833
NC_027914.1,6251373,6252394,JUNC_292,1,+,GT,AG,0.061756674,0.02890365,0.9849222898483276,0.8760705590248108
NC_027914.1,6762825,6765802,JUNC_203,1,+,GT,AG,0.0066376776,0.008555379,0.24160712957382202,0.888177752494812
NC_027914.1,6882661,6902922,JUNC_237,1,+,GT,AG,1.3934052e-06,7.2291014e-06,0.9945011138916016,0.9761322140693665
NC_027914.1,7481796,7486780,JUNC_1,1,+,GT,AG,0.99999964,0.99999917,0.9358739852905273,0.292930543422699
NC_027914.1,8219283,8223480,JUNC_363,1,+,GT,AG,1.40245465e-05,2.0963813e-05,0.8206075429916382,0.8155003786087036
NC_027914.1,8621056,8644729,JUNC_374,1,+,GT,AG,0.6517713,0.43697053,0.9983555674552917,0.9361357688903809
NC_027914.1,10067441,10068047,JUNC_382,1,+,GT,AG,1.0,1.0,0.9866024255752563,0.7322248220443726
NC_027914.1,10102404,10104252,JUNC_215,1,+,GT,AG,0.9999995,0.99999845,0.8389806151390076,0.95317143201828
NC_027914.1,10108081,10110283,JUNC_218,1,+,GT,AG,0.9858374,0.95477486,0.9895290732383728,0.0059145777486264706
NC_027914.1,10636700,10637251,JUNC_473,1,+,GT,AG,0.99999976,0.99999976,0.9951347708702087,0.976860761642456
NC_027914.1,10666650,10667384,JUNC_489,1,+,GT,AG,1.0,1.0,0.9905508756637573,0.5894346833229065
NC_041754.1,74974,75063,JUNC_1479,1,+,GT,AG,0.99979407,0.9996161,0.9907592535018921,0.9294847249984741
NC_041754.1,111971,113756,JUNC_8841,1,+,GT,AG,1.0,1.0,0.10750677436590195,0.980968713760376
NC_041754.1,171042,171423,JUNC_12751,1,+,GT,AG,0.99998784,0.9999845,0.9952899217605591,0.016316886991262436
NC_041754.1,187153,190824,JUNC_21984,1,+,GT,AG,0.7498804,0.4541245,0.9672322273254395,0.0013755380641669035
NC_041754.1,215410,215617,JUNC_15799,1,+,GT,AG,0.99999785,0.9999982,0.25637757778167725,2.678318378457334e-05
NC_041754.1,215708,215942,JUNC_15800,1,+,GT,AG,0.99999976,0.9999993,0.9980831146240234,0.3745654821395874
NC_041754.1,216678,220069,JUNC_15802,1,+,GT,AG,0.9842571,0.97304237,0.9943616390228271,0.8582196831703186
NC_041754.1,1559590,1559669,JUNC_25124,1,+,GT,AG,0.44950306,0.15196651,0.004824059084057808,0.6487104892730713
NC_041754.1,1559796,1559913,JUNC_20612,1,+,GT,AG,0.9999747,0.99994946,0.9815868735313416,0.10329565405845642
NC_041754.1,1612478,1622192,JUNC_24566,1,+,GT,AG,0.5083794,0.353675,0.9883837103843689,0.00034113286528736353
NC_041754.1,1685698,1686020,JUNC_17439,1,+,GT,AG,1.0,1.0,0.9853875041007996,0.5159353017807007
NC_041754.1,1893869,1895596,JUNC_23658,1,+,GT,AG,2.797734e-07,1.6538343e-06,0.9741017818450928,0.002893353346735239
NC_041754.1,1907028,1907535,JUNC_10354,1,+,GT,AG,1.0,0.99999976,0.9842460751533508,0.8335239887237549
NC_041754.1,1962280,1963313,JUNC_20517,1,+,GT,AG,0.99984497,0.9998211,0.39460134506225586,0.9766844511032104
NC_041754.1,1962280,1963316,JUNC_24658,1,+,GT,AG,0.95879984,0.9755212,0.9661604762077332,0.1004343330860138
NC_041754.1,2071334,2085707,JUNC_12259,1,+,GT,AG,1.0,1.0,0.9981003403663635,0.8036556243896484
NC_041754.1,2103924,2105977,JUNC_2550,1,+,GT,AG,0.999995,0.99998724,0.9905960559844971,0.5194681882858276
NC_041754.1,2153727,2156298,JUNC_2572,1,+,GT,AG,0.9977901,0.99732876,0.8200868964195251,0.5561893582344055
NC_041754.1,2159925,2165398,JUNC_2574,1,+,GT,AG,1.0,1.0,0.9987887740135193,0.9917166829109192
NC_041754.1,4243786,4244163,JUNC_17926,1,+,GT,AG,0.9999963,0.9999918,0.9973564147949219,0.7891935110092163
NC_041754.1,4336342,4337491,JUNC_19842,1,+,GT,AG,0.03961286,0.047117215,0.9574961066246033,0.2515169680118561
NC_041754.1,5029618,5030245,JUNC_18527,1,+,GT,AG,0.9820004,0.9728518,0.9959384202957153,0.7034055590629578
NC_041754.1,5487483,5511512,JUNC_3705,1,+,GT,AG,1.0,1.0,0.9387459754943848,0.7681765556335449
NC_041754.1,5511578,5512941,JUNC_3706,1,+,GT,AG,0.99997175,0.9999708,0.915963888168335,0.20625923573970795
NC_041754.1,5908371,5911697,JUNC_756,1,+,GT,AG,1.0,1.0,0.9927774667739868,0.8789017200469971
NC_041754.1,5991401,5993604,JUNC_10254,1,+,GT,AG,0.99999976,0.99999976,0.10850037634372711,0.9566041231155396
NC_041754.1,6565603,6724693,JUNC_14994,1,+,GT,AG,1.0,1.0,0.9967806339263916,0.9781550765037537
NC_041754.1,6630581,6724693,JUNC_23955,1,+,GT,AG,1.0,1.0,0.9755347967147827,0.7705380916595459
NC_041754.1,7074503,7074604,JUNC_25577,1,+,GT,AG,0.99997556,0.99998796,0.9919169545173645,0.8590189814567566
NC_041754.1,8252479,8254037,JUNC_7435,1,+,GT,AG,0.99999726,0.9999982,0.9964229464530945,0.9686143398284912
NC_041754.1,8263072,8288080,JUNC_7438,1,+,GT,AG,0.9977861,0.99821055,0.9987272620201111,0.07159170508384705
NC_041754.1,11168620,11168880,JUNC_23006,1,+,GT,AG,0.99992824,0.99999475,0.9196420907974243,0.8550182580947876
NC_041754.1,12444539,12445099,JUNC_4741,1,+,GT,AG,1.0,0.99999976,0.996969997882843,0.7475462555885315
NC_041754.1,12454023,12455403,JUNC_4748,1,+,GT,AG,0.99910843,0.9994616,0.9974198341369629,0.8798284530639648
NC_041754.1,12466534,12473492,JUNC_4759,1,+,GT,AG,1.0,1.0,0.9958531856536865,0.9595301747322083
NC_041754.1,12478695,12479507,JUNC_4765,1,+,GT,AG,0.9989348,0.9976025,0.9380831718444824,0.41656675934791565
NC_041754.1,12489352,12490705,JUNC_4772,1,+,GT,AG,1.0,1.0,0.807101845741272,0.9754946231842041
NC_041754.1,12496951,12498425,JUNC_4782,1,+,GT,AG,1.0,1.0,0.5488486886024475,0.0005641342722810805
NC_041754.1,13021471,13022596,JUNC_20059,1,+,GT,AG,1.0,1.0,0.7301018238067627,0.8829441070556641
NC_041754.1,13152068,13203960,JUNC_1714,1,+,GT,AG,0.8351561,0.87005514,0.8516387939453125,0.6670447587966919
NC_041754.1,13168642,13203960,JUNC_8569,1,+,GT,AG,1.0,1.0,0.8057175874710083,0.5009434223175049
NC_041754.1,13231857,13232876,JUNC_1720,1,+,GT,AG,0.99999917,0.999998,0.8766875267028809,0.29385021328926086
NC_041754.1,13277273,13278784,JUNC_1737,1,+,GT,AG,0.99999917,0.9999987,0.9632903933525085,0.2605389356613159
NC_041754.1,13352289,13352673,JUNC_1763,1,+,GT,AG,0.9999448,0.99996877,0.9689673185348511,0.7252686619758606
NC_041754.1,13431958,13442860,JUNC_24037,1,+,GT,AG,0.9999968,0.9999962,0.9200077056884766,0.9606741666793823
NC_041754.1,13537209,13541858,JUNC_17849,1,+,GT,AG,1.0,1.0,0.9005717635154724,0.4112681746482849
NC_041754.1,13839721,13850954,JUNC_5625,1,+,GT,AG,1.0,1.0,3.726327122421935e-06,0.1717854142189026
NC_041754.1,13963802,13964709,JUNC_7878,1,+,GT,AG,0.37759247,0.36804497,0.9950153231620789,0.9458034634590149
NC_041754.1,14581688,14588947,JUNC_3794,1,+,GT,AG,0.9999999,0.9999999,0.9920378923416138,0.9809564352035522
NC_041754.1,14593042,14599875,JUNC_3797,1,+,GT,AG,0.9999888,0.99997497,0.43346285820007324,0.5316933989524841
NC_041754.1,14619093,14626694,JUNC_3807,1,+,GT,AG,0.99999964,0.99999976,0.760050892829895,0.9345047473907471
NC_041754.1,14638252,14642172,JUNC_3811,1,+,GT,AG,1.0,1.0,0.9411191344261169,0.8888651728630066
NC_041754.1,15755119,15757066,JUNC_13693,1,+,GT,AG,0.9999993,0.99999845,9.301524187321775e-06,1.4934176761016715e-05
NC_041754.1,15764374,15765912,JUNC_13696,1,+,GT,AG,0.9997944,0.9996044,0.8154022693634033,0.9258538484573364
NC_041754.1,15817596,15818753,JUNC_13703,1,+,GT,AG,0.99998856,0.99999464,0.20940178632736206,0.9508103728294373
NC_041754.1,16564848,16566700,JUNC_6467,1,+,GT,AG,0.99996114,0.99986064,0.9938880801200867,0.8163855671882629
NC_041754.1,16564848,16566703,JUNC_25513,1,+,GT,AG,0.9990446,0.99784625,0.9921560287475586,0.5256209969520569
NC_041754.1,16568572,16568948,JUNC_6469,1,+,GT,AG,0.97274166,0.9609143,0.9891825318336487,0.986451268196106
NC_041754.1,16571251,16581731,JUNC_6471,1,+,GT,AG,1.0,1.0,0.2812410593032837,0.00900784321129322
NC_041754.1,16691904,16692498,JUNC_25261,1,+,GT,AG,0.0070879483,0.0052260873,0.9167755246162415,0.8582800626754761
NC_041754.1,17612931,17616180,JUNC_16090,1,+,GT,AG,1.0,1.0,0.9991191029548645,0.009337350726127625
NC_041754.1,17744618,17754901,JUNC_16951,1,+,GT,AG,1.0,1.0,0.9890674948692322,0.9644771814346313
NC_041754.1,17758605,17759668,JUNC_16282,1,+,GT,AG,0.9675625,0.94095606,0.9984090924263,0.9873993396759033
NC_041754.1,17876785,17876934,JUNC_18503,1,+,GT,AG,0.99927825,0.99738556,0.9776663780212402,0.021877346560359
NC_041754.1,18065685,18066587,JUNC_817,1,+,GT,AG,0.9999931,0.99997437,0.10951048135757446,0.9918721318244934
NC_041754.1,18082387,18111545,JUNC_14746,1,+,GT,AG,0.9957333,0.99196,0.9779345393180847,0.9951779842376709
NC_041754.1,18121836,18121965,JUNC_7618,1,+,GT,AG,5.7181005e-05,5.6644272e-05,0.9954521059989929,0.5584092736244202
NC_041754.1,18648285,18654084,JUNC_20479,1,+,GT,AG,1.0,1.0,0.6356152296066284,0.012484836392104626
NC_041754.1,18669893,18673814,JUNC_3620,1,+,GT,AG,1.0,1.0,0.9694762229919434,0.816724956035614
NC_041754.1,18738040,18746336,JUNC_23705,1,+,GT,AG,0.9998154,0.9997856,0.9716405272483826,0.012171724811196327
NC_041754.1,19573102,19573218,JUNC_25119,1,+,GT,AG,1.0,1.0,0.036738716065883636,0.02754838764667511
NC_041754.1,19734936,19746211,JUNC_21908,1,+,GC,AG,0.3555653,0.5035894,0.9864683151245117,0.9094858169555664
NC_041754.1,20603123,20603381,JUNC_22939,1,+,GT,AG,0.70174104,0.5422898,0.9662119746208191,0.18142931163311005
NC_041754.1,20866875,20868045,JUNC_11805,1,+,GT,AG,0.99999547,0.99999607,0.8533629179000854,0.782687783241272
NC_041754.1,22307900,22371811,JUNC_6335,1,+,GT,AG,0.99961704,0.99981326,0.9955376386642456,0.9873981475830078
NC_041754.1,23114120,23133737,JUNC_17156,1,+,GT,AG,0.99999976,0.99999976,0.9656896591186523,0.9849997758865356
NC_041754.1,23382963,23383829,JUNC_16739,1,+,GT,AG,1.0,1.0,0.9241085052490234,0.9558588862419128
NC_041754.1,23383926,23388762,JUNC_16740,1,+,GT,AG,1.0,1.0,0.9884780049324036,0.6764793395996094
NC_041754.1,24068927,24069837,JUNC_21183,1,+,GT,AG,0.8123671,0.7402905,0.4439987242221832,0.11290232837200165
NC_041754.1,24071753,24072640,JUNC_21185,1,+,GT,AG,0.9999732,0.99996877,0.9948254823684692,0.8619225025177002
NC_041754.1,24344956,24346479,JUNC_14297,1,+,GT,AG,0.99999845,0.9999989,0.9865772724151611,0.4574463963508606
NC_041754.1,24451996,24452635,JUNC_25283,1,+,GT,AG,0.99997497,0.9999095,0.9813620448112488,0.8601849675178528
NC_041754.1,24452343,24452635,JUNC_14271,1,+,GT,AG,0.99916196,0.9963127,0.9949468970298767,0.9614213705062866
NC_041754.1,24592551,24675695,JUNC_22677,1,+,GT,AG,0.9999982,0.9999982,0.952085554599762,0.6364917159080505
NC_041754.1,25042945,25048637,JUNC_5950,1,+,GT,AG,1.0,1.0,0.9964878559112549,0.9379751086235046
NC_041754.1,25050053,25050128,JUNC_12173,1,+,GT,AG,0.613213,0.5120991,0.9235346913337708,0.06009688973426819
NC_041754.1,25056460,25062124,JUNC_5953,1,+,GT,AG,0.03440839,0.07539071,0.9545778632164001,0.645355761051178
NC_041754.1,25128584,25131295,JUNC_13480,1,+,GT,AG,0.9999962,0.99999535,0.985700249671936,0.343822717666626
NC_041754.1,25313890,25324697,JUNC_776,1,+,GT,AG,1.0,0.9999999,0.9802426695823669,0.9414182305335999
NC_041754.1,25571393,25576634,JUNC_2762,1,+,GT,AG,1.0,1.0,0.99598228931427,0.19760431349277496
NC_041754.1,25580288,25581704,JUNC_2765,1,+,GT,AG,1.0,1.0,0.9219776391983032,0.38941624760627747
NC_041754.1,25580288,25581827,JUNC_15070,1,+,GT,AG,1.0,1.0,0.9807397127151489,0.006288045551627874
NC_041754.1,25581740,25581827,JUNC_2766,1,+,GT,AG,0.99721104,0.9951748,0.9877119660377502,0.9860631823539734
NC_041754.1,25927768,25927889,JUNC_8539,1,+,GT,AG,0.46061558,0.4178509,0.9492616653442383,0.6681617498397827
NC_041754.1,26460295,26464733,JUNC_24189,1,+,GT,AG,1.0,1.0,0.9952994585037231,0.9695321321487427
NC_041754.1,27138137,27151253,JUNC_9735,1,+,GT,AG,0.9999931,0.9999883,0.9304275512695312,0.11451373249292374
NC_041754.1,27157199,27159204,JUNC_9739,1,+,GT,AG,0.9742639,0.97828853,0.9820781350135803,0.896237850189209
NC_041754.1,28408112,28416040,JUNC_1877,1,+,GT,AG,0.9999999,0.99999976,0.0034155859611928463,0.1300843358039856
NC_041754.1,28507085,28514148,JUNC_12204,1,+,GT,AG,0.99999976,0.9999988,0.9955064058303833,0.9452492594718933
NC_041754.1,28661508,28668911,JUNC_2526,1,+,GT,AG,0.9999999,0.9999999,0.9440563321113586,0.950330913066864
NC_041754.1,28818245,28842749,JUNC_3188,1,+,GT,AG,0.9999914,0.9999819,0.9511087536811829,0.9571965336799622
NC_041754.1,28843870,28845220,JUNC_3190,1,+,GT,AG,0.9991698,0.99925715,0.4622235894203186,0.8989869356155396
