seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_027914.1,122790,124617,JUNC_368,1,+,GT,AG,0.9998309,0.99985147,0.9994407296180725,0.6251894235610962
NC_027914.1,283736,284456,JUNC_259,1,+,GT,AG,0.9999999,0.9999999,0.9989786148071289,0.9703678488731384
NC_027914.1,817440,836371,JUNC_67,1,+,GT,AG,0.7224854,0.78695965,0.9996165037155151,0.8630632758140564
NC_027914.1,1190298,1226788,JUNC_55,1,+,GT,AG,1.0,1.0,0.9976968169212341,0.992599368095398
NC_027914.1,1249375,1255500,JUNC_57,1,+,GT,AG,1.0,1.0,0.05369088798761368,0.5290424823760986
NC_027914.1,1271114,1275852,JUNC_59,1,+,GT,AG,0.999984,0.99993813,0.9805132746696472,0.9982008934020996
NC_027914.1,1275910,1287490,JUNC_300,1,+,GT,AG,0.9999988,0.9999988,0.9993718266487122,0.9997773766517639
NC_027914.1,1287617,1291198,JUNC_62,1,+,GT,AG,0.9956909,0.9970554,0.9943391680717468,0.9766949415206909
NC_027914.1,1631925,1643523,JUNC_85,1,+,GT,AG,1.0,1.0,0.8081483244895935,0.9822529554367065
NC_027914.1,1902718,1905207,JUNC_247,1,+,GT,AG,0.99994206,0.99984044,0.9911434650421143,0.8094597458839417
NC_027914.1,1987569,1989063,JUNC_28,1,+,GT,AG,1.0,1.0,0.9104461073875427,0.9857761263847351
NC_027914.1,2010783,2028181,JUNC_36,1,+,GT,AG,0.9999633,0.9997925,0.9998157620429993,0.9884138703346252
NC_027914.1,2028290,2028906,JUNC_37,1,+,GT,AG,0.99959046,0.999798,0.9955002665519714,0.9936796426773071
NC_027914.1,2050188,2054536,JUNC_43,1,+,GT,AG,1.0,1.0,0.025745568796992302,0.9974923133850098
NC_027914.1,2063837,2063921,JUNC_50,1,+,GT,AG,0.9999441,0.99978656,0.9231857657432556,0.9103640913963318
NC_027914.1,2116536,2116616,JUNC_118,1,+,GT,AG,1.0,1.0,0.9680842757225037,0.9333401322364807
NC_027914.1,2751791,2771663,JUNC_179,1,+,GT,AG,0.99999976,0.99999905,6.199508675308607e-07,2.5013224558279035e-07
NC_027914.1,2791918,2810428,JUNC_520,1,+,GT,AG,0.7590573,0.71907014,0.9853612780570984,0.664408802986145
NC_027914.1,2816163,2823780,JUNC_183,1,+,GT,AG,0.9999707,0.9999802,0.8782497644424438,0.005753660574555397
NC_027914.1,3634748,3711223,JUNC_187,1,+,GT,AG,0.99999964,0.99999976,0.9962636828422546,0.9975876808166504
NC_027914.1,3711714,3744507,JUNC_188,1,+,GT,AG,0.99966633,0.998565,0.9977333545684814,0.9859218001365662
NC_027914.1,4224981,4320101,JUNC_191,1,+,GT,AG,0.99891174,0.9995158,0.9978027939796448,0.9876585602760315
NC_027914.1,5408290,5429144,JUNC_385,1,+,GT,AG,0.9478727,0.9692897,0.9796125888824463,0.7603181600570679
NC_027914.1,6016209,6016889,JUNC_538,1,+,GT,AG,0.99991953,0.99983174,0.9995850920677185,0.998530387878418
NC_027914.1,6251373,6252394,JUNC_292,1,+,GT,AG,0.061756674,0.02890365,0.9791967272758484,0.9827431440353394
NC_027914.1,6762825,6765802,JUNC_203,1,+,GT,AG,0.0066376776,0.008555379,0.6942395567893982,0.977680504322052
NC_027914.1,6882661,6902922,JUNC_237,1,+,GT,AG,1.3934052e-06,7.2291014e-06,0.9993364214897156,0.9977321624755859
NC_027914.1,7481796,7486780,JUNC_1,1,+,GT,AG,0.99999964,0.99999917,0.9713435173034668,0.7292235493659973
NC_027914.1,8219283,8223480,JUNC_363,1,+,GT,AG,1.40245465e-05,2.0963813e-05,0.9467340707778931,0.8699628710746765
NC_027914.1,8621056,8644729,JUNC_374,1,+,GT,AG,0.6517713,0.43697053,0.997980535030365,0.9988616704940796
