seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_027914.1,122790,124617,JUNC_368,1,+,GT,AG,0.9998309,0.99985147,0.996198832988739,0.8125755786895752
NC_027914.1,283736,284456,JUNC_259,1,+,GT,AG,0.9999999,0.9999999,0.9993247985839844,0.9832679629325867
NC_027914.1,817440,836371,JUNC_67,1,+,GT,AG,0.7224854,0.78695965,0.9993669390678406,0.5569320321083069
NC_027914.1,1190298,1226788,JUNC_55,1,+,GT,AG,1.0,1.0,0.9970381259918213,0.9856616854667664
NC_027914.1,1249375,1255500,JUNC_57,1,+,GT,AG,1.0,1.0,0.05106090381741524,0.04000597074627876
NC_027914.1,1271114,1275852,JUNC_59,1,+,GT,AG,0.999984,0.99993813,0.6404045224189758,0.9994218349456787
NC_027914.1,1275910,1287490,JUNC_300,1,+,GT,AG,0.9999988,0.9999988,0.9993898868560791,0.998855710029602
NC_027914.1,1287617,1291198,JUNC_62,1,+,GT,AG,0.9956909,0.9970554,0.9949870109558105,0.9583165049552917
NC_027914.1,1631925,1643523,JUNC_85,1,+,GT,AG,1.0,1.0,0.920922577381134,0.9979434609413147
NC_027914.1,1902718,1905207,JUNC_247,1,+,GT,AG,0.99994206,0.99984044,0.9912174940109253,0.9581760168075562
NC_027914.1,1987569,1989063,JUNC_28,1,+,GT,AG,1.0,1.0,0.9814822673797607,0.9974766373634338
NC_027914.1,2010783,2028181,JUNC_36,1,+,GT,AG,0.9999633,0.9997925,0.9995068311691284,0.989010751247406
NC_027914.1,2028290,2028906,JUNC_37,1,+,GT,AG,0.99959046,0.999798,0.9975928664207458,0.9965476393699646
NC_027914.1,2050188,2054536,JUNC_43,1,+,GT,AG,1.0,1.0,0.07369217276573181,0.9974400997161865
NC_027914.1,2063837,2063921,JUNC_50,1,+,GT,AG,0.9999441,0.99978656,0.8458312749862671,0.560511589050293
NC_027914.1,2116536,2116616,JUNC_118,1,+,GT,AG,1.0,1.0,0.9612187743186951,0.9309681057929993
NC_027914.1,2751791,2771663,JUNC_179,1,+,GT,AG,0.99999976,0.99999905,5.563250397244701e-06,8.350056646122539e-08
NC_027914.1,2791918,2810428,JUNC_520,1,+,GT,AG,0.7590573,0.71907014,0.9686048626899719,0.7467381358146667
NC_027914.1,2816163,2823780,JUNC_183,1,+,GT,AG,0.9999707,0.9999802,0.9589266777038574,0.04151564836502075
NC_027914.1,3634748,3711223,JUNC_187,1,+,GT,AG,0.99999964,0.99999976,0.9991649389266968,0.9961270689964294
NC_027914.1,3711714,3744507,JUNC_188,1,+,GT,AG,0.99966633,0.998565,0.9852709770202637,0.9845446348190308
NC_027914.1,4224981,4320101,JUNC_191,1,+,GT,AG,0.99891174,0.9995158,0.9969853758811951,0.988792359828949
NC_027914.1,5408290,5429144,JUNC_385,1,+,GT,AG,0.9478727,0.9692897,0.9879647493362427,0.6403169631958008
NC_027914.1,6016209,6016889,JUNC_538,1,+,GT,AG,0.99991953,0.99983174,0.9996607303619385,0.995941162109375
NC_027914.1,6251373,6252394,JUNC_292,1,+,GT,AG,0.061756674,0.02890365,0.9822041392326355,0.9527336359024048
NC_027914.1,6762825,6765802,JUNC_203,1,+,GT,AG,0.0066376776,0.008555379,0.3569609224796295,0.9900622367858887
NC_027914.1,6882661,6902922,JUNC_237,1,+,GT,AG,1.3934052e-06,7.2291014e-06,0.9995425939559937,0.997510552406311
NC_027914.1,7481796,7486780,JUNC_1,1,+,GT,AG,0.99999964,0.99999917,0.9304648637771606,0.9332938194274902
NC_027914.1,8219283,8223480,JUNC_363,1,+,GT,AG,1.40245465e-05,2.0963813e-05,0.8756706714630127,0.7979863286018372
NC_027914.1,8621056,8644729,JUNC_374,1,+,GT,AG,0.6517713,0.43697053,0.9921875,0.9925187826156616
NC_027914.1,10067441,10068047,JUNC_382,1,+,GT,AG,1.0,1.0,0.9978173971176147,0.8232688903808594
NC_027914.1,10102404,10104252,JUNC_215,1,+,GT,AG,0.9999995,0.99999845,0.867266833782196,0.9932554960250854
NC_027914.1,10108081,10110283,JUNC_218,1,+,GT,AG,0.9858374,0.95477486,0.9980144500732422,0.9340150952339172
NC_027914.1,10636700,10637251,JUNC_473,1,+,GT,AG,0.99999976,0.99999976,0.9997326731681824,0.99674391746521
NC_027914.1,10666650,10667384,JUNC_489,1,+,GT,AG,1.0,1.0,0.9896664619445801,0.9950732588768005
NC_041754.1,74974,75063,JUNC_1479,1,+,GT,AG,0.99979407,0.9996161,0.9949231743812561,0.9974180459976196
NC_041754.1,111971,113756,JUNC_8841,1,+,GT,AG,1.0,1.0,0.8735183477401733,0.9979810118675232
NC_041754.1,171042,171423,JUNC_12751,1,+,GT,AG,0.99998784,0.9999845,0.9996175765991211,0.5012287497520447
NC_041754.1,187153,190824,JUNC_21984,1,+,GT,AG,0.7498804,0.4541245,0.8974581956863403,0.013955023139715195
NC_041754.1,215410,215617,JUNC_15799,1,+,GT,AG,0.99999785,0.9999982,0.6601855754852295,0.0005526846507564187
NC_041754.1,215708,215942,JUNC_15800,1,+,GT,AG,0.99999976,0.9999993,0.9977140426635742,0.33315595984458923
NC_041754.1,216678,220069,JUNC_15802,1,+,GT,AG,0.9842571,0.97304237,0.9985587000846863,0.9227086305618286
NC_041754.1,1559590,1559669,JUNC_25124,1,+,GT,AG,0.44950306,0.15196651,0.1293409913778305,0.8461836576461792
NC_041754.1,1559796,1559913,JUNC_20612,1,+,GT,AG,0.9999747,0.99994946,0.987170398235321,0.7220795750617981
NC_041754.1,1612478,1622192,JUNC_24566,1,+,GT,AG,0.5083794,0.353675,0.9732667207717896,0.0008109521004371345
NC_041754.1,1685698,1686020,JUNC_17439,1,+,GT,AG,1.0,1.0,0.9937531352043152,0.9774013757705688
NC_041754.1,1893869,1895596,JUNC_23658,1,+,GT,AG,2.797734e-07,1.6538343e-06,0.9964117407798767,0.6817280650138855
NC_041754.1,1907028,1907535,JUNC_10354,1,+,GT,AG,1.0,0.99999976,0.9982579350471497,0.9556649327278137
NC_041754.1,1962280,1963313,JUNC_20517,1,+,GT,AG,0.99984497,0.9998211,0.9455310702323914,0.9952808022499084
NC_041754.1,1962280,1963316,JUNC_24658,1,+,GT,AG,0.95879984,0.9755212,0.9641993045806885,0.7338301539421082
NC_041754.1,2071334,2085707,JUNC_12259,1,+,GT,AG,1.0,1.0,0.9976929426193237,0.9883705377578735
NC_041754.1,2103924,2105977,JUNC_2550,1,+,GT,AG,0.999995,0.99998724,0.9939028024673462,0.9868178367614746
NC_041754.1,2153727,2156298,JUNC_2572,1,+,GT,AG,0.9977901,0.99732876,0.9158269762992859,0.19976390898227692
NC_041754.1,2159925,2165398,JUNC_2574,1,+,GT,AG,1.0,1.0,0.9998669624328613,0.9992792010307312
NC_041754.1,4243786,4244163,JUNC_17926,1,+,GT,AG,0.9999963,0.9999918,0.9996757507324219,0.9633011817932129
NC_041754.1,4336342,4337491,JUNC_19842,1,+,GT,AG,0.03961286,0.047117215,0.7380537986755371,0.392175555229187
NC_041754.1,5029618,5030245,JUNC_18527,1,+,GT,AG,0.9820004,0.9728518,0.9995980858802795,0.9074963927268982
NC_041754.1,5487483,5511512,JUNC_3705,1,+,GT,AG,1.0,1.0,0.938861072063446,0.9688494801521301
NC_041754.1,5511578,5512941,JUNC_3706,1,+,GT,AG,0.99997175,0.9999708,0.9970324039459229,0.9375886917114258
NC_041754.1,5908371,5911697,JUNC_756,1,+,GT,AG,1.0,1.0,0.9914719462394714,0.9894858598709106
NC_041754.1,5991401,5993604,JUNC_10254,1,+,GT,AG,0.99999976,0.99999976,0.3766985237598419,0.9321489930152893
NC_041754.1,6565603,6724693,JUNC_14994,1,+,GT,AG,1.0,1.0,0.9963900446891785,0.9286301732063293
NC_041754.1,6630581,6724693,JUNC_23955,1,+,GT,AG,1.0,1.0,0.9644926190376282,0.23997005820274353
NC_041754.1,7074503,7074604,JUNC_25577,1,+,GT,AG,0.99997556,0.99998796,0.9990066885948181,0.9903621673583984
NC_041754.1,8252479,8254037,JUNC_7435,1,+,GT,AG,0.99999726,0.9999982,0.9986476302146912,0.9983389377593994
NC_041754.1,8263072,8288080,JUNC_7438,1,+,GT,AG,0.9977861,0.99821055,0.9981154203414917,0.9354199171066284
NC_041754.1,11168620,11168880,JUNC_23006,1,+,GT,AG,0.99992824,0.99999475,0.9550843238830566,0.9734160900115967
NC_041754.1,12444539,12445099,JUNC_4741,1,+,GT,AG,1.0,0.99999976,0.9863531589508057,0.9051980376243591
NC_041754.1,12454023,12455403,JUNC_4748,1,+,GT,AG,0.99910843,0.9994616,0.9996041655540466,0.9864481687545776
