seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_027914.1,122790,124617,JUNC_368,1,+,GT,AG,0.9998309,0.99985147,0.9980691075325012,0.9443050026893616
NC_027914.1,283736,284456,JUNC_259,1,+,GT,AG,0.9999999,0.9999999,0.9994519352912903,0.9953436255455017
NC_027914.1,817440,836371,JUNC_67,1,+,GT,AG,0.7224854,0.78695965,0.9991872906684875,0.9618964791297913
NC_027914.1,1190298,1226788,JUNC_55,1,+,GT,AG,1.0,1.0,0.9794935584068298,0.9960373640060425
NC_027914.1,1249375,1255500,JUNC_57,1,+,GT,AG,1.0,1.0,7.4988670348830055e-06,0.0009563833591528237
NC_027914.1,1271114,1275852,JUNC_59,1,+,GT,AG,0.999984,0.99993813,0.9901987314224243,0.9992232322692871
NC_027914.1,1275910,1287490,JUNC_300,1,+,GT,AG,0.9999988,0.9999988,0.9952587485313416,0.9919061660766602
NC_027914.1,1287617,1291198,JUNC_62,1,+,GT,AG,0.9956909,0.9970554,0.7009285092353821,0.07382296025753021
NC_027914.1,1631925,1643523,JUNC_85,1,+,GT,AG,1.0,1.0,0.05601626634597778,0.9993401169776917
NC_027914.1,1902718,1905207,JUNC_247,1,+,GT,AG,0.99994206,0.99984044,0.9749717116355896,0.9972813129425049
NC_027914.1,1987569,1989063,JUNC_28,1,+,GT,AG,1.0,1.0,0.9170801043510437,0.9950286746025085
NC_027914.1,2010783,2028181,JUNC_36,1,+,GT,AG,0.9999633,0.9997925,0.9946488738059998,0.9993922710418701
NC_027914.1,2028290,2028906,JUNC_37,1,+,GT,AG,0.99959046,0.999798,0.8302030563354492,0.9952249526977539
NC_027914.1,2050188,2054536,JUNC_43,1,+,GT,AG,1.0,1.0,0.004928356036543846,0.9986839890480042
NC_027914.1,2063837,2063921,JUNC_50,1,+,GT,AG,0.9999441,0.99978656,0.7168112397193909,0.9982538819313049
NC_027914.1,2116536,2116616,JUNC_118,1,+,GT,AG,1.0,1.0,0.9809057712554932,0.9959133267402649
NC_027914.1,2751791,2771663,JUNC_179,1,+,GT,AG,0.99999976,0.99999905,5.898507904333883e-09,1.842774155491611e-09
NC_027914.1,2791918,2810428,JUNC_520,1,+,GT,AG,0.7590573,0.71907014,0.9990750551223755,0.986320436000824
NC_027914.1,2816163,2823780,JUNC_183,1,+,GT,AG,0.9999707,0.9999802,0.9935778379440308,0.009868215769529343
NC_027914.1,3634748,3711223,JUNC_187,1,+,GT,AG,0.99999964,0.99999976,0.9944702386856079,0.9735648036003113
NC_027914.1,3711714,3744507,JUNC_188,1,+,GT,AG,0.99966633,0.998565,0.9972791075706482,0.994615375995636
NC_027914.1,4224981,4320101,JUNC_191,1,+,GT,AG,0.99891174,0.9995158,0.9927138686180115,0.9959844350814819
NC_027914.1,5408290,5429144,JUNC_385,1,+,GT,AG,0.9478727,0.9692897,0.7752423882484436,0.19728513062000275
NC_027914.1,6016209,6016889,JUNC_538,1,+,GT,AG,0.99991953,0.99983174,0.9998774528503418,0.9987877011299133
NC_027914.1,6251373,6252394,JUNC_292,1,+,GT,AG,0.061756674,0.02890365,0.8986338973045349,0.07114041596651077
NC_027914.1,6762825,6765802,JUNC_203,1,+,GT,AG,0.0066376776,0.008555379,0.018971772864460945,0.9938486218452454
NC_027914.1,6882661,6902922,JUNC_237,1,+,GT,AG,1.3934052e-06,7.2291014e-06,0.9990565180778503,0.9974660873413086
NC_027914.1,7481796,7486780,JUNC_1,1,+,GT,AG,0.99999964,0.99999917,0.38285791873931885,0.9877520799636841
NC_027914.1,8219283,8223480,JUNC_363,1,+,GT,AG,1.40245465e-05,2.0963813e-05,0.19974949955940247,0.08003684878349304
NC_027914.1,8621056,8644729,JUNC_374,1,+,GT,AG,0.6517713,0.43697053,0.9974623918533325,0.9976734519004822
NC_027914.1,10067441,10068047,JUNC_382,1,+,GT,AG,1.0,1.0,0.9720845818519592,0.990760087966919
NC_027914.1,10102404,10104252,JUNC_215,1,+,GT,AG,0.9999995,0.99999845,0.9091403484344482,0.9948862195014954
NC_027914.1,10108081,10110283,JUNC_218,1,+,GT,AG,0.9858374,0.95477486,0.9851480722427368,0.9941498041152954
NC_027914.1,10636700,10637251,JUNC_473,1,+,GT,AG,0.99999976,0.99999976,0.9908953905105591,0.9985731840133667
NC_027914.1,10666650,10667384,JUNC_489,1,+,GT,AG,1.0,1.0,0.43757715821266174,0.9977005124092102
NC_041754.1,74974,75063,JUNC_1479,1,+,GT,AG,0.99979407,0.9996161,0.992313802242279,0.979303240776062
NC_041754.1,111971,113756,JUNC_8841,1,+,GT,AG,1.0,1.0,0.15092585980892181,0.998809814453125
NC_041754.1,171042,171423,JUNC_12751,1,+,GT,AG,0.99998784,0.9999845,0.9995896220207214,0.5327520370483398
NC_041754.1,187153,190824,JUNC_21984,1,+,GT,AG,0.7498804,0.4541245,0.8742707967758179,0.6624301075935364
NC_041754.1,215410,215617,JUNC_15799,1,+,GT,AG,0.99999785,0.9999982,0.05943382903933525,8.473984394186118e-07
NC_041754.1,215708,215942,JUNC_15800,1,+,GT,AG,0.99999976,0.9999993,0.9930378794670105,0.4195292294025421
NC_041754.1,216678,220069,JUNC_15802,1,+,GT,AG,0.9842571,0.97304237,0.9920420050621033,0.9961336851119995
NC_041754.1,1559590,1559669,JUNC_25124,1,+,GT,AG,0.44950306,0.15196651,0.03899775817990303,0.9975169897079468
NC_041754.1,1559796,1559913,JUNC_20612,1,+,GT,AG,0.9999747,0.99994946,0.9989073276519775,0.9801534414291382
NC_041754.1,1612478,1622192,JUNC_24566,1,+,GT,AG,0.5083794,0.353675,0.9304899573326111,0.9618282318115234
NC_041754.1,1685698,1686020,JUNC_17439,1,+,GT,AG,1.0,1.0,0.9007044434547424,0.9966490864753723
NC_041754.1,1893869,1895596,JUNC_23658,1,+,GT,AG,2.797734e-07,1.6538343e-06,0.9972283244132996,0.8042804598808289
NC_041754.1,1907028,1907535,JUNC_10354,1,+,GT,AG,1.0,0.99999976,0.9905526638031006,0.9988903403282166
NC_041754.1,1962280,1963313,JUNC_20517,1,+,GT,AG,0.99984497,0.9998211,0.9511318206787109,0.9995943903923035
NC_041754.1,1962280,1963316,JUNC_24658,1,+,GT,AG,0.95879984,0.9755212,0.9978951215744019,0.9603458046913147
NC_041754.1,2071334,2085707,JUNC_12259,1,+,GT,AG,1.0,1.0,0.9943581223487854,0.9994613528251648
NC_041754.1,2103924,2105977,JUNC_2550,1,+,GT,AG,0.999995,0.99998724,0.9990431666374207,0.9876811504364014
NC_041754.1,2153727,2156298,JUNC_2572,1,+,GT,AG,0.9977901,0.99732876,0.04738028347492218,0.9523070454597473
NC_041754.1,2159925,2165398,JUNC_2574,1,+,GT,AG,1.0,1.0,0.9996646642684937,0.9978023171424866
NC_041754.1,4243786,4244163,JUNC_17926,1,+,GT,AG,0.9999963,0.9999918,0.9814708828926086,0.993634819984436
NC_041754.1,4336342,4337491,JUNC_19842,1,+,GT,AG,0.03961286,0.047117215,0.9904194474220276,0.9951570630073547
NC_041754.1,5029618,5030245,JUNC_18527,1,+,GT,AG,0.9820004,0.9728518,0.9898545145988464,0.9976971745491028
