Database,Site,Model,Sensitivity,Specificity,Precision,NPV,Accuracy,F1_Score
NHGRI_mPanTro3,donor,splam,0.92792,0.9996,0.9995691140985867,0.932741116751269,0.96376,0.9624128775307004
NHGRI_mPanTro3,donor,spliceai,0.76524,0.9992,0.9989556681113257,0.809750721255146,0.88222,0.8666168376707208
NHGRI_mPanTro3,acceptor,splam,0.92764,0.99952,0.999482825496703,0.9324924431839385,0.96358,0.9622222683235483
NHGRI_mPanTro3,acceptor,spliceai,0.79556,0.99944,0.9992965884540019,0.8301824102069973,0.8975,0.8858650869652362
NHGRI_mPanTro3,junction,splam,0.92404,0.99968,0.9996538145311351,0.929381577479454,0.96186,0.9603608472427196
NHGRI_mPanTro3,junction,spliceai,0.67316,1.0,1.0,0.7536703747249103,0.83658,0.8046570561093978
GRCm39,donor,splam,0.89476,0.9994,0.9993298784846318,0.9047291425260718,0.94708,0.9441583656930609
GRCm39,donor,spliceai,0.68296,0.99964,0.9994731604519113,0.7592125649360513,0.8413,0.8114440510419885
GRCm39,acceptor,splam,0.89356,0.99924,0.9991501923248949,0.9037334490991968,0.9464,0.9434097723721442
GRCm39,acceptor,spliceai,0.7284,0.99956,0.9993963009714066,0.7863368891406275,0.86398,0.8426459360033318
GRCm39,junction,splam,0.88796,0.99944,0.9993697384414532,0.8991974664411415,0.9437,0.9403765911931036
GRCm39,junction,spliceai,0.578,1.0,1.0,0.7032348804500703,0.789,0.7325728770595691
TAIR10,donor,splam,0.84248,0.99864,0.998388320060675,0.8637558815388874,0.92056,0.9138320027768136
TAIR10,donor,spliceai,0.47748,0.99948,0.9989121338912134,0.656688567674113,0.73848,0.6461163734776726
TAIR10,acceptor,splam,0.83904,0.9986,0.9983342058921517,0.8611887267584256,0.91882,0.911781965182239
TAIR10,acceptor,spliceai,0.4566,0.99876,0.9972916302638476,0.6476370804585776,0.72768,0.626406189979696
TAIR10,junction,splam,0.83192,0.9988,0.998559631265604,0.8559577677224736,0.91536,0.9076547089115824
TAIR10,junction,spliceai,0.29452,0.99996,0.9998642042368278,0.5863354911342528,0.64724,0.45501174144110734
