Database,Site,Model,Sensitivity,Specificity,Precision,NPV,Accuracy,F1_Score
NHGRI_mPanTro3,donor,splam,0.97484,0.99632,0.9962392184114786,0.9753690723264283,0.98558,0.9854234478296908
NHGRI_mPanTro3,donor,spliceai,0.97252,0.98144,0.9812729547564273,0.9727629544463386,0.97698,0.9768768708439642
NHGRI_mPanTro3,acceptor,splam,0.97468,0.99588,0.9957907642010625,0.9752056404230317,0.98528,0.9851222963412168
NHGRI_mPanTro3,acceptor,spliceai,0.97612,0.98468,0.9845477285564431,0.9763226778773697,0.9804,0.9803157514160606
NHGRI_mPanTro3,both,splam,0.97476,0.9961,0.9960149592299675,0.9752873675759297,0.98543,0.9852728614314739
NHGRI_mPanTro3,both,spliceai,0.97432,0.98306,0.9829106389847265,0.9745424985625633,0.97869,0.9785964665588622
GRCm39,donor,splam,0.97336,0.99472,0.9946047576228235,0.9739171301010418,0.98404,0.9838677071119557
GRCm39,donor,spliceai,0.97024,0.98504,0.9848152659358506,0.970674024438313,0.97764,0.9774733024380415
GRCm39,acceptor,splam,0.97292,0.99448,0.9943583663791341,0.9734915227690982,0.9837,0.9835223711611168
GRCm39,acceptor,spliceai,0.9788,0.98196,0.9819028128887284,0.9788667809721281,0.98038,0.9803489513431222
GRCm39,both,splam,0.97314,0.9946,0.9944815745907167,0.9737043056017857,0.98387,0.9836950478635762
GRCm39,both,spliceai,0.97452,0.9835,0.9833504873766422,0.9747467739697516,0.97901,0.9789153298309409
TAIR10,donor,splam,0.94264,0.99168,0.9912509464120468,0.9453214367421643,0.96716,0.9663345224914913
TAIR10,donor,spliceai,0.89412,0.98156,0.9797931094941702,0.9026337085264474,0.93784,0.9349981177061112
TAIR10,acceptor,splam,0.9424,0.99148,0.991040255752324,0.9450947496854387,0.96694,0.9661082976236852
TAIR10,acceptor,spliceai,0.85908,0.9682,0.9643049568965517,0.8729443162146566,0.91364,0.9086562870198003
TAIR10,both,splam,0.94252,0.99158,0.9911456032977896,0.9452080910529427,0.96705,0.9662214112171569
TAIR10,both,spliceai,0.8766,0.97488,0.9721421283768797,0.8876424955384783,0.92574,0.9219022779378667
