Database,Site,Model,Sensitivity,Specificity,Precision,NPV,Accuracy,F1_Score
NHGRI_mPanTro3,donor,splam,0.91436,0.99976,0.9997375902033676,0.9210982126405012,0.95706,0.9551446777394756
NHGRI_mPanTro3,donor,spliceai,0.69152,0.99948,0.9992485983469164,0.7641518089238203,0.8455,0.8173802037776886
NHGRI_mPanTro3,acceptor,splam,0.91396,0.99976,0.9997374753883177,0.9207588874562534,0.95686,0.9549263399853725
NHGRI_mPanTro3,acceptor,spliceai,0.71996,0.99968,0.9995557283278725,0.7811708811302472,0.85982,0.8370265305647918
NHGRI_mPanTro3,both,splam,0.91416,0.99976,0.9997375328083989,0.9209285187914518,0.95696,0.9550355202674466
NHGRI_mPanTro3,both,spliceai,0.70574,0.99958,0.9994052339413164,0.7725684783280776,0.85266,0.8272846626342195
GRCm39,donor,splam,0.87304,0.99944,0.9993589743589744,0.8872869318181819,0.93624,0.931938514090521
GRCm39,donor,spliceai,0.597,0.9998,0.9996651038178165,0.7127174222982606,0.7984,0.7475582268970699
GRCm39,acceptor,splam,0.8736,0.99952,0.99945085118067,0.8877362512434276,0.93656,0.9322974472807991
GRCm39,acceptor,spliceai,0.64212,0.99988,0.999813153961136,0.7364188074475607,0.821,0.7820050662509742
GRCm39,both,splam,0.87332,0.99948,0.9994049253867985,0.887511543652767,0.9364,0.9321180036716048
GRCm39,both,spliceai,0.61956,0.99984,0.9997418188859485,0.724374764540528,0.8097,0.7650211147605759
TAIR10,donor,splam,0.81444,0.9992,0.9990186938815564,0.84337756170026,0.90682,0.8973358894691612
TAIR10,donor,spliceai,0.36312,0.99988,0.9996696399074991,0.6108898066912681,0.6815,0.5327308470995569
TAIR10,acceptor,splam,0.80912,0.99912,0.9989135802469136,0.8395966386554622,0.90412,0.8940552486187844
TAIR10,acceptor,spliceai,0.35748,0.99944,0.9984359289464865,0.6086871787376062,0.67846,0.5264646107625697
TAIR10,both,splam,0.81178,0.99916,0.9989663065147302,0.8414829288012262,0.90547,0.8956979399984554
TAIR10,both,spliceai,0.3603,0.99966,0.9990572315882875,0.6097867460472379,0.67998,0.5296037158984007
