Database,Site,Model,Sensitivity,Specificity,Precision,NPV,Accuracy,F1_Score
NHGRI_mPanTro3,donor,splam,0.92536,0.9996,0.9995679225717249,0.9305183199285076,0.96248,0.9610335659687604
NHGRI_mPanTro3,donor,spliceai,0.75008,0.99936,0.9991474850809889,0.7999487704918032,0.87472,0.8568817400840797
NHGRI_mPanTro3,acceptor,splam,0.92508,0.99972,0.9996974150600847,0.9302836298667461,0.9624,0.9609423692192629
NHGRI_mPanTro3,acceptor,spliceai,0.78036,0.99956,0.999436475409836,0.8198490813648294,0.88996,0.8764150943396227
NHGRI_mPanTro3,junction,splam,0.92136,0.9998,0.9997829766916967,0.927079856088424,0.96058,0.9589708361955911
NHGRI_mPanTro3,junction,spliceai,0.65268,1.0,1.0,0.7422141733218538,0.82634,0.7898443739864947
GRCm39,donor,splam,0.89012,0.9994,0.9993263876414586,0.9009447569594692,0.94476,0.9415672336464416
GRCm39,donor,spliceai,0.66556,0.99964,0.9994593945218645,0.7493103861837371,0.8326,0.7990299654245102
GRCm39,acceptor,splam,0.889,0.9994,0.9993255395683454,0.900036023054755,0.9442,0.9409398814563928
GRCm39,acceptor,spliceai,0.70936,0.99968,0.9995490925487543,0.774753549507099,0.85452,0.8298161059379534
GRCm39,junction,splam,0.88364,0.99944,0.9993666591268944,0.8957160781502062,0.94154,0.9379471393694937
GRCm39,junction,spliceai,0.5556,1.0,1.0,0.6923289947382997,0.7778,0.7143224479300591
TAIR10,donor,splam,0.8362,0.99884,0.9986146937995605,0.8591137411408518,0.91752,0.9102190098837462
TAIR10,donor,spliceai,0.45144,0.99956,0.9990262901655307,0.6456605431103533,0.7255,0.6218695759980164
TAIR10,acceptor,splam,0.8332,0.99868,0.9984182524085702,0.8568830009952981,0.91594,0.9083574995094085
TAIR10,acceptor,spliceai,0.43308,0.99896,0.9976043490279185,0.6379543770914757,0.71602,0.6039661952974646
TAIR10,junction,splam,0.82512,0.99896,0.9987411639391885,0.8510188782116813,0.91204,0.9036667104744381
TAIR10,junction,spliceai,0.27244,1.0,1.0,0.5788510963439765,0.63622,0.4282166546163277
