,Database,Site,Model,Sensitivity,Specificity,Precision,NPV,Accuracy,F1_Score,Name,Threshold
0,NHGRI_mPanTro3,donor,splam,0.9616,0.99828,0.9824274621986105,0.9961681235780147,0.9949454545454546,0.9719021629270265,Chimpanzee,0.05
1,NHGRI_mPanTro3,donor,spliceai,0.9384,0.99456,0.9452054794520548,0.9938444320089536,0.9894545454545455,0.9417904456041751,Chimpanzee,0.05
2,NHGRI_mPanTro3,acceptor,splam,0.9636,0.9982,0.9816625916870416,0.9963666852990497,0.9950545454545454,0.9725474364150182,Chimpanzee,0.05
3,NHGRI_mPanTro3,acceptor,spliceai,0.9508,0.9958,0.9576954069298953,0.995083539851307,0.9917090909090909,0.9542352468887997,Chimpanzee,0.05
4,NHGRI_mPanTro3,junction,splam,0.9612,0.99852,0.9848360655737705,0.9961292897047087,0.9951272727272727,0.9728744939271255,Chimpanzee,0.05
5,NHGRI_mPanTro3,junction,spliceai,0.9104,1.0,1.0,0.9911195686647637,0.9918545454545454,0.9530988274706867,Chimpanzee,0.05
6,GRCm39,donor,splam,0.956,0.99732,0.9727309727309728,0.9956075550053908,0.9935636363636363,0.9642929191042969,Mouse,0.05
7,GRCm39,donor,spliceai,0.9092,0.99556,0.9534395973154363,0.9909619366141105,0.9877090909090909,0.9307944307944308,Mouse,0.05
8,GRCm39,acceptor,splam,0.9552,0.9974,0.9735018344883816,0.9955284065956003,0.9935636363636363,0.9642640823743186,Mouse,0.05
9,GRCm39,acceptor,spliceai,0.9356,0.99452,0.9446688206785138,0.9935661764705882,0.9891636363636364,0.9401125401929261,Mouse,0.05
10,GRCm39,junction,splam,0.9532,0.9976,0.975440032746623,0.9953306461268309,0.9935636363636363,0.964191786364556,Mouse,0.05
11,GRCm39,junction,spliceai,0.8648,0.99988,0.9986143187066975,0.986658772449181,0.9876,0.9269024651661307,Mouse,0.05
12,TAIR10,donor,splam,0.9136,0.996,0.9580536912751678,0.9913999044433827,0.9885090909090909,0.9352989352989353,Arabidopsis,0.05
13,TAIR10,donor,spliceai,0.7828,0.9954,0.9444980694980695,0.978645587541293,0.9760727272727273,0.8560804899387576,Arabidopsis,0.05
14,TAIR10,acceptor,splam,0.9148,0.9958,0.9561036789297659,0.9915166480802932,0.9884363636363637,0.9349959116925591,Arabidopsis,0.05
15,TAIR10,acceptor,spliceai,0.7476,0.98848,0.866481223922114,0.9751016059661445,0.9665818181818182,0.8026626583637535,Arabidopsis,0.05
16,TAIR10,junction,splam,0.9092,0.99636,0.9615059221658206,0.9909691279439847,0.9884363636363637,0.9346217105263158,Arabidopsis,0.05
17,TAIR10,junction,spliceai,0.6372,0.99988,0.9981203007518797,0.9649861025324274,0.9669090909090909,0.77783203125,Arabidopsis,0.05
18,NHGRI_mPanTro3,donor,splam,0.9512,0.99912,0.9908333333333333,0.9951394422310756,0.9947636363636364,0.9706122448979593,Chimpanzee,0.2
19,NHGRI_mPanTro3,donor,spliceai,0.8788,0.99796,0.9773131672597865,0.9880009504197688,0.9871272727272727,0.9254422914911541,Chimpanzee,0.2
20,NHGRI_mPanTro3,acceptor,splam,0.9504,0.99892,0.9887640449438202,0.9950591704187751,0.9945090909090909,0.9692025290638385,Chimpanzee,0.2
21,NHGRI_mPanTro3,acceptor,spliceai,0.896,0.99844,0.9828872312417727,0.9896911304072004,0.9891272727272727,0.937434609750994,Chimpanzee,0.2
22,NHGRI_mPanTro3,junction,splam,0.9472,0.99928,0.9924559932942163,0.9947439675081627,0.9945454545454545,0.9693000409332787,Chimpanzee,0.2
23,NHGRI_mPanTro3,junction,spliceai,0.8208,1.0,1.0,0.9823954731216599,0.9837090909090909,0.9015817223198593,Chimpanzee,0.2
24,GRCm39,donor,splam,0.9332,0.99876,0.9868866328257191,0.9933561425843411,0.9928,0.9592927631578947,Mouse,0.2
25,GRCm39,donor,spliceai,0.8264,0.99868,0.9842782277274893,0.9829140585016338,0.9830181818181818,0.898456186127419,Mouse,0.2
26,GRCm39,acceptor,splam,0.9312,0.99864,0.9856054191363252,0.993157769114488,0.9925090909090909,0.9576306046894282,Mouse,0.2
27,GRCm39,acceptor,spliceai,0.8652,0.99808,0.9782903663500678,0.9866740480050615,0.986,0.9182763744427934,Mouse,0.2
28,GRCm39,junction,splam,0.9256,0.99888,0.9880444064901793,0.9926067254948724,0.9922181818181818,0.9558033870301528,Mouse,0.2
29,GRCm39,junction,spliceai,0.7568,0.99996,0.9994717379820391,0.9762564923653688,0.9778545454545454,0.8613703619394492,Mouse,0.2
30,TAIR10,donor,splam,0.8928,0.99736,0.9712793733681462,0.9893659233394175,0.9878545454545454,0.9303876615256358,Arabidopsis,0.2
