,Database,Site,Model,Sensitivity,Specificity,Precision,NPV,Accuracy,F1_Score,Name,Threshold
0,NHGRI_mPanTro3,donor,splam,0.968,0.99828,0.8491228070175438,0.9996795513719207,0.997980198019802,0.9046728971962616,Chimpanzee,0.05
1,NHGRI_mPanTro3,donor,spliceai,0.944,0.99456,0.6344086021505376,0.9994372537985369,0.994059405940594,0.7588424437299035,Chimpanzee,0.05
2,NHGRI_mPanTro3,acceptor,splam,0.968,0.9982,0.8432055749128919,0.9996795256980331,0.9979009900990099,0.9013035381750466,Chimpanzee,0.05
3,NHGRI_mPanTro3,acceptor,spliceai,0.984,0.9958,0.7008547008547008,0.999839350977951,0.9956831683168317,0.8186356073211314,Chimpanzee,0.05
4,NHGRI_mPanTro3,junction,splam,0.968,0.99852,0.8673835125448028,0.9996796283689079,0.9982178217821782,0.9149338374291115,Chimpanzee,0.05
5,NHGRI_mPanTro3,junction,spliceai,0.936,1.0,1.0,0.9993604093380236,0.9993663366336634,0.9669421487603307,Chimpanzee,0.05
6,GRCm39,donor,splam,0.944,0.99732,0.7788778877887789,0.9994388102777889,0.9967920792079208,0.8535262206148281,Mouse,0.05
7,GRCm39,donor,spliceai,0.904,0.99556,0.6706231454005934,0.9990366475334163,0.9946534653465346,0.7700170357751278,Mouse,0.05
8,GRCm39,acceptor,splam,0.94,0.9974,0.7833333333333333,0.9993987975951903,0.9968316831683168,0.8545454545454546,Mouse,0.05
9,GRCm39,acceptor,spliceai,0.924,0.99452,0.6277173913043478,0.99923639578812,0.9938217821782178,0.7475728155339806,Mouse,0.05
10,GRCm39,junction,splam,0.932,0.9976,0.7952218430034129,0.9993188283848219,0.996950495049505,0.858195211786372,Mouse,0.05
11,GRCm39,junction,spliceai,0.848,0.99988,0.986046511627907,0.998482125024965,0.9983762376237624,0.9118279569892472,Mouse,0.05
12,TAIR10,donor,splam,0.9,0.996,0.6923076923076923,0.9989969909729187,0.995049504950495,0.7826086956521738,Arabidopsis,0.05
13,TAIR10,donor,spliceai,0.796,0.9954,0.6337579617834395,0.9979547641963427,0.9934257425742574,0.7056737588652482,Arabidopsis,0.05
14,TAIR10,acceptor,splam,0.916,0.9958,0.6856287425149701,0.9991571680847648,0.995009900990099,0.7842465753424657,Arabidopsis,0.05
15,TAIR10,acceptor,spliceai,0.776,0.98848,0.4024896265560166,0.9977390180878553,0.9863762376237624,0.5300546448087431,Arabidopsis,0.05
