,Database,Site,Model,Sensitivity,Specificity,Precision,NPV,Accuracy,F1_Score,Name,Threshold
0,NHGRI_mPanTro3,donor,splam,0.95948,0.99828,0.9982105701206825,0.9609934539853677,0.97888,0.9784621660208035,Chimpanzee,0.05
1,NHGRI_mPanTro3,donor,spliceai,0.93688,0.99456,0.994227014177774,0.9403222146584979,0.96572,0.9647020058486758,Chimpanzee,0.05
2,NHGRI_mPanTro3,acceptor,splam,0.95992,0.9982,0.9981283533668843,0.9613976961898525,0.97906,0.9786513875578573,Chimpanzee,0.05
3,NHGRI_mPanTro3,acceptor,spliceai,0.9446,0.9958,0.9955733558178752,0.9472983257229832,0.9702,0.9694170771756978,Chimpanzee,0.05
4,NHGRI_mPanTro3,junction,splam,0.95688,0.99852,0.9984556951458742,0.9586037402557506,0.9777,0.9772258420310872,Chimpanzee,0.05
5,NHGRI_mPanTro3,junction,spliceai,0.90328,1.0,1.0,0.9118097600116711,0.95164,0.9491824639569585,Chimpanzee,0.05
6,GRCm39,donor,splam,0.95048,0.99732,0.9971882999706241,0.9526957319170074,0.9739,0.9732740789285056,Mouse,0.05
7,GRCm39,donor,spliceai,0.91056,0.99556,0.9951475409836066,0.9175668202764977,0.95306,0.9509765013054831,Mouse,0.05
8,GRCm39,acceptor,splam,0.95004,0.9974,0.9972707423580786,0.9522991139627254,0.97372,0.9730825958702065,Mouse,0.05
9,GRCm39,acceptor,spliceai,0.93008,0.99452,0.9941425456411134,0.9343128781331028,0.9623,0.9610448655686209,Mouse,0.05
10,GRCm39,junction,splam,0.94612,0.9976,0.9974697423354278,0.9487579411876593,0.97186,0.9711165397327202,Mouse,0.05
11,GRCm39,junction,spliceai,0.86316,0.99988,0.9998609952738393,0.8796185516222113,0.93152,0.9264952127431196,Mouse,0.05
12,TAIR10,donor,splam,0.9142,0.996,0.9956436506207798,0.920687742651137,0.9551,0.9531852778646647,Arabidopsis,0.05
13,TAIR10,donor,spliceai,0.7922,0.9954,0.9942269076305221,0.8272938829787234,0.8938,0.8817898486197685,Arabidopsis,0.05
14,TAIR10,acceptor,splam,0.91392,0.9958,0.9954254345837146,0.9204347986837726,0.95486,0.9529330803078014,Arabidopsis,0.05
15,TAIR10,acceptor,spliceai,0.74688,0.98848,0.9848101265822785,0.7961340206185566,0.86768,0.8494995450409464,Arabidopsis,0.05
16,TAIR10,junction,splam,0.90888,0.99636,0.996011046333231,0.9162099532864972,0.95262,0.950452805722293,Arabidopsis,0.05
17,TAIR10,junction,spliceai,0.64084,0.99988,0.9998127808287569,0.7357252178008006,0.82036,0.7810549921996879,Arabidopsis,0.05
18,NHGRI_mPanTro3,donor,splam,0.94632,0.99912,0.9990709459459459,0.9490121580547113,0.97272,0.9719802793755136,Chimpanzee,0.2
19,NHGRI_mPanTro3,donor,spliceai,0.87832,0.99796,0.9976827661411241,0.8913222107105856,0.93814,0.9342040885787828,Chimpanzee,0.2
20,NHGRI_mPanTro3,acceptor,splam,0.946,0.99892,0.9988596528276387,0.9487140523496562,0.97246,0.9717114859173737,Chimpanzee,0.2
21,NHGRI_mPanTro3,acceptor,spliceai,0.88984,0.99844,0.9982499439084586,0.9006314270250767,0.94414,0.9409326424870466,Chimpanzee,0.2
22,NHGRI_mPanTro3,junction,splam,0.9434,0.99928,0.9992373850781681,0.9463954237223927,0.97134,0.9705162232783986,Chimpanzee,0.2
23,NHGRI_mPanTro3,junction,spliceai,0.81612,1.0,1.0,0.8446802040747373,0.90806,0.8987511838424773,Chimpanzee,0.2
24,GRCm39,donor,splam,0.928,0.99876,0.9986655761697731,0.932758041017595,0.96338,0.9620368642574278,Mouse,0.2
25,GRCm39,donor,spliceai,0.82056,0.99868,0.9983939261206015,0.8476895392659491,0.90962,0.9007838057391265,Mouse,0.2
26,GRCm39,acceptor,splam,0.92764,0.99864,0.9985360602798709,0.9324369747899159,0.96314,0.9617833074131675,Mouse,0.2
27,GRCm39,acceptor,spliceai,0.85496,0.99808,0.9977593128559424,0.8731191825880048,0.92652,0.9208564904571108,Mouse,0.2
28,GRCm39,junction,splam,0.9226,0.99888,0.9987875113670809,0.92808562827517,0.96074,0.9591832491214938,Mouse,0.2
29,GRCm39,junction,spliceai,0.74384,0.99996,0.9999462278862182,0.7960704391300194,0.8719,0.8530862215290043,Mouse,0.2
30,TAIR10,donor,splam,0.88856,0.99736,0.9970377019748653,0.8994949494949495,0.94296,0.9396785109983079,Arabidopsis,0.2
31,TAIR10,donor,spliceai,0.6762,0.99844,0.9976983002832861,0.7551125363020329,0.83732,0.8060747663551402,Arabidopsis,0.2
