,Database,Site,Model,Sensitivity,Specificity,Precision,NPV,Accuracy,F1_Score,Name,Threshold
0,NHGRI_mPanTro3,donor,splam,0.9614,0.99828,0.9911340206185567,0.9923260437375746,0.9921333333333333,0.9760406091370558,Chimpanzee,0.05
1,NHGRI_mPanTro3,donor,spliceai,0.9414,0.99456,0.9719182325005162,0.988353142266566,0.9857,0.9564157269125266,Chimpanzee,0.05
2,NHGRI_mPanTro3,acceptor,splam,0.9616,0.9982,0.9907273851226046,0.9923648944208057,0.9921,0.9759464122602254,Chimpanzee,0.05
3,NHGRI_mPanTro3,acceptor,spliceai,0.9474,0.9958,0.9783147459727385,0.9895460688449003,0.9877333333333334,0.9626092257671205,Chimpanzee,0.05
4,NHGRI_mPanTro3,junction,splam,0.959,0.99852,0.9923427152317881,0.991854736172918,0.9919333333333333,0.9753864930838081,Chimpanzee,0.05
5,NHGRI_mPanTro3,junction,spliceai,0.9104,1.0,1.0,0.9823954731216599,0.9850666666666666,0.9530988274706867,Chimpanzee,0.05
6,GRCm39,donor,splam,0.9516,0.99732,0.9861139896373057,0.9903872889771599,0.9897,0.9685496183206107,Mouse,0.05
7,GRCm39,donor,spliceai,0.9112,0.99556,0.9762159845725306,0.9824734535980737,0.9815,0.9425881866142548,Mouse,0.05
8,GRCm39,acceptor,splam,0.95,0.9974,0.9865005192107996,0.9900734564224737,0.9895,0.967906265919511,Mouse,0.05
9,GRCm39,acceptor,spliceai,0.931,0.99452,0.9714106844741235,0.9863138686131386,0.9839333333333333,0.9507761437908497,Mouse,0.05
10,GRCm39,junction,splam,0.947,0.9976,0.9874869655891554,0.9894862130529657,0.9891666666666666,0.9668198060234813,Mouse,0.05
11,GRCm39,junction,spliceai,0.8654,0.99988,0.9993071593533487,0.9737826256330346,0.9774666666666667,0.927545551982851,Mouse,0.05
12,TAIR10,donor,splam,0.9128,0.996,0.9785591766723842,0.9827912851278813,0.9821333333333333,0.9445364238410595,Arabidopsis,0.05
13,TAIR10,donor,spliceai,0.792,0.9954,0.9717791411042945,0.9598842815814851,0.9615,0.8727272727272728,Arabidopsis,0.05
14,TAIR10,acceptor,splam,0.9132,0.9958,0.9775208734746307,0.9828654901496309,0.9820333333333333,0.9442663633543583,Arabidopsis,0.05
15,TAIR10,acceptor,spliceai,0.7542,0.98848,0.9290465631929047,0.9526232604756949,0.9494333333333334,0.8325422232034441,Arabidopsis,0.05
16,TAIR10,junction,splam,0.908,0.99636,0.9803498164543295,0.9818676337262012,0.9816333333333334,0.9427889108088464,Arabidopsis,0.05
17,TAIR10,junction,spliceai,0.6476,0.99988,0.9990743597655045,0.9341529952539332,0.9411666666666667,0.7858269627472394,Arabidopsis,0.05
18,NHGRI_mPanTro3,donor,splam,0.948,0.99912,0.9953800923981521,0.989698074332356,0.9906,0.9711124769514443,Chimpanzee,0.2
19,NHGRI_mPanTro3,donor,spliceai,0.8778,0.99796,0.9885135135135135,0.976095461658842,0.9779333333333333,0.9298728813559322,Chimpanzee,0.2
20,NHGRI_mPanTro3,acceptor,splam,0.9478,0.99892,0.9943348720100713,0.9896568122374574,0.9904,0.9705099324185951,Chimpanzee,0.2
21,NHGRI_mPanTro3,acceptor,spliceai,0.8934,0.99844,0.9913448735019973,0.9790931199497921,0.9809333333333333,0.9398274773827056,Chimpanzee,0.2
22,NHGRI_mPanTro3,junction,splam,0.9446,0.99928,0.9962033326302467,0.9890336117819392,0.9901666666666666,0.9697156349450775,Chimpanzee,0.2
23,NHGRI_mPanTro3,junction,spliceai,0.8184,1.0,1.0,0.9649529102979775,0.9697333333333333,0.9001319841619005,Chimpanzee,0.2
24,GRCm39,donor,splam,0.9288,0.99876,0.9933689839572193,0.9859427443237907,0.9871,0.96,Mouse,0.2
25,GRCm39,donor,spliceai,0.826,0.99868,0.99207302426135,0.9663273599876147,0.9699,0.9014514896867838,Mouse,0.2
26,GRCm39,acceptor,splam,0.9264,0.99864,0.9927132447492499,0.9854740664719349,0.9866,0.9584109248913718,Mouse,0.2
27,GRCm39,acceptor,spliceai,0.859,0.99808,0.9889477319825005,0.9725221187200375,0.9749,0.9194049020657177,Mouse,0.2
28,GRCm39,junction,splam,0.9218,0.99888,0.9939616131119258,0.98458384260537,0.9860333333333333,0.9565217391304347,Mouse,0.2
29,GRCm39,junction,spliceai,0.751,0.99996,0.9997337593184239,0.9525605852766347,0.9584666666666667,0.8576975788031064,Mouse,0.2
30,TAIR10,donor,splam,0.8892,0.99736,0.9853723404255319,0.9782642812303829,0.9793333333333333,0.9348191757779647,Arabidopsis,0.2
31,TAIR10,donor,spliceai,0.6794,0.99844,0.9886495925494762,0.9396551724137931,0.9452666666666667,0.8053579895685159,Arabidopsis,0.2
32,TAIR10,acceptor,splam,0.8878,0.99728,0.9849123585533615,0.9779939591260346,0.9790333333333333,0.9338382244661828,Arabidopsis,0.2
33,TAIR10,acceptor,spliceai,0.6372,0.99564,0.9669195751138088,0.9320726455719902,0.9359,0.7681735985533453,Arabidopsis,0.2
34,TAIR10,junction,splam,0.8812,0.9976,0.986565158978952,0.976736899819848,0.9782,0.9309106275089795,Arabidopsis,0.2
35,TAIR10,junction,spliceai,0.5024,0.99996,0.9996020692399522,0.9094844835740532,0.9170333333333334,0.6687075735391987,Arabidopsis,0.2
36,NHGRI_mPanTro3,donor,splam,0.9412,0.99936,0.9966116052520119,0.9883693330168526,0.9896666666666667,0.9681135568813001,Chimpanzee,0.35
37,NHGRI_mPanTro3,donor,spliceai,0.8362,0.99884,0.9931116389548693,0.968243505234587,0.9717333333333333,0.9079261672095549,Chimpanzee,0.35
38,NHGRI_mPanTro3,acceptor,splam,0.9406,0.99924,0.9959762812367641,0.9882506527415144,0.9894666666666667,0.9674963999177123,Chimpanzee,0.35
39,NHGRI_mPanTro3,acceptor,spliceai,0.8628,0.999,0.9942383037566259,0.9732668251432134,0.9763,0.9238676517828462,Chimpanzee,0.35
40,NHGRI_mPanTro3,junction,splam,0.9376,0.99936,0.9965986394557823,0.9876660341555977,0.9890666666666666,0.966199505358615,Chimpanzee,0.35
41,NHGRI_mPanTro3,junction,spliceai,0.7666,1.0,1.0,0.9554018420147514,0.9611,0.8678818068606362,Chimpanzee,0.35
