Database,Site,Model,Sensitivity,Specificity,Precision,NPV,Accuracy,F1_Score
NHGRI_mPanTro3,donor,splam,0.9171111111111111,0.9995555555555555,0.9995156212157907,0.9234243481831246,0.9583333333333334,0.9565418936145557
NHGRI_mPanTro3,donor,spliceai,0.6887777777777778,0.9994444444444445,0.9991940683430045,0.7625466259749067,0.8441111111111111,0.8154433043935807
NHGRI_mPanTro3,acceptor,splam,0.9166666666666666,0.9995555555555555,0.9995153864792827,0.9230453519392572,0.9581111111111111,0.956299988408485
NHGRI_mPanTro3,acceptor,spliceai,0.7238888888888889,0.9998888888888889,0.9998465316144874,0.783611981887844,0.8618888888888889,0.8397782933745811
NHGRI_mPanTro3,both,splam,0.9168888888888889,0.9995555555555555,0.999515503875969,0.9232348111658456,0.9582222222222222,0.9564209550301344
NHGRI_mPanTro3,both,spliceai,0.7063333333333334,0.9996666666666667,0.9995283018867924,0.7729381443298969,0.853,0.8277343749999999
GRCm39,donor,splam,0.8774444444444445,0.9988888888888889,0.9987352978373593,0.8907163380560784,0.9381666666666667,0.9341692789968653
GRCm39,donor,spliceai,0.6177777777777778,0.9997777777777778,0.9996404171161453,0.7234282038913008,0.8087777777777778,0.7636313693174015
GRCm39,acceptor,splam,0.8775555555555555,0.9991111111111111,0.9989881102959778,0.8908262334059838,0.9383333333333334,0.9343428368626523
GRCm39,acceptor,spliceai,0.6612222222222223,0.9997777777777778,0.9996640349403662,0.7469079438864448,0.8305,0.7959606767872669
GRCm39,both,splam,0.8775,0.999,0.9988616960728515,0.8907712884529648,0.93825,0.9342560553633217
GRCm39,both,spliceai,0.6395,0.9997777777777778,0.9996526270082501,0.734980600367572,0.8196388888888889,0.7800101643232256
TAIR10,donor,splam,0.8126666666666666,0.9986666666666667,0.9983619983619983,0.8420460933108488,0.9056666666666666,0.8959941198088939
TAIR10,donor,spliceai,0.35933333333333334,0.9997777777777778,0.9993819530284301,0.6094554321322135,0.6795555555555556,0.528604118993135
TAIR10,acceptor,splam,0.8071111111111111,0.9985555555555555,0.9982135495396455,0.8381050079268861,0.9028333333333334,0.8925477667874917
TAIR10,acceptor,spliceai,0.3482222222222222,0.9996666666666667,0.9990436722983742,0.6053286685056852,0.6739444444444445,0.5164373403641757
TAIR10,both,splam,0.8098888888888889,0.9986111111111111,0.9982880230089708,0.8400710379959807,0.90425,0.89427353311045
TAIR10,both,spliceai,0.3537777777777778,0.9997222222222222,0.9992154401380825,0.6073851554325447,0.67675,0.5225454396258155
