Database,Site,Model,Sensitivity,Specificity,Precision,NPV,Accuracy,F1_Score
NHGRI_mPanTro3,donor,splam,0.9753333333333334,0.9951111111111111,0.9950124688279302,0.9758117236870778,0.9852222222222222,0.9850746268656716
NHGRI_mPanTro3,donor,spliceai,0.9728888888888889,0.983,0.9828263553709732,0.9731602683973161,0.9779444444444444,0.9778323747836283
NHGRI_mPanTro3,acceptor,splam,0.9748888888888889,0.9947777777777778,0.9946718059176964,0.9753785815448306,0.9848333333333333,0.984680994332529
NHGRI_mPanTro3,acceptor,spliceai,0.9762222222222222,0.9844444444444445,0.9843154828590635,0.9764161340092572,0.9803333333333333,0.9802521477183979
NHGRI_mPanTro3,both,splam,0.9751111111111112,0.9949444444444444,0.9948421470271496,0.9755951408182165,0.9850277777777777,0.9848778161209775
NHGRI_mPanTro3,both,spliceai,0.9745555555555555,0.9837222222222223,0.9835716288197365,0.9747866776768511,0.9791388888888889,0.9790428352169666
GRCm39,donor,splam,0.9747777777777777,0.9915555555555555,0.9914114589219121,0.9751939678723637,0.9831666666666666,0.9830242590621323
GRCm39,donor,spliceai,0.9725555555555555,0.9848888888888889,0.9847001912476094,0.9728899132916256,0.9787222222222223,0.9785901950919559
GRCm39,acceptor,splam,0.9738888888888889,0.9914444444444445,0.9912915629947976,0.974339375409478,0.9826666666666667,0.9825131711691514
GRCm39,acceptor,spliceai,0.9807777777777777,0.9835555555555555,0.9835097493036211,0.9808310249307479,0.9821666666666666,0.9821418636995827
GRCm39,both,splam,0.9743333333333334,0.9915,0.9913515346786501,0.9747665082746191,0.9829166666666667,0.9827687652349332
GRCm39,both,spliceai,0.9766666666666667,0.9842222222222222,0.98410210479176,0.9768416409351566,0.9804444444444445,0.9803702877537364
TAIR10,donor,splam,0.9405555555555556,0.9871111111111112,0.9864817620323971,0.9431999150652935,0.9638333333333333,0.9629713895682839
TAIR10,donor,spliceai,0.8918888888888888,0.9794444444444445,0.977471992206527,0.9005925623212097,0.9356666666666666,0.9327213571926564
TAIR10,acceptor,splam,0.9404444444444444,0.9866666666666667,0.9860205032618826,0.9430756159728122,0.9635555555555556,0.9626933575978163
TAIR10,acceptor,spliceai,0.8586666666666667,0.9662222222222222,0.9621513944223108,0.8723916532905297,0.9124444444444444,0.9074682949741663
TAIR10,both,splam,0.9405,0.9868888888888889,0.986251092339062,0.9431377754181046,0.9636944444444444,0.9628323617233044
TAIR10,both,spliceai,0.8752777777777778,0.9728333333333333,0.9698965771977346,0.8863636363636364,0.9240555555555555,0.9201611961219484
