Database,Site,Model,Sensitivity,Specificity,Precision,NPV,Accuracy,F1_Score
NHGRI_mPanTro3,donor,splam,0.90148,0.99984,0.9998225455836032,0.9103026330164973,0.95066,0.9481079489282934
NHGRI_mPanTro3,donor,spliceai,0.61908,0.9996,0.9993542971524504,0.7240749862370701,0.80934,0.7645417047447328
NHGRI_mPanTro3,acceptor,splam,0.9008,0.99988,0.9998668028237802,0.9097426938894349,0.95034,0.9477516150074702
NHGRI_mPanTro3,acceptor,spliceai,0.64756,0.99976,0.9996295152824946,0.7393580831237982,0.82366,0.7859691710159
NHGRI_mPanTro3,junction,splam,0.89604,0.99988,0.9998660953401178,0.9058196840121757,0.94796,0.9451101172896802
NHGRI_mPanTro3,junction,spliceai,0.48036,1.0,1.0,0.6580505909294306,0.74018,0.6489772757977789
GRCm39,donor,splam,0.8538,0.99956,0.999484922270088,0.872399106270074,0.92668,0.92091638622832
GRCm39,donor,spliceai,0.52432,0.99988,0.9997711845015635,0.6776274770256716,0.7621,0.6878853874209545
GRCm39,acceptor,splam,0.8516,0.99956,0.9994835923196094,0.8707272030384334,0.92558,0.919634565128183
GRCm39,acceptor,spliceai,0.56888,0.99988,0.9997891036906854,0.6987281621243885,0.78438,0.7251497769279797
GRCm39,junction,splam,0.84476,0.9996,0.9995267168346822,0.8655744518721208,0.92218,0.9156495913633506
GRCm39,junction,spliceai,0.38868,1.0,1.0,0.6206091899808852,0.69434,0.5597833914220699
TAIR10,donor,splam,0.7854,0.99948,0.9993383550488599,0.8232406431207169,0.89244,0.8795466762228991
TAIR10,donor,spliceai,0.28828,0.99992,0.9997225690109586,0.584188263887266,0.6441,0.44751466981278526
TAIR10,acceptor,splam,0.77896,0.99948,0.9993328885923949,0.8188968636318946,0.88922,0.8754917166812778
TAIR10,acceptor,spliceai,0.28672,0.99968,0.9988851727982163,0.5835979824397534,0.6432,0.44554947787170557
TAIR10,junction,splam,0.77064,0.9996,0.9994812201701598,0.8133706548626481,0.88512,0.870268316921131
TAIR10,junction,spliceai,0.1426,1.0,1.0,0.5383869925702595,0.5713,0.24960616138631192
