Database,Site,Model,Sensitivity,Specificity,Precision,NPV,Accuracy,F1_Score
NHGRI_mPanTro3,donor,splam,0.9708,0.99692,0.9968373926972522,0.9715432892839044,0.98386,0.9836464222749103
NHGRI_mPanTro3,donor,spliceai,0.96628,0.98636,0.9860804963670504,0.9669437691161478,0.97632,0.9760798416097621
NHGRI_mPanTro3,acceptor,splam,0.97052,0.99664,0.9965498829424569,0.9712704167153939,0.98358,0.9833627170851319
NHGRI_mPanTro3,acceptor,spliceai,0.97084,0.9892,0.9889980033413471,0.9713657252837896,0.98002,0.9798348842372985
NHGRI_mPanTro3,junction,splam,0.96884,0.99716,0.9970772270706405,0.9696981484362844,0.983,0.9827558224458329
NHGRI_mPanTro3,junction,spliceai,0.95096,0.99976,0.9997476871320438,0.9532418001525553,0.97536,0.9747437474374745
GRCm39,donor,splam,0.968,0.9956,0.995475113122172,0.9688594783962632,0.9818,0.9815453254917866
GRCm39,donor,spliceai,0.96024,0.98876,0.9884300242928316,0.9613425115700229,0.9745,0.9741311096232271
GRCm39,acceptor,splam,0.9672,0.99552,0.9953894286184752,0.9681033141434573,0.98136,0.9810922664935485
GRCm39,acceptor,spliceai,0.96992,0.98664,0.986412822390367,0.9704146667715792,0.97828,0.9780968900004033
GRCm39,junction,splam,0.96464,0.99612,0.9959938875810515,0.9657191608174661,0.98038,0.98006624265946
GRCm39,junction,spliceai,0.9394,0.99964,0.9996169234698221,0.9428431298573908,0.96952,0.9685734317647545
TAIR10,donor,splam,0.9354,0.99352,0.9931201426933367,0.9389483234415756,0.96446,0.9633962963725874
TAIR10,donor,spliceai,0.87108,0.98696,0.9852508709224992,0.8844678639280209,0.92902,0.9246544806063307
TAIR10,acceptor,splam,0.93624,0.99308,0.9926629628058866,0.9396692025282919,0.96466,0.9636262582597419
TAIR10,acceptor,spliceai,0.83,0.97524,0.9710328045299266,0.8515594984457406,0.90262,0.894994500636201
TAIR10,junction,splam,0.93196,0.99416,0.9937726594156536,0.9359442666164565,0.96306,0.9618742904324491
TAIR10,junction,spliceai,0.75764,0.99936,0.9991559845967188,0.804819121863222,0.8785,0.8617967559205588
