Database,Site,Model,Sensitivity,Specificity,Precision,NPV,Accuracy,F1_Score
NHGRI_mPanTro3,donor,splam,0.93932,0.99936,0.9993191199625516,0.9427568770989774,0.96934,0.9683911008474402
NHGRI_mPanTro3,donor,spliceai,0.8342,0.99884,0.9986113771308178,0.8576384118697623,0.91652,0.9090314706651555
NHGRI_mPanTro3,acceptor,splam,0.93876,0.99924,0.999191076294278,0.9422525648762824,0.969,0.9680333278336908
NHGRI_mPanTro3,acceptor,spliceai,0.85404,0.999,0.9988304640718563,0.8725195640022358,0.92652,0.9207779886148008
NHGRI_mPanTro3,junction,splam,0.93592,0.99936,0.9993166481592209,0.939742721733243,0.96764,0.9665799149006485
NHGRI_mPanTro3,junction,spliceai,0.7592,1.0,1.0,0.8059316569954867,0.8796,0.8631195998180992
GRCm39,donor,splam,0.9146,0.99916,0.9990824084593201,0.921258390499373,0.95688,0.9549764022887691
GRCm39,donor,spliceai,0.76416,0.99932,0.9991109251608179,0.8090611742608245,0.88174,0.865982185353913
GRCm39,acceptor,splam,0.91364,0.999,0.9989066736639552,0.9204319304194,0.95632,0.9543726235741445
GRCm39,acceptor,spliceai,0.80756,0.99888,0.998615026957511,0.8384648960816573,0.90322,0.8929827277351439
GRCm39,junction,splam,0.9088,0.99916,0.9990765577591135,0.9163579001430721,0.95398,0.9518024339666117
GRCm39,junction,spliceai,0.677,0.99996,0.999940919295758,0.7558505170224346,0.83848,0.8073748986309212
TAIR10,donor,splam,0.86992,0.9982,0.9979351167806176,0.8847094692806751,0.93406,0.9295407432735666
TAIR10,donor,spliceai,0.59672,0.99912,0.9985274431057564,0.7124358243011979,0.79792,0.7470205307961943
TAIR10,acceptor,splam,0.86772,0.99796,0.9976545253863135,0.8829629105322764,0.93284,0.9281619031319527
TAIR10,acceptor,spliceai,0.56296,0.9974,0.9954027866185727,0.6953236106076239,0.78018,0.7191803571884821
TAIR10,junction,splam,0.86076,0.9984,0.9981446263741361,0.8776062726345768,0.92958,0.9243755235292854
TAIR10,junction,spliceai,0.41132,0.99996,0.999902761571373,0.6294440527747004,0.70564,0.5828704228545517
