seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_000067.7,3438060,3438564,JUNC_14682,1,+,GT,AG,0.9997409,0.99973744,0.7837197661399842,0.7247896194458008,"[1, 2, 3, 4, 5]",3076,2139,3538,2151,0,0,0,0,0,0,0
NC_000067.7,4679433,4685238,JUNC_15759,1,+,GT,AG,0.9582642,0.9587704,0.9899848252534866,0.9981169402599335,"[2, 3, 4, 5]",4942,3503,4465,3295,0,0,0,0,0,0,0
NC_000067.7,4907297,4909609,JUNC_16185,1,+,GT,AG,0.7675447,0.690462,0.9997150301933289,0.9790416806936264,"[2, 3, 4, 5]",3562,2667,3862,2621,0,0,0,0,0,0,0
NC_000067.7,4917106,4918362,JUNC_2327,1,+,GT,AG,0.99519926,0.9978649,0.0796576716005802,0.18656915351748463,"[1, 2, 3, 4, 5]",3653,2174,3380,2449,0,0,0,0,0,0,0
NC_000067.7,5158855,5159231,JUNC_13149,1,+,GT,AG,0.99880636,0.99800915,0.984568789601326,0.9849883019924164,"[2, 3, 4, 5]",3078,1810,3635,2253,0,0,0,0,0,0,0
NC_000067.7,5159334,5163585,JUNC_9445,1,+,GT,AG,0.99999964,0.99999964,0.9206976056098938,0.2360835291445255,"[1, 2, 3, 4, 5]",4209,2546,4957,2939,0,0,0,0,0,0,0
NC_000067.7,5180533,5187612,JUNC_10805,1,+,GT,AG,0.99999547,0.9999914,0.9946978241205215,0.4926479756832122,"[2, 3, 4, 5]",4228,3192,5710,4349,0,0,0,0,0,0,0
NC_000067.7,6298273,6300182,JUNC_4806,1,+,GT,AG,0.99999976,0.9999995,0.9820928931236267,0.7830492556095123,"[1, 2, 3, 4, 5]",3555,2261,4008,2485,0,0,0,0,0,0,0
NC_000067.7,6315730,6315821,JUNC_4815,1,+,GT,AG,0.99999714,0.999998,0.9233926773071289,0.7803620338439942,"[1, 2, 3, 4, 5]",3260,1714,3607,1910,0,0,0,0,0,0,0
NC_000067.7,6335999,6338921,JUNC_12367,1,+,GT,AG,0.9999918,0.9999938,0.9980356812477111,0.9912933707237244,"[1, 2, 3, 4, 5]",3994,2405,4350,2573,0,0,0,0,0,0,0
NC_000067.7,6841198,6860370,JUNC_8142,1,+,GT,AG,0.117273085,0.16565594,0.9986962229013443,0.9978089779615402,"[2, 3, 4, 5]",8577,5787,9803,5405,0,0,0,0,0,0,0
NC_000067.7,6860579,6865609,JUNC_8143,1,+,GT,AG,0.86725354,0.66603035,0.9164150357246399,0.7829565033316612,"[2, 3, 4, 5]",4455,3006,5154,2815,0,0,0,0,0,0,0
NC_000067.7,6877901,6879500,JUNC_5654,1,+,GT,AG,0.9995434,0.9996239,0.01176639031618828,0.9938887357711792,"[1, 2, 3, 4, 5]",3275,2473,3739,2512,0,0,0,0,0,0,0
NC_000067.7,6888020,6890157,JUNC_5657,1,+,GT,AG,0.99396205,0.9884128,0.1735856875777244,0.9963643908500671,"[1, 2, 3, 4, 5]",3646,2389,4080,2422,0,0,0,0,0,0,0
NC_000067.7,6912425,6913096,JUNC_5661,1,+,GT,AG,0.999956,0.9999534,0.9971784591674805,0.9973859667778017,"[1, 2, 3, 4, 5]",3107,2189,3715,2060,0,0,0,0,0,0,0
NC_000067.7,6916016,6919130,JUNC_5665,1,+,GT,AG,0.05726519,0.01359825,0.6722333639860153,0.9867029428482056,"[1, 2, 3, 4, 5]",3963,2719,4256,2576,0,0,0,0,0,0,0
NC_000067.7,7190839,7217860,JUNC_11732,1,+,GT,AG,0.9999995,1.0,0.999333655834198,0.980350112915039,"[1, 2, 3, 4, 5]",10792,7373,12102,7154,0,0,0,0,0,0,0
NC_000067.7,7225495,7231115,JUNC_12122,1,+,GT,AG,1.0,0.9999999,0.7641596645116806,0.1376134223537519,"[2, 3, 4, 5]",4732,2726,5429,3133,0,0,0,0,0,0,0
NC_000067.7,9621982,9623147,JUNC_14994,1,+,GT,AG,0.9312747,0.9183898,0.04120256565511225,0.6370212100446224,"[2, 3, 4, 5]",3204,2333,3353,2675,0,0,0,0,0,0,0
NC_000067.7,9623697,9623847,JUNC_6375,1,+,GT,AG,1.0,1.0,0.30180149525403976,0.10397899150848385,"[2, 3, 4, 5]",2978,2197,2949,2426,0,0,0,0,0,0,0
NC_000067.7,9897344,9935355,JUNC_17692,1,+,GT,AG,0.85018593,0.8841521,0.017558789579197702,0.16451717680320138,"[2, 3, 4, 5]",12653,10167,15333,10258,0,0,0,0,0,0,0
NC_000067.7,9935573,9938607,JUNC_8947,1,+,GT,AG,0.9738034,0.96889895,0.3165568438125774,0.11459948169067498,"[1, 2, 3, 4, 5]",3612,2704,4413,2705,0,0,0,0,0,0,0
NC_000067.7,9938691,9941854,JUNC_8948,1,+,GT,AG,1.0,1.0,0.9928698420524598,0.7024413287639618,"[1, 2, 3, 4, 5]",3818,2618,4282,2845,0,0,0,0,0,0,0
