seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_000067.7,3438060,3438564,JUNC_14682,1,+,GT,AG,0.9997409,0.99973744,0.9839094400405883,0.8858362913131714,"[1, 2, 3, 4, 5]",274,163,244,223,10000,0,0,0,0,0,0
NC_000067.7,4679433,4685238,JUNC_15759,1,+,GT,AG,0.9582642,0.9587704,0.9671206831932068,0.8588388562202454,"[1, 2, 3, 4, 5]",1722,1371,1747,1365,10000,0,0,0,0,0,0
NC_000067.7,4907297,4909609,JUNC_16185,1,+,GT,AG,0.7675447,0.690462,0.9995548725128174,0.9953498363494873,"[1, 2, 3, 4, 5]",778,534,873,527,10000,0,0,0,0,0,0
NC_000067.7,4917106,4918362,JUNC_2327,1,+,GT,AG,0.99519926,0.9978649,0.9730207681655884,0.7977236032485961,"[1, 2, 3, 4, 5]",430,333,540,353,10000,0,0,0,0,0,0
NC_000067.7,5158855,5159231,JUNC_13149,1,+,GT,AG,0.99880636,0.99800915,0.9227145195007325,0.9644830226898193,"[1, 2, 3, 4, 5]",233,125,250,168,10000,0,0,0,0,0,0
NC_000067.7,5159334,5163585,JUNC_9445,1,+,GT,AG,0.99999964,0.99999964,0.9849766850471496,0.3546402256935835,"[1, 2, 3, 4, 5]",1403,823,1562,863,10000,0,0,0,0,0,0
NC_000067.7,5180533,5187612,JUNC_10805,1,+,GT,AG,0.99999547,0.9999914,0.989538598060608,0.8638405799865723,"[1, 2, 3, 4, 5]",1496,1314,2376,2293,10000,0,0,0,0,0,0
NC_000067.7,6298273,6300182,JUNC_4806,1,+,GT,AG,0.99999976,0.9999995,0.9380613565444946,0.32386803776025774,"[1, 2, 3, 4, 5]",652,423,782,452,10000,0,0,0,0,0,0
NC_000067.7,6315730,6315821,JUNC_4815,1,+,GT,AG,0.99999714,0.999998,0.48484052568674085,0.15511347651481627,"[1, 2, 3, 4, 5]",154,63,199,75,10000,0,0,0,0,0,0
NC_000067.7,6335999,6338921,JUNC_12367,1,+,GT,AG,0.9999918,0.9999938,0.9956789135932922,0.7685450673103332,"[1, 2, 3, 4, 5]",954,599,1136,633,10000,0,0,0,0,0,0
