seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_072398.1,135266,161399,JUNC_13654,1,+,GT,AG,0.9999802,0.99995196,0.9299848675727844,0.9675601840019226,"[1, 2, 3, 4, 5]",6963,6047,7288,6235,10000,0,0,0,0,0,0
NC_072398.1,234540,235243,JUNC_16911,1,+,GT,AG,1.0,1.0,0.3957224011421204,0.6633869886398316,"[1, 2, 3, 4, 5]",181,349,217,356,10000,0,0,0,0,0,0
NC_072398.1,245890,246048,JUNC_16917,1,+,GT,AG,1.0,1.0,0.9867434978485108,0.9738532781600953,"[1, 2, 3, 4, 5]",67,209,68,214,10000,0,0,0,0,0,0
NC_072398.1,268546,269277,JUNC_25330,1,+,GT,AG,1.0,1.0,0.995257830619812,0.9939499616622924,"[1, 2, 3, 4, 5]",143,294,176,518,10000,0,0,0,0,0,0
NC_072398.1,274878,274998,JUNC_25756,1,+,GT,AG,1.0,1.0,0.992525851726532,0.9876370072364807,"[1, 2, 3, 4, 5]",71,198,92,159,10000,0,0,0,0,0,0
NC_072398.1,277600,277773,JUNC_25201,1,+,GT,AG,0.9999994,0.9999981,0.9949296116828918,0.16911989003419875,"[1, 2, 3, 4, 5]",109,200,88,176,10000,0,0,0,0,0,0
NC_072398.1,277914,278106,JUNC_25202,1,+,GT,AG,0.99995065,0.9999616,0.9970840215682983,0.9905538439750672,"[1, 2, 3, 4, 5]",95,212,110,175,10000,0,0,0,0,0,0
NC_072398.1,278325,278590,JUNC_25203,1,+,GT,AG,0.998801,0.9982349,0.9694085597991944,0.976489806175232,"[1, 2, 3, 4, 5]",102,220,117,226,10000,0,0,0,0,0,0
NC_072398.1,335046,343060,JUNC_9650,1,+,GT,AG,1.0,0.9999999,0.9916927933692932,0.9883061051368713,"[1, 2, 3, 4, 5]",1332,2424,1519,3139,10000,0,0,0,0,0,0
NC_072398.1,348882,349088,JUNC_9667,1,+,GT,AG,1.0,1.0,0.8405277490615845,0.6285867542028427,"[1, 2, 3, 4, 5]",77,181,96,252,10000,0,0,0,0,0,0
