Database,Site,Model,Sensitivity,Specificity,Precision,NPV,Accuracy,F1_Score
NHGRI_mPanTro3,donor,splam,0.9934,0.96048,0.9617395345234868,0.9931753319270381,0.97694,0.9773134210888771
NHGRI_mPanTro3,donor,spliceai,0.99576,0.67516,0.754020899591095,0.9937591992934942,0.83546,0.8581918469361373
NHGRI_mPanTro3,acceptor,splam,0.99368,0.9574,0.9588914193075231,0.993442078612045,0.97554,0.9759757990060306
NHGRI_mPanTro3,acceptor,spliceai,0.99496,0.6106,0.7187147851714872,0.9918133974400624,0.80278,0.8345719606099751
NHGRI_mPanTro3,junction,splam,0.99324,0.96364,0.9646853146853147,0.9930338004946414,0.97844,0.9787544343713047
NHGRI_mPanTro3,junction,spliceai,0.9932,0.85848,0.8752820078962211,0.9921412721893491,0.92584,0.9305201618947684
GRCm39,donor,splam,0.99584,0.95384,0.955700575815739,0.9956576200417536,0.97484,0.9753574926542604
GRCm39,donor,spliceai,0.9974,0.684,0.7594030759859905,0.9962132245849111,0.8407,0.8622806259185614
GRCm39,acceptor,splam,0.99624,0.95148,0.9535587120487001,0.9960638164230978,0.97386,0.9744322072028013
GRCm39,acceptor,spliceai,0.99692,0.6028,0.7150890884572346,0.9949164851125636,0.79986,0.8328070439242812
GRCm39,junction,splam,0.99572,0.95804,0.9595636419705497,0.9955524149970904,0.97688,0.9773075262062738
GRCm39,junction,spliceai,0.99572,0.86792,0.8828870367086363,0.9950928686081174,0.93182,0.935915029608046
TAIR10,donor,splam,0.98548,0.93332,0.9366256082725061,0.9846809588116138,0.9594,0.9604319351317636
TAIR10,donor,spliceai,0.99216,0.51596,0.6721040509416069,0.9850324551355479,0.75406,0.8013569178580082
TAIR10,acceptor,splam,0.98632,0.92724,0.9312988631642558,0.9854610381328912,0.95678,0.9580200866406358
TAIR10,acceptor,spliceai,0.99236,0.37576,0.6138562414944946,0.9800730307772562,0.68406,0.7585110448673852
TAIR10,junction,splam,0.9846,0.93788,0.9406527055946193,0.9838452500839208,0.96124,0.962124765478424
TAIR10,junction,spliceai,0.98692,0.68716,0.7593094109681787,0.981320690049126,0.83704,0.858280864090166
