seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072398.1,135266,161399,JUNC_13654,1,+,GT,AG,0.9999802,0.99995196,0.8380716443061829,0.8988202810287476
NC_072398.1,234540,235243,JUNC_16911,1,+,GT,AG,1.0,1.0,0.4679226279258728,0.2364446520805359
NC_072398.1,245890,246048,JUNC_16917,1,+,GT,AG,1.0,1.0,0.9792603850364685,0.9024924635887146
NC_072398.1,268546,269277,JUNC_25330,1,+,GT,AG,1.0,1.0,0.9899040460586548,0.9815162420272827
NC_072398.1,274878,274998,JUNC_25756,1,+,GT,AG,1.0,1.0,0.9889205098152161,0.9664523005485535
NC_072398.1,277600,277773,JUNC_25201,1,+,GT,AG,0.9999994,0.9999981,0.9828605651855469,0.06533312797546387
NC_072398.1,277914,278106,JUNC_25202,1,+,GT,AG,0.99995065,0.9999616,0.9944164752960205,0.9626169800758362
NC_072398.1,278325,278590,JUNC_25203,1,+,GT,AG,0.998801,0.9982349,0.8909122347831726,0.9231591820716858
NC_072398.1,335046,343060,JUNC_9650,1,+,GT,AG,1.0,0.9999999,0.9840442538261414,0.9624029397964478
NC_072398.1,348882,349088,JUNC_9667,1,+,GT,AG,1.0,1.0,0.9513288140296936,0.4207727909088135
NC_072398.1,350182,350279,JUNC_9671,1,+,GT,AG,1.0,0.9999999,0.00046397309051826596,1.4818378076597583e-05
NC_072398.1,351988,353557,JUNC_25231,1,+,GT,AG,1.0,1.0,0.9992132186889648,0.13638778030872345
NC_072398.1,498291,498393,JUNC_12021,1,+,GT,AG,0.9999995,0.9999995,0.6838414072990417,0.6309797167778015
NC_072398.1,520431,520682,JUNC_12034,1,+,GT,AG,1.0,1.0,0.9914352297782898,0.150213822722435
NC_072398.1,606237,607902,JUNC_4216,1,+,GC,AG,0.15986653,0.23553325,0.9946662187576294,0.9261884093284607
NC_072398.1,633482,633663,JUNC_18237,1,+,GT,AG,1.0,1.0,0.9634652733802795,0.9430243372917175
NC_072398.1,635246,635511,JUNC_18241,1,+,GT,AG,0.999479,0.9988342,0.8653318285942078,0.166085883975029
NC_072398.1,795370,796649,JUNC_15898,1,+,GT,AG,1.0,1.0,0.9372897148132324,0.6589917540550232
NC_072398.1,861630,863443,JUNC_18273,1,+,GT,AG,1.0,1.0,0.9987258315086365,0.8575868010520935
NC_072398.1,967074,967922,JUNC_1946,1,+,GT,AG,1.0,0.9999999,0.9410497546195984,0.4778636693954468
NC_072398.1,969124,969793,JUNC_1951,1,+,GT,AG,0.9999962,0.999997,0.75527423620224,0.1027575433254242
NC_072398.1,971650,972269,JUNC_1956,1,+,GT,AG,1.0,1.0,0.8592020869255066,0.2304145246744156
NC_072398.1,1201216,1201593,JUNC_25929,1,+,GT,AG,0.9021381,0.8850735,0.979584276676178,0.9366905689239502
NC_072398.1,1202994,1203066,JUNC_17888,1,+,GT,AG,0.9999999,0.99999964,0.9600288271903992,0.9902529716491699
NC_072398.1,1369553,1431010,JUNC_11546,1,+,GT,AG,0.9999838,0.9999627,0.9627595543861389,0.22356978058815002
NC_072398.1,1445775,1450799,JUNC_4228,1,+,GT,AG,1.0,1.0,0.972599446773529,0.44278228282928467
NC_072398.1,1603669,1603860,JUNC_20387,1,+,GT,AG,0.9997058,0.998877,0.8706362247467041,0.972072422504425
NC_072398.1,1605818,1606146,JUNC_20389,1,+,GT,AG,1.0,1.0,0.9712181091308594,0.45854148268699646
NC_072398.1,1799990,1801478,JUNC_8404,1,+,GT,AG,1.0,1.0,0.4192676544189453,0.012589382007718086
NC_072398.1,1809125,1809616,JUNC_8411,1,+,GT,AG,1.0,1.0,0.9241421222686768,0.9659662246704102
NC_072398.1,1875798,1876847,JUNC_8509,1,+,GT,AG,0.99999964,0.9999995,0.8995961546897888,0.5552517771720886
NC_072398.1,1903238,1903678,JUNC_18791,1,+,GT,AG,1.0,1.0,0.9664450883865356,0.10309157520532608
NC_072398.1,2104276,2104777,JUNC_20196,1,+,GT,AG,0.9975031,0.99875104,0.9915416836738586,0.5766286253929138
NC_072398.1,2618716,2624639,JUNC_10718,1,+,GT,AG,0.999995,0.9999969,0.9788616895675659,0.6058416366577148
NC_072398.1,2626056,2627819,JUNC_19200,1,+,GT,AG,1.0,1.0,0.9930076599121094,0.7542606592178345
NC_072398.1,2632006,2638794,JUNC_10722,1,+,GT,AG,1.0,1.0,0.9617190361022949,0.8135141134262085
NC_072398.1,2638964,2639264,JUNC_10723,1,+,GT,AG,0.99999857,0.99999857,0.9817675948143005,0.919940710067749
NC_072398.1,2947238,2948919,JUNC_13308,1,+,GT,AG,1.0,0.9999999,0.9810390472412109,0.6698386669158936
NC_072398.1,2970945,2972268,JUNC_19641,1,+,GT,AG,0.999974,0.9999727,0.9891674518585205,0.008175509050488472
NC_072398.1,3092909,3104740,JUNC_13706,1,+,GT,AG,0.9984724,0.99911124,0.9988310933113098,0.065884068608284
NC_072398.1,4212698,4216085,JUNC_21421,1,+,GT,AG,0.9052446,0.8568739,0.10415100306272507,0.7770291566848755
NC_072398.1,5746023,5751277,JUNC_19172,1,+,GT,AG,0.99999344,0.9999925,0.9987241625785828,0.9710661172866821
