seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072398.1,135266,161399,JUNC_13654,1,+,GT,AG,0.9999802,0.99995196,0.9715811014175415,0.9805284142494202
NC_072398.1,234540,235243,JUNC_16911,1,+,GT,AG,1.0,1.0,0.18097180128097534,0.7850813269615173
NC_072398.1,245890,246048,JUNC_16917,1,+,GT,AG,1.0,1.0,0.9891157746315002,0.9913483262062073
NC_072398.1,268546,269277,JUNC_25330,1,+,GT,AG,1.0,1.0,0.9951530694961548,0.9989612102508545
NC_072398.1,274878,274998,JUNC_25756,1,+,GT,AG,1.0,1.0,0.9972760081291199,0.9845591187477112
NC_072398.1,277600,277773,JUNC_25201,1,+,GT,AG,0.9999994,0.9999981,0.9965642094612122,0.16685019433498383
NC_072398.1,277914,278106,JUNC_25202,1,+,GT,AG,0.99995065,0.9999616,0.9991416931152344,0.9983280301094055
NC_072398.1,278325,278590,JUNC_25203,1,+,GT,AG,0.998801,0.9982349,0.9960357546806335,0.9833024144172668
NC_072398.1,335046,343060,JUNC_9650,1,+,GT,AG,1.0,0.9999999,0.988307535648346,0.9916459918022156
NC_072398.1,348882,349088,JUNC_9667,1,+,GT,AG,1.0,1.0,0.32178252935409546,0.2265595644712448
NC_072398.1,350182,350279,JUNC_9671,1,+,GT,AG,1.0,0.9999999,0.008617167361080647,0.0005111708887852728
NC_072398.1,351988,353557,JUNC_25231,1,+,GT,AG,1.0,1.0,0.9953312277793884,0.593772292137146
NC_072398.1,498291,498393,JUNC_12021,1,+,GT,AG,0.9999995,0.9999995,0.9143533706665039,0.9145459532737732
NC_072398.1,520431,520682,JUNC_12034,1,+,GT,AG,1.0,1.0,0.9983100891113281,0.8526485562324524
NC_072398.1,606237,607902,JUNC_4216,1,+,GC,AG,0.15986653,0.23553325,0.9917185306549072,0.9849451184272766
NC_072398.1,633482,633663,JUNC_18237,1,+,GT,AG,1.0,1.0,0.9811127185821533,0.9979045391082764
NC_072398.1,635246,635511,JUNC_18241,1,+,GT,AG,0.999479,0.9988342,0.9601415395736694,0.729194164276123
NC_072398.1,795370,796649,JUNC_15898,1,+,GT,AG,1.0,1.0,0.998526930809021,0.9580439329147339
NC_072398.1,861630,863443,JUNC_18273,1,+,GT,AG,1.0,1.0,0.9998514652252197,0.7400317788124084
NC_072398.1,967074,967922,JUNC_1946,1,+,GT,AG,1.0,0.9999999,0.9842441082000732,0.956506609916687
NC_072398.1,969124,969793,JUNC_1951,1,+,GT,AG,0.9999962,0.999997,0.18706627190113068,0.24969157576560974
NC_072398.1,971650,972269,JUNC_1956,1,+,GT,AG,1.0,1.0,0.36787304282188416,0.751343846321106
NC_072398.1,1201216,1201593,JUNC_25929,1,+,GT,AG,0.9021381,0.8850735,0.9959930181503296,0.943218469619751
NC_072398.1,1202994,1203066,JUNC_17888,1,+,GT,AG,0.9999999,0.99999964,0.994983434677124,0.9990142583847046
NC_072398.1,1369553,1431010,JUNC_11546,1,+,GT,AG,0.9999838,0.9999627,0.9766860604286194,0.9847534894943237
NC_072398.1,1445775,1450799,JUNC_4228,1,+,GT,AG,1.0,1.0,0.9847021698951721,0.9782046675682068
NC_072398.1,1603669,1603860,JUNC_20387,1,+,GT,AG,0.9997058,0.998877,0.9266223311424255,0.989970862865448
NC_072398.1,1605818,1606146,JUNC_20389,1,+,GT,AG,1.0,1.0,0.9827827215194702,0.7748432755470276
NC_072398.1,1799990,1801478,JUNC_8404,1,+,GT,AG,1.0,1.0,0.694473147392273,0.26165571808815
NC_072398.1,1809125,1809616,JUNC_8411,1,+,GT,AG,1.0,1.0,0.8516944050788879,0.948565661907196
NC_072398.1,1875798,1876847,JUNC_8509,1,+,GT,AG,0.99999964,0.9999995,0.9841616153717041,0.9639984965324402
NC_072398.1,1903238,1903678,JUNC_18791,1,+,GT,AG,1.0,1.0,0.9967536330223083,0.9822868704795837
NC_072398.1,2104276,2104777,JUNC_20196,1,+,GT,AG,0.9975031,0.99875104,0.9904820919036865,0.9896875023841858
NC_072398.1,2618716,2624639,JUNC_10718,1,+,GT,AG,0.999995,0.9999969,0.9984059929847717,0.9767632484436035
NC_072398.1,2626056,2627819,JUNC_19200,1,+,GT,AG,1.0,1.0,0.9996145963668823,0.9194751381874084
NC_072398.1,2632006,2638794,JUNC_10722,1,+,GT,AG,1.0,1.0,0.9918763637542725,0.9862106442451477
NC_072398.1,2638964,2639264,JUNC_10723,1,+,GT,AG,0.99999857,0.99999857,0.9978894591331482,0.9951111674308777
NC_072398.1,2947238,2948919,JUNC_13308,1,+,GT,AG,1.0,0.9999999,0.9912727475166321,0.9485447406768799
NC_072398.1,2970945,2972268,JUNC_19641,1,+,GT,AG,0.999974,0.9999727,0.9935213923454285,0.21477212011814117
NC_072398.1,3092909,3104740,JUNC_13706,1,+,GT,AG,0.9984724,0.99911124,0.9999114274978638,0.32560110092163086
NC_072398.1,4212698,4216085,JUNC_21421,1,+,GT,AG,0.9052446,0.8568739,0.24308627843856812,0.9766502380371094
NC_072398.1,5746023,5751277,JUNC_19172,1,+,GT,AG,0.99999344,0.9999925,0.9983160495758057,0.9972249269485474
NC_072398.1,5748778,5751277,JUNC_7162,1,+,GT,AG,1.0,1.0,0.9862224459648132,0.9568244218826294
NC_072398.1,5863050,5869769,JUNC_15019,1,+,GT,AG,0.9795855,0.9715764,0.9996833801269531,0.9974541068077087
NC_072398.1,5874294,5875307,JUNC_15021,1,+,GT,AG,0.9999957,0.99999535,0.41183120012283325,0.6129510402679443
NC_072398.1,5884916,5886077,JUNC_16896,1,+,GT,AG,1.0,1.0,0.9826132655143738,0.9846009612083435
NC_072398.1,5885669,5886077,JUNC_10890,1,+,GT,AG,1.0,1.0,0.9682960510253906,0.6657758355140686
NC_072398.1,5887104,5887185,JUNC_10893,1,+,GT,AG,1.0,1.0,0.9775521755218506,0.9593929052352905
NC_072398.1,5926621,5929829,JUNC_5965,1,+,GT,AG,1.0,1.0,0.8355111479759216,0.30977362394332886
NC_072398.1,5931684,5933724,JUNC_5967,1,+,GT,AG,1.0,0.9999999,0.8914838433265686,0.8429685235023499
NC_072398.1,6024191,6024754,JUNC_19568,1,+,GT,AG,0.5072322,0.26851237,3.405892493901774e-05,0.00015454142703674734
NC_072398.1,6129155,6191615,JUNC_27410,1,+,GT,AG,0.99982494,0.9998278,0.6704967617988586,0.9690685272216797
NC_072398.1,6941077,6962111,JUNC_5896,1,+,GT,AG,1.0,1.0,0.9969109892845154,0.9959230422973633
NC_072398.1,7039496,7046049,JUNC_5905,1,+,GT,AG,1.0,1.0,0.9364081025123596,0.8436831831932068
NC_072398.1,7072547,7074614,JUNC_21931,1,+,GT,AG,1.0,1.0,0.9922842383384705,0.9864517450332642
NC_072398.1,7086724,7089197,JUNC_23462,1,+,GT,AG,0.99999857,0.99999356,0.7360516786575317,0.92279452085495
NC_072398.1,7111761,7120469,JUNC_4787,1,+,GT,AG,0.9999976,0.99999595,0.5996875762939453,0.9922999143600464
NC_072398.1,7121421,7121627,JUNC_4789,1,+,GT,AG,0.99965966,0.9997713,0.9986966252326965,0.9990587830543518
NC_072398.1,7138307,7143816,JUNC_4795,1,+,GT,AG,0.99999964,0.9999982,0.8990524411201477,0.8335817456245422
NC_072398.1,7624197,7628911,JUNC_4965,1,+,GT,AG,0.9999999,0.99999964,0.9942198991775513,0.9862673282623291
NC_072398.1,8537808,8542712,JUNC_16177,1,+,GT,AG,0.99994314,0.99996305,0.8248714208602905,0.79929518699646
NC_072398.1,8894772,8895616,JUNC_9895,1,+,GT,AG,1.0,1.0,0.7828845381736755,0.04876679182052612
NC_072398.1,8897383,8899854,JUNC_9897,1,+,GT,AG,1.0,1.0,0.046879857778549194,0.9034440517425537
NC_072398.1,9024219,9025227,JUNC_6006,1,+,GT,AG,1.0,1.0,0.9766124486923218,0.983156144618988
NC_072398.1,9026215,9026432,JUNC_6010,1,+,GT,AG,1.0,1.0,0.8026147484779358,0.07593291997909546
NC_072398.1,9027912,9028430,JUNC_6016,1,+,GT,AG,1.0,0.9999999,0.8693122863769531,0.9611522555351257
NC_072398.1,9289199,9290332,JUNC_16270,1,+,GT,AG,0.9999994,0.9999995,0.9943110942840576,0.9833106994628906
