seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072398.1,135266,161399,JUNC_13654,1,+,GT,AG,0.9999802,0.99995196,0.14706087112426758,0.9986987113952637
NC_072398.1,234540,235243,JUNC_16911,1,+,GT,AG,1.0,1.0,0.4858151972293854,0.9598173499107361
NC_072398.1,245890,246048,JUNC_16917,1,+,GT,AG,1.0,1.0,0.789738655090332,0.988393247127533
NC_072398.1,268546,269277,JUNC_25330,1,+,GT,AG,1.0,1.0,0.9993858337402344,0.9974708557128906
NC_072398.1,274878,274998,JUNC_25756,1,+,GT,AG,1.0,1.0,0.2916039228439331,0.729273796081543
NC_072398.1,277600,277773,JUNC_25201,1,+,GT,AG,0.9999994,0.9999981,0.09716103971004486,0.13887934386730194
NC_072398.1,277914,278106,JUNC_25202,1,+,GT,AG,0.99995065,0.9999616,0.9991486072540283,0.986125648021698
NC_072398.1,278325,278590,JUNC_25203,1,+,GT,AG,0.998801,0.9982349,0.15141801536083221,0.9920098781585693
NC_072398.1,335046,343060,JUNC_9650,1,+,GT,AG,1.0,0.9999999,0.9966914653778076,0.9975773692131042
NC_072398.1,348882,349088,JUNC_9667,1,+,GT,AG,1.0,1.0,0.9975212216377258,0.9095266461372375
NC_072398.1,350182,350279,JUNC_9671,1,+,GT,AG,1.0,0.9999999,0.0004193616332486272,6.289151770033641e-06
NC_072398.1,351988,353557,JUNC_25231,1,+,GT,AG,1.0,1.0,0.9993830919265747,0.9516483545303345
NC_072398.1,498291,498393,JUNC_12021,1,+,GT,AG,0.9999995,0.9999995,0.7867815494537354,0.9782953858375549
NC_072398.1,520431,520682,JUNC_12034,1,+,GT,AG,1.0,1.0,0.999042809009552,0.9681669473648071
NC_072398.1,606237,607902,JUNC_4216,1,+,GC,AG,0.15986653,0.23553325,0.9976868629455566,0.9987500905990601
NC_072398.1,633482,633663,JUNC_18237,1,+,GT,AG,1.0,1.0,0.8298496007919312,0.9981880784034729
NC_072398.1,635246,635511,JUNC_18241,1,+,GT,AG,0.999479,0.9988342,0.9967179894447327,0.8057794570922852
NC_072398.1,795370,796649,JUNC_15898,1,+,GT,AG,1.0,1.0,0.9985781908035278,0.9851294755935669
NC_072398.1,861630,863443,JUNC_18273,1,+,GT,AG,1.0,1.0,0.9997168183326721,0.5425668954849243
NC_072398.1,967074,967922,JUNC_1946,1,+,GT,AG,1.0,0.9999999,0.9879000186920166,0.9543442726135254
NC_072398.1,969124,969793,JUNC_1951,1,+,GT,AG,0.9999962,0.999997,0.05337674915790558,0.0008746703970246017
NC_072398.1,971650,972269,JUNC_1956,1,+,GT,AG,1.0,1.0,0.17116694152355194,0.01200962346047163
