seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072398.1,43531,45605,JUNC_20732,1,-,GT,AG,0.15449072,0.049888283,4.429022374097258e-05,0.0550040528178215
NC_072398.1,135266,161399,JUNC_13654,1,+,GT,AG,0.9999802,0.99995196,0.9979429841041565,0.9816336035728455
NC_072398.1,234540,235243,JUNC_16911,1,+,GT,AG,1.0,1.0,0.9731199145317078,0.9731841683387756
NC_072398.1,245890,246048,JUNC_16917,1,+,GT,AG,1.0,1.0,0.9905641078948975,0.8583436608314514
NC_072398.1,248466,248707,JUNC_1427,1,-,GT,AG,0.99998605,0.9999912,0.9763526320457458,0.9747187495231628
NC_072398.1,259867,259948,JUNC_1440,1,-,GT,AG,0.8362035,0.9191978,0.9188356995582581,0.13203927874565125
NC_072398.1,268546,269277,JUNC_25330,1,+,GT,AG,1.0,1.0,0.9977796673774719,0.9677486419677734
NC_072398.1,274878,274998,JUNC_25756,1,+,GT,AG,1.0,1.0,0.9777814745903015,0.9697957634925842
NC_072398.1,277600,277773,JUNC_25201,1,+,GT,AG,0.9999994,0.9999981,0.9823424220085144,0.6659343242645264
NC_072398.1,277914,278106,JUNC_25202,1,+,GT,AG,0.99995065,0.9999616,0.9475879073143005,0.15502773225307465
NC_072398.1,278325,278590,JUNC_25203,1,+,GT,AG,0.998801,0.9982349,0.996259331703186,0.8802269697189331
NC_072398.1,285289,286129,JUNC_24904,1,-,GT,AG,0.018358955,0.014631481,0.9033069610595703,0.2073095440864563
NC_072398.1,296715,296808,JUNC_16466,1,-,GT,AG,1.0,1.0,0.9956823587417603,0.9933857321739197
NC_072398.1,335046,343060,JUNC_9650,1,+,GT,AG,1.0,0.9999999,0.9985312223434448,0.952273964881897
NC_072398.1,348882,349088,JUNC_9667,1,+,GT,AG,1.0,1.0,0.9990848302841187,0.9974669218063354
NC_072398.1,350182,350279,JUNC_9671,1,+,GT,AG,1.0,0.9999999,0.9825631976127625,0.9024568200111389
NC_072398.1,351988,353557,JUNC_25231,1,+,GT,AG,1.0,1.0,0.9534281492233276,0.8944004774093628
NC_072398.1,390202,394320,JUNC_9961,1,-,GT,AG,0.77760476,0.7713255,0.9663205146789551,0.022476231679320335
NC_072398.1,390989,391074,JUNC_23269,1,-,GT,AG,0.0016689172,0.0028789886,0.8723013401031494,0.7659566402435303
NC_072398.1,390989,407157,JUNC_17743,1,-,GT,AG,0.8528342,0.94560665,0.9971434473991394,0.042500484734773636
NC_072398.1,484354,487475,JUNC_24746,1,-,GT,AG,0.99332434,0.988846,0.9970351457595825,0.5114773511886597
NC_072398.1,498291,498393,JUNC_12021,1,+,GT,AG,0.9999995,0.9999995,0.9714536070823669,0.9236242771148682
NC_072398.1,520431,520682,JUNC_12034,1,+,GT,AG,1.0,1.0,0.9869822859764099,0.9474617838859558
NC_072398.1,548415,553125,JUNC_10432,1,-,GT,AG,1.0,1.0,0.9989249110221863,0.9976934790611267
NC_072398.1,567863,567968,JUNC_10689,1,-,GT,AG,1.0,1.0,0.9986557960510254,0.9957051873207092
NC_072398.1,606237,607902,JUNC_4216,1,+,GC,AG,0.15986653,0.23553325,0.5315356254577637,0.3430977463722229
NC_072398.1,617691,617780,JUNC_6641,1,-,GT,AG,0.99997044,0.99995124,0.9718158841133118,0.7499921321868896
NC_072398.1,617879,618509,JUNC_6642,1,-,GT,AG,1.0,1.0,0.996681272983551,0.7584922313690186
NC_072398.1,619328,619630,JUNC_6646,1,-,GT,AG,1.0,1.0,0.999117910861969,0.9890707731246948
NC_072398.1,622344,622600,JUNC_6649,1,-,GT,AG,0.9999995,0.99999905,0.9512555599212646,0.8906049728393555
NC_072398.1,628355,631983,JUNC_20230,1,-,GT,AG,1.0,1.0,0.9995354413986206,0.9896976351737976
NC_072398.1,633482,633663,JUNC_18237,1,+,GT,AG,1.0,1.0,0.9837976098060608,0.2700962722301483
NC_072398.1,635246,635511,JUNC_18241,1,+,GT,AG,0.999479,0.9988342,0.9956710338592529,0.7917906045913696
NC_072398.1,638105,638506,JUNC_28,1,-,GT,AG,1.0,0.9999999,0.5691116452217102,0.907427966594696
NC_072398.1,666462,666546,JUNC_16994,1,-,GT,AG,1.0,1.0,0.9741061925888062,0.8093500137329102
NC_072398.1,666678,667386,JUNC_27690,1,-,GT,AG,1.0,1.0,0.15313886106014252,0.9993482232093811
NC_072398.1,667464,667606,JUNC_16996,1,-,GT,AG,0.99955577,0.99895304,0.997258186340332,0.8811637163162231
NC_072398.1,682467,682686,JUNC_22857,1,-,GT,AG,0.99999905,0.9999956,0.9889087080955505,0.4157527983188629
NC_072398.1,725125,725320,JUNC_20843,1,-,GT,AG,1.0,0.9999999,0.9982239603996277,0.9722700715065002
NC_072398.1,725609,726167,JUNC_6806,1,-,GT,AG,0.99993396,0.99998,0.9930121302604675,0.9917256832122803
NC_072398.1,728100,728303,JUNC_6809,1,-,GT,AG,1.0,1.0,0.9987015724182129,0.9689271450042725
NC_072398.1,736199,736552,JUNC_4597,1,-,GT,AG,1.0,1.0,0.9200310111045837,0.9705360531806946
NC_072398.1,740184,743387,JUNC_24562,1,-,GT,AG,0.9890661,0.99559516,0.9843152165412903,0.177984356880188
NC_072398.1,756909,757415,JUNC_27385,1,-,GT,AG,1.0,1.0,0.9919924736022949,0.9941208958625793
NC_072398.1,795370,796649,JUNC_15898,1,+,GT,AG,1.0,1.0,0.9985055923461914,0.9943137168884277
NC_072398.1,861630,863443,JUNC_18273,1,+,GT,AG,1.0,1.0,0.9997351765632629,0.9990081191062927
NC_072398.1,967074,967922,JUNC_1946,1,+,GT,AG,1.0,0.9999999,0.9829047918319702,0.444136381149292
NC_072398.1,969124,969793,JUNC_1951,1,+,GT,AG,0.9999962,0.999997,0.7918089032173157,0.9839383959770203
NC_072398.1,971650,972269,JUNC_1956,1,+,GT,AG,1.0,1.0,0.9990124702453613,0.981726348400116
NC_072398.1,980730,980929,JUNC_15626,1,-,GT,AG,1.0,1.0,0.9992733597755432,0.9884865283966064
NC_072398.1,1015753,1019568,JUNC_6056,1,-,GT,AG,0.9999999,1.0,0.9991375207901001,0.8860401511192322
NC_072398.1,1020305,1020483,JUNC_6058,1,-,GT,AG,1.0,1.0,0.9986163377761841,0.9863731861114502
NC_072398.1,1045695,1045770,JUNC_8238,1,-,GT,AG,1.0,1.0,0.9272584915161133,0.6820015907287598
NC_072398.1,1046957,1047737,JUNC_8241,1,-,GT,AG,1.0,1.0,0.9113155007362366,0.0961591973900795
NC_072398.1,1047823,1047982,JUNC_8242,1,-,GT,AG,0.999997,0.99999154,0.9852597713470459,0.8300596475601196
NC_072398.1,1048793,1053217,JUNC_26104,1,-,GT,AG,0.99985945,0.99951935,0.3198532462120056,0.9880451560020447
NC_072398.1,1074269,1075395,JUNC_16211,1,-,GT,AG,1.0,1.0,0.9978731870651245,0.998968243598938
NC_072398.1,1201216,1201593,JUNC_25929,1,+,GT,AG,0.9021381,0.8850735,0.950246274471283,0.0036842236295342445
NC_072398.1,1202994,1203066,JUNC_17888,1,+,GT,AG,0.9999999,0.99999964,0.985732913017273,0.43920695781707764
NC_072398.1,1208418,1208618,JUNC_3944,1,-,GT,AG,1.0,1.0,0.996892511844635,0.5060052871704102
NC_072398.1,1210801,1212338,JUNC_3949,1,-,GT,AG,0.9999957,0.9999989,0.9813038110733032,0.9775369167327881
NC_072398.1,1230094,1230695,JUNC_3958,1,-,GT,AG,0.9999999,0.9999993,0.9891870617866516,0.9981845021247864
NC_072398.1,1231505,1233128,JUNC_3960,1,-,GT,AG,0.99999833,0.99999726,0.9968594312667847,0.2852802872657776
NC_072398.1,1238041,1246473,JUNC_3964,1,-,GT,AG,0.99999964,0.99999356,0.9997901320457458,0.9730344414710999
NC_072398.1,1278160,1279606,JUNC_3977,1,-,GT,AG,1.0,1.0,0.9886060357093811,0.9644785523414612
NC_072398.1,1279705,1281172,JUNC_3978,1,-,GT,AG,1.0,1.0,0.9984877109527588,0.9958897233009338
NC_072398.1,1369553,1431010,JUNC_11546,1,+,GT,AG,0.9999838,0.9999627,0.9707077741622925,0.9309945106506348
NC_072398.1,1445775,1450799,JUNC_4228,1,+,GT,AG,1.0,1.0,0.9992431402206421,0.9909949898719788
NC_072398.1,1603669,1603860,JUNC_20387,1,+,GT,AG,0.9997058,0.998877,0.99608314037323,0.7416075468063354
