seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072398.1,135266,161399,JUNC_13654,1,+,GT,AG,0.9999802,0.99995196,0.9836511015892029,0.9933337569236755
NC_072398.1,234540,235243,JUNC_16911,1,+,GT,AG,1.0,1.0,0.5418824553489685,0.9449852705001831
NC_072398.1,245890,246048,JUNC_16917,1,+,GT,AG,1.0,1.0,0.992423415184021,0.9915915727615356
NC_072398.1,268546,269277,JUNC_25330,1,+,GT,AG,1.0,1.0,0.9996010661125183,0.9990659356117249
NC_072398.1,274878,274998,JUNC_25756,1,+,GT,AG,1.0,1.0,0.9813387393951416,0.9933030605316162
NC_072398.1,277600,277773,JUNC_25201,1,+,GT,AG,0.9999994,0.9999981,0.9982393980026245,0.2939909100532532
NC_072398.1,277914,278106,JUNC_25202,1,+,GT,AG,0.99995065,0.9999616,0.9933547973632812,0.9977458119392395
NC_072398.1,278325,278590,JUNC_25203,1,+,GT,AG,0.998801,0.9982349,0.9834910035133362,0.9978266358375549
NC_072398.1,335046,343060,JUNC_9650,1,+,GT,AG,1.0,0.9999999,0.9980109333992004,0.9987793564796448
NC_072398.1,348882,349088,JUNC_9667,1,+,GT,AG,1.0,1.0,0.9398203492164612,0.7612860798835754
NC_072398.1,350182,350279,JUNC_9671,1,+,GT,AG,1.0,0.9999999,0.0009560406324453652,0.0001523351384093985
NC_072398.1,351988,353557,JUNC_25231,1,+,GT,AG,1.0,1.0,0.9980016350746155,0.6569483876228333
NC_072398.1,498291,498393,JUNC_12021,1,+,GT,AG,0.9999995,0.9999995,0.9721937775611877,0.9009276628494263
NC_072398.1,520431,520682,JUNC_12034,1,+,GT,AG,1.0,1.0,0.9982927441596985,0.7487084269523621
NC_072398.1,606237,607902,JUNC_4216,1,+,GC,AG,0.15986653,0.23553325,0.9987573623657227,0.993922770023346
NC_072398.1,633482,633663,JUNC_18237,1,+,GT,AG,1.0,1.0,0.996535062789917,0.9970024228096008
NC_072398.1,635246,635511,JUNC_18241,1,+,GT,AG,0.999479,0.9988342,0.8274975419044495,0.739985466003418
NC_072398.1,795370,796649,JUNC_15898,1,+,GT,AG,1.0,1.0,0.999232292175293,0.9358707070350647
