seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072398.1,135266,161399,JUNC_13654,1,+,GT,AG,0.9999802,0.99995196,0.0149773471057415,0.9930962920188904
NC_072398.1,234540,235243,JUNC_16911,1,+,GT,AG,1.0,1.0,0.30139997601509094,0.8228341341018677
NC_072398.1,245890,246048,JUNC_16917,1,+,GT,AG,1.0,1.0,0.41704699397087097,0.9454984664916992
NC_072398.1,268546,269277,JUNC_25330,1,+,GT,AG,1.0,1.0,0.9950805902481079,0.9786045551300049
NC_072398.1,274878,274998,JUNC_25756,1,+,GT,AG,1.0,1.0,0.7713916301727295,0.4579123258590698
NC_072398.1,277600,277773,JUNC_25201,1,+,GT,AG,0.9999994,0.9999981,0.04281226545572281,0.06558944284915924
NC_072398.1,277914,278106,JUNC_25202,1,+,GT,AG,0.99995065,0.9999616,0.9985698461532593,0.9976898431777954
NC_072398.1,278325,278590,JUNC_25203,1,+,GT,AG,0.998801,0.9982349,0.2824317514896393,0.9398600459098816
NC_072398.1,335046,343060,JUNC_9650,1,+,GT,AG,1.0,0.9999999,0.9952151775360107,0.9904296398162842
NC_072398.1,348882,349088,JUNC_9667,1,+,GT,AG,1.0,1.0,0.9993017911911011,0.9704628586769104
NC_072398.1,350182,350279,JUNC_9671,1,+,GT,AG,1.0,0.9999999,7.450966950273141e-05,1.4174851230563945e-06
NC_072398.1,351988,353557,JUNC_25231,1,+,GT,AG,1.0,1.0,0.9987179040908813,0.6661024689674377
NC_072398.1,498291,498393,JUNC_12021,1,+,GT,AG,0.9999995,0.9999995,0.9754006862640381,0.9906884431838989
NC_072398.1,520431,520682,JUNC_12034,1,+,GT,AG,1.0,1.0,0.9906947612762451,0.3386911451816559
NC_072398.1,606237,607902,JUNC_4216,1,+,GC,AG,0.15986653,0.23553325,0.9982489347457886,0.9947931170463562
NC_072398.1,633482,633663,JUNC_18237,1,+,GT,AG,1.0,1.0,0.8132541179656982,0.9948641657829285
NC_072398.1,635246,635511,JUNC_18241,1,+,GT,AG,0.999479,0.9988342,0.9991328120231628,0.5966010689735413
