seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072398.1,135266,161399,JUNC_13654,1,+,GT,AG,0.9999802,0.99995196,0.005350714549422264,0.9914829134941101
NC_072398.1,234540,235243,JUNC_16911,1,+,GT,AG,1.0,1.0,0.33716586232185364,0.7519127130508423
NC_072398.1,245890,246048,JUNC_16917,1,+,GT,AG,1.0,1.0,0.7559537887573242,0.993198037147522
NC_072398.1,268546,269277,JUNC_25330,1,+,GT,AG,1.0,1.0,0.9976649284362793,0.9895294308662415
NC_072398.1,274878,274998,JUNC_25756,1,+,GT,AG,1.0,1.0,0.9501492977142334,0.6149123311042786
NC_072398.1,277600,277773,JUNC_25201,1,+,GT,AG,0.9999994,0.9999981,0.01174656581133604,0.043582700192928314
NC_072398.1,277914,278106,JUNC_25202,1,+,GT,AG,0.99995065,0.9999616,0.9997115731239319,0.9977797865867615
NC_072398.1,278325,278590,JUNC_25203,1,+,GT,AG,0.998801,0.9982349,0.7715109586715698,0.9851065874099731
NC_072398.1,335046,343060,JUNC_9650,1,+,GT,AG,1.0,0.9999999,0.971618115901947,0.9638374447822571
NC_072398.1,348882,349088,JUNC_9667,1,+,GT,AG,1.0,1.0,0.9980633854866028,0.48891156911849976
NC_072398.1,350182,350279,JUNC_9671,1,+,GT,AG,1.0,0.9999999,0.0026634500827640295,1.1030833775294013e-05
NC_072398.1,351988,353557,JUNC_25231,1,+,GT,AG,1.0,1.0,0.9895450472831726,0.9259246587753296
NC_072398.1,498291,498393,JUNC_12021,1,+,GT,AG,0.9999995,0.9999995,0.6929023861885071,0.9774560332298279
NC_072398.1,520431,520682,JUNC_12034,1,+,GT,AG,1.0,1.0,0.9987448453903198,0.9353737831115723
NC_072398.1,606237,607902,JUNC_4216,1,+,GC,AG,0.15986653,0.23553325,0.9936044812202454,0.9960069060325623
NC_072398.1,633482,633663,JUNC_18237,1,+,GT,AG,1.0,1.0,0.6015592217445374,0.9981430768966675
NC_072398.1,635246,635511,JUNC_18241,1,+,GT,AG,0.999479,0.9988342,0.994036078453064,0.8557065725326538
NC_072398.1,795370,796649,JUNC_15898,1,+,GT,AG,1.0,1.0,0.996344268321991,0.9843643307685852
NC_072398.1,861630,863443,JUNC_18273,1,+,GT,AG,1.0,1.0,0.9995249509811401,0.5383417010307312
NC_072398.1,967074,967922,JUNC_1946,1,+,GT,AG,1.0,0.9999999,0.9952431321144104,0.981706440448761
NC_072398.1,969124,969793,JUNC_1951,1,+,GT,AG,0.9999962,0.999997,0.006461760029196739,0.0012140320613980293
NC_072398.1,971650,972269,JUNC_1956,1,+,GT,AG,1.0,1.0,0.03004768118262291,0.003426401177421212
NC_072398.1,1201216,1201593,JUNC_25929,1,+,GT,AG,0.9021381,0.8850735,0.9990732669830322,0.9803896546363831
NC_072398.1,1202994,1203066,JUNC_17888,1,+,GT,AG,0.9999999,0.99999964,0.9449830651283264,0.9979619979858398
NC_072398.1,1369553,1431010,JUNC_11546,1,+,GT,AG,0.9999838,0.9999627,0.999137282371521,0.9971438050270081
NC_072398.1,1445775,1450799,JUNC_4228,1,+,GT,AG,1.0,1.0,0.9824070930480957,0.9986003041267395
NC_072398.1,1603669,1603860,JUNC_20387,1,+,GT,AG,0.9997058,0.998877,0.8210448026657104,0.9976067543029785
NC_072398.1,1605818,1606146,JUNC_20389,1,+,GT,AG,1.0,1.0,0.8466578125953674,0.9906330108642578
NC_072398.1,1799990,1801478,JUNC_8404,1,+,GT,AG,1.0,1.0,0.7771414518356323,0.9939431548118591
NC_072398.1,1809125,1809616,JUNC_8411,1,+,GT,AG,1.0,1.0,0.9548206925392151,0.9840744733810425
NC_072398.1,1875798,1876847,JUNC_8509,1,+,GT,AG,0.99999964,0.9999995,0.7980678677558899,0.9852368235588074
NC_072398.1,1903238,1903678,JUNC_18791,1,+,GT,AG,1.0,1.0,0.9987879395484924,0.9907029867172241
NC_072398.1,2104276,2104777,JUNC_20196,1,+,GT,AG,0.9975031,0.99875104,0.9981485605239868,0.994759738445282
NC_072398.1,2618716,2624639,JUNC_10718,1,+,GT,AG,0.999995,0.9999969,0.9942208528518677,0.9994745850563049
NC_072398.1,2626056,2627819,JUNC_19200,1,+,GT,AG,1.0,1.0,0.9996534585952759,0.9639703631401062
NC_072398.1,2632006,2638794,JUNC_10722,1,+,GT,AG,1.0,1.0,0.9974154233932495,0.9948732256889343
NC_072398.1,2638964,2639264,JUNC_10723,1,+,GT,AG,0.99999857,0.99999857,0.9973489046096802,0.9988086223602295
NC_072398.1,2947238,2948919,JUNC_13308,1,+,GT,AG,1.0,0.9999999,0.9936811923980713,0.7767447829246521
NC_072398.1,2970945,2972268,JUNC_19641,1,+,GT,AG,0.999974,0.9999727,0.8548758029937744,0.008767873980104923
NC_072398.1,3092909,3104740,JUNC_13706,1,+,GT,AG,0.9984724,0.99911124,0.9999374151229858,0.2526497542858124
NC_072398.1,4212698,4216085,JUNC_21421,1,+,GT,AG,0.9052446,0.8568739,0.028269188478589058,0.9779883623123169
NC_072398.1,5746023,5751277,JUNC_19172,1,+,GT,AG,0.99999344,0.9999925,0.9987271428108215,0.9999122619628906
NC_072398.1,5748778,5751277,JUNC_7162,1,+,GT,AG,1.0,1.0,0.9910378456115723,0.9974017143249512
NC_072398.1,5863050,5869769,JUNC_15019,1,+,GT,AG,0.9795855,0.9715764,0.9998020529747009,0.9980223178863525
NC_072398.1,5874294,5875307,JUNC_15021,1,+,GT,AG,0.9999957,0.99999535,0.9472661018371582,0.9619344472885132
NC_072398.1,5884916,5886077,JUNC_16896,1,+,GT,AG,1.0,1.0,0.9972350001335144,0.9983519315719604
NC_072398.1,5885669,5886077,JUNC_10890,1,+,GT,AG,1.0,1.0,0.9974077343940735,0.08633143454790115
NC_072398.1,5887104,5887185,JUNC_10893,1,+,GT,AG,1.0,1.0,0.4531003534793854,0.10822368413209915
NC_072398.1,5926621,5929829,JUNC_5965,1,+,GT,AG,1.0,1.0,0.34640082716941833,0.4643501937389374
NC_072398.1,5931684,5933724,JUNC_5967,1,+,GT,AG,1.0,0.9999999,0.9130716919898987,0.9340001344680786
NC_072398.1,6024191,6024754,JUNC_19568,1,+,GT,AG,0.5072322,0.26851237,1.4565571859748161e-08,8.306754040177111e-08
NC_072398.1,6129155,6191615,JUNC_27410,1,+,GT,AG,0.99982494,0.9998278,0.17739781737327576,0.09008997678756714
NC_072398.1,6941077,6962111,JUNC_5896,1,+,GT,AG,1.0,1.0,0.9984822869300842,0.9979932308197021
NC_072398.1,7039496,7046049,JUNC_5905,1,+,GT,AG,1.0,1.0,0.7011860013008118,0.05974565073847771
NC_072398.1,7072547,7074614,JUNC_21931,1,+,GT,AG,1.0,1.0,0.8583542704582214,0.9959375858306885
NC_072398.1,7086724,7089197,JUNC_23462,1,+,GT,AG,0.99999857,0.99999356,0.8531267642974854,0.22223716974258423
NC_072398.1,7111761,7120469,JUNC_4787,1,+,GT,AG,0.9999976,0.99999595,0.11462657153606415,0.9992243051528931
NC_072398.1,7121421,7121627,JUNC_4789,1,+,GT,AG,0.99965966,0.9997713,0.935872495174408,0.9995936751365662
NC_072398.1,7138307,7143816,JUNC_4795,1,+,GT,AG,0.99999964,0.9999982,0.9853128790855408,0.918366014957428
NC_072398.1,7624197,7628911,JUNC_4965,1,+,GT,AG,0.9999999,0.99999964,0.9970802664756775,0.9982153177261353
