seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072398.1,135266,161399,JUNC_13654,1,+,GT,AG,0.9999802,0.99995196,0.0023646564222872257,0.9880517721176147
NC_072398.1,234540,235243,JUNC_16911,1,+,GT,AG,1.0,1.0,0.12331070750951767,0.8693193793296814
NC_072398.1,245890,246048,JUNC_16917,1,+,GT,AG,1.0,1.0,0.12850411236286163,0.8278603553771973
NC_072398.1,268546,269277,JUNC_25330,1,+,GT,AG,1.0,1.0,0.9779435396194458,0.9770748615264893
NC_072398.1,274878,274998,JUNC_25756,1,+,GT,AG,1.0,1.0,0.2008274644613266,0.7875192165374756
NC_072398.1,277600,277773,JUNC_25201,1,+,GT,AG,0.9999994,0.9999981,0.013572159223258495,0.10194801539182663
NC_072398.1,277914,278106,JUNC_25202,1,+,GT,AG,0.99995065,0.9999616,0.9762147068977356,0.9917157292366028
NC_072398.1,278325,278590,JUNC_25203,1,+,GT,AG,0.998801,0.9982349,0.002928946865722537,0.8271559476852417
NC_072398.1,335046,343060,JUNC_9650,1,+,GT,AG,1.0,0.9999999,0.9891111254692078,0.9737910628318787
NC_072398.1,348882,349088,JUNC_9667,1,+,GT,AG,1.0,1.0,0.9859894514083862,0.32037708163261414
NC_072398.1,350182,350279,JUNC_9671,1,+,GT,AG,1.0,0.9999999,0.00029437345801852643,3.5629502690426307e-06
NC_072398.1,351988,353557,JUNC_25231,1,+,GT,AG,1.0,1.0,0.994566798210144,0.6987380981445312
NC_072398.1,498291,498393,JUNC_12021,1,+,GT,AG,0.9999995,0.9999995,0.7357943058013916,0.7592623233795166
NC_072398.1,520431,520682,JUNC_12034,1,+,GT,AG,1.0,1.0,0.9607668519020081,0.22317498922348022
NC_072398.1,606237,607902,JUNC_4216,1,+,GC,AG,0.15986653,0.23553325,0.9893916845321655,0.987848162651062
NC_072398.1,633482,633663,JUNC_18237,1,+,GT,AG,1.0,1.0,0.16692472994327545,0.979510486125946
NC_072398.1,635246,635511,JUNC_18241,1,+,GT,AG,0.999479,0.9988342,0.9936047196388245,0.43919986486434937
NC_072398.1,795370,796649,JUNC_15898,1,+,GT,AG,1.0,1.0,0.9001215696334839,0.9874637126922607
NC_072398.1,861630,863443,JUNC_18273,1,+,GT,AG,1.0,1.0,0.9970152378082275,0.28259414434432983
NC_072398.1,967074,967922,JUNC_1946,1,+,GT,AG,1.0,0.9999999,0.6359977722167969,0.8250458836555481
NC_072398.1,969124,969793,JUNC_1951,1,+,GT,AG,0.9999962,0.999997,0.030308930203318596,0.0009087451035156846
NC_072398.1,971650,972269,JUNC_1956,1,+,GT,AG,1.0,1.0,0.009941285476088524,0.0010141293751075864
NC_072398.1,1201216,1201593,JUNC_25929,1,+,GT,AG,0.9021381,0.8850735,0.9937511086463928,0.8975442051887512
NC_072398.1,1202994,1203066,JUNC_17888,1,+,GT,AG,0.9999999,0.99999964,0.6460638642311096,0.9945684671401978
NC_072398.1,1369553,1431010,JUNC_11546,1,+,GT,AG,0.9999838,0.9999627,0.9950414299964905,0.867904543876648
NC_072398.1,1445775,1450799,JUNC_4228,1,+,GT,AG,1.0,1.0,0.9229448437690735,0.9791633486747742
NC_072398.1,1603669,1603860,JUNC_20387,1,+,GT,AG,0.9997058,0.998877,0.9230247735977173,0.9957244396209717
NC_072398.1,1605818,1606146,JUNC_20389,1,+,GT,AG,1.0,1.0,0.6979389786720276,0.9465134739875793
NC_072398.1,1799990,1801478,JUNC_8404,1,+,GT,AG,1.0,1.0,0.1608450561761856,0.9001544713973999
NC_072398.1,1809125,1809616,JUNC_8411,1,+,GT,AG,1.0,1.0,0.8341142535209656,0.9796110391616821
NC_072398.1,1875798,1876847,JUNC_8509,1,+,GT,AG,0.99999964,0.9999995,0.13937430083751678,0.9201247692108154
NC_072398.1,1903238,1903678,JUNC_18791,1,+,GT,AG,1.0,1.0,0.9825153350830078,0.11659573018550873
NC_072398.1,2104276,2104777,JUNC_20196,1,+,GT,AG,0.9975031,0.99875104,0.9912318587303162,0.9751485586166382
NC_072398.1,2618716,2624639,JUNC_10718,1,+,GT,AG,0.999995,0.9999969,0.9225316643714905,0.972337007522583
NC_072398.1,2626056,2627819,JUNC_19200,1,+,GT,AG,1.0,1.0,0.9828895926475525,0.9262319803237915
NC_072398.1,2632006,2638794,JUNC_10722,1,+,GT,AG,1.0,1.0,0.9886944890022278,0.9745478630065918
NC_072398.1,2638964,2639264,JUNC_10723,1,+,GT,AG,0.99999857,0.99999857,0.9250450134277344,0.9801985621452332
NC_072398.1,2947238,2948919,JUNC_13308,1,+,GT,AG,1.0,0.9999999,0.9936749339103699,0.3818817138671875
NC_072398.1,2970945,2972268,JUNC_19641,1,+,GT,AG,0.999974,0.9999727,0.4701743721961975,0.007725150790065527
NC_072398.1,3092909,3104740,JUNC_13706,1,+,GT,AG,0.9984724,0.99911124,0.9994468092918396,0.0867684856057167
NC_072398.1,4212698,4216085,JUNC_21421,1,+,GT,AG,0.9052446,0.8568739,0.006285323295742273,0.9396050572395325
NC_072398.1,5746023,5751277,JUNC_19172,1,+,GT,AG,0.99999344,0.9999925,0.9958233833312988,0.9979296922683716
NC_072398.1,5748778,5751277,JUNC_7162,1,+,GT,AG,1.0,1.0,0.9592117667198181,0.9968132376670837
NC_072398.1,5863050,5869769,JUNC_15019,1,+,GT,AG,0.9795855,0.9715764,0.9979307651519775,0.9819610118865967
NC_072398.1,5874294,5875307,JUNC_15021,1,+,GT,AG,0.9999957,0.99999535,0.6305707097053528,0.5451181530952454
NC_072398.1,5884916,5886077,JUNC_16896,1,+,GT,AG,1.0,1.0,0.988576352596283,0.9962840676307678
NC_072398.1,5885669,5886077,JUNC_10890,1,+,GT,AG,1.0,1.0,0.9861631989479065,0.01170809380710125
NC_072398.1,5887104,5887185,JUNC_10893,1,+,GT,AG,1.0,1.0,0.11778783053159714,0.09586237370967865
NC_072398.1,5926621,5929829,JUNC_5965,1,+,GT,AG,1.0,1.0,0.017082057893276215,0.03789854049682617
NC_072398.1,5931684,5933724,JUNC_5967,1,+,GT,AG,1.0,0.9999999,0.4578508734703064,0.33973076939582825
NC_072398.1,6024191,6024754,JUNC_19568,1,+,GT,AG,0.5072322,0.26851237,3.0540075357521346e-08,5.370634781343142e-08
