Database,Site,Model,Sensitivity,Specificity,Precision,NPV,Accuracy,F1_Score
NHGRI_mPanTro3,donor,splam,0.93276,0.99956,0.9995285040720103,0.9369703787026622,0.96616,0.9649906890130354
NHGRI_mPanTro3,donor,spliceai,0.79424,0.99904,0.9987927565392354,0.8292164674634794,0.89664,0.8848484848484848
NHGRI_mPanTro3,acceptor,splam,0.93232,0.9994,0.9993568580371307,0.9365745773512764,0.96586,0.9646752064234423
NHGRI_mPanTro3,acceptor,spliceai,0.82004,0.99932,0.9991714592065504,0.8473984125907333,0.90968,0.9007865020431478
NHGRI_mPanTro3,junction,splam,0.92892,0.99956,0.9995265559094431,0.9336098034820295,0.96424,0.9629307127752208
NHGRI_mPanTro3,junction,spliceai,0.70904,1.0,1.0,0.7746173390345169,0.85452,0.8297523756026776
GRCm39,donor,splam,0.9026,0.99932,0.9992471880258613,0.9111897293748632,0.95096,0.9484679080324493
GRCm39,donor,spliceai,0.7154,0.99964,0.9994970381133341,0.7783903320251666,0.85752,0.8339161654310627
GRCm39,acceptor,splam,0.902,0.9992,0.999113867966327,0.910681735326285,0.9506,0.9480765188143789
GRCm39,acceptor,spliceai,0.7612,0.9994,0.9992123917038592,0.8071393958972702,0.8803,0.8641162447496878
GRCm39,junction,splam,0.89664,0.99936,0.9992867332382311,0.9062681369704004,0.948,0.9451846854444257
GRCm39,junction,spliceai,0.61872,0.99996,0.9999353545801279,0.7239581825026787,0.80934,0.7644369764511108
TAIR10,donor,splam,0.85416,0.99856,0.9983169705469845,0.8725620412443201,0.92636,0.9206294460012934
TAIR10,donor,spliceai,0.52576,0.99932,0.9987083048400578,0.6781671598034692,0.76254,0.6888708367181153
TAIR10,acceptor,splam,0.85068,0.99844,0.9981695297099409,0.8699031156339304,0.92456,0.9185418736232887
TAIR10,acceptor,spliceai,0.49868,0.99828,0.9965627498001599,0.6656975193384903,0.74848,0.6647294054918689
TAIR10,junction,splam,0.8432,0.99872,0.9984842743463433,0.8643035170312933,0.92096,0.9142956280360861
TAIR10,junction,spliceai,0.34032,0.99996,0.9998824773768951,0.6025162083343376,0.67014,0.5078038735862007
