seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000067.7,3438060,3438564,JUNC_14682,1,+,GT,AG,0.9997409,0.99973744,0.5658271312713623,0.949590265750885
NC_000067.7,4190296,4212834,JUNC_13700,1,-,GT,AG,0.9999838,0.99995244,0.967399001121521,0.9810460805892944
NC_000067.7,4218967,4234077,JUNC_13703,1,-,GT,AG,0.9999379,0.99993896,0.9524134397506714,0.9890913367271423
NC_000067.7,4267864,4276882,JUNC_13706,1,-,GT,AG,0.99999964,0.9999999,0.985052764415741,0.7996017932891846
NC_000067.7,4297046,4298665,JUNC_13708,1,-,GT,AG,0.9560455,0.9810465,0.990351140499115,0.9157556295394897
NC_000067.7,4563689,4563994,JUNC_3811,1,-,GC,AG,0.20617588,0.21955293,0.7075796127319336,0.7409897446632385
NC_000067.7,4653701,4668335,JUNC_12978,1,-,GT,AG,0.9999951,0.9999926,0.9876704216003418,0.04278714209794998
NC_000067.7,4679433,4685238,JUNC_15759,1,+,GT,AG,0.9582642,0.9587704,0.9770784974098206,0.1832856982946396
NC_000067.7,4907297,4909609,JUNC_16185,1,+,GT,AG,0.7675447,0.690462,0.9827431440353394,0.7232344150543213
NC_000067.7,4917106,4918362,JUNC_2327,1,+,GT,AG,0.99519926,0.9978649,0.6780204176902771,0.9397586584091187
NC_000067.7,4994212,5033492,JUNC_2926,1,-,GT,AG,0.821184,0.72727513,0.4117889106273651,0.9915859699249268
NC_000067.7,5158855,5159231,JUNC_13149,1,+,GT,AG,0.99880636,0.99800915,0.9140710234642029,0.9958338737487793
NC_000067.7,5159334,5163585,JUNC_9445,1,+,GT,AG,0.99999964,0.99999964,0.9974901676177979,0.0041852546855807304
NC_000067.7,5180533,5187612,JUNC_10805,1,+,GT,AG,0.99999547,0.9999914,0.009296393021941185,0.9884281754493713
NC_000067.7,6298273,6300182,JUNC_4806,1,+,GT,AG,0.99999976,0.9999995,0.9935606718063354,0.9996663331985474
NC_000067.7,6315730,6315821,JUNC_4815,1,+,GT,AG,0.99999714,0.999998,0.9843883514404297,0.985731303691864
NC_000067.7,6335999,6338921,JUNC_12367,1,+,GT,AG,0.9999918,0.9999938,0.24652200937271118,0.4574776589870453
NC_000067.7,6841198,6860370,JUNC_8142,1,+,GT,AG,0.117273085,0.16565594,0.958480715751648,0.963986873626709
NC_000067.7,6860579,6865609,JUNC_8143,1,+,GT,AG,0.86725354,0.66603035,0.056693099439144135,0.9866963028907776
NC_000067.7,6877901,6879500,JUNC_5654,1,+,GT,AG,0.9995434,0.9996239,0.982262134552002,0.9481742978096008
NC_000067.7,6888020,6890157,JUNC_5657,1,+,GT,AG,0.99396205,0.9884128,0.9701106548309326,0.9916653037071228
NC_000067.7,6912425,6913096,JUNC_5661,1,+,GT,AG,0.999956,0.9999534,0.996756374835968,0.9401372671127319
NC_000067.7,6916016,6919130,JUNC_5665,1,+,GT,AG,0.05726519,0.01359825,0.997121274471283,0.5660947561264038
