seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000067.7,3438060,3438564,JUNC_14682,1,+,GT,AG,0.9997409,0.99973744,0.9330710172653198,0.9486923217773438
NC_000067.7,4679433,4685238,JUNC_15759,1,+,GT,AG,0.9582642,0.9587704,0.9919849038124084,0.9983413219451904
NC_000067.7,4907297,4909609,JUNC_16185,1,+,GT,AG,0.7675447,0.690462,0.9998942613601685,0.954542338848114
NC_000067.7,4917106,4918362,JUNC_2327,1,+,GT,AG,0.99519926,0.9978649,0.14533600211143494,0.02583768591284752
NC_000067.7,5158855,5159231,JUNC_13149,1,+,GT,AG,0.99880636,0.99800915,0.9869295358657837,0.9939496517181396
NC_000067.7,5159334,5163585,JUNC_9445,1,+,GT,AG,0.99999964,0.99999964,0.9081448912620544,0.3772922158241272
NC_000067.7,5180533,5187612,JUNC_10805,1,+,GT,AG,0.99999547,0.9999914,0.9930095672607422,0.3620149791240692
NC_000067.7,6298273,6300182,JUNC_4806,1,+,GT,AG,0.99999976,0.9999995,0.9991969466209412,0.9876888394355774
NC_000067.7,6315730,6315821,JUNC_4815,1,+,GT,AG,0.99999714,0.999998,0.9607639908790588,0.7606150507926941
NC_000067.7,6335999,6338921,JUNC_12367,1,+,GT,AG,0.9999918,0.9999938,0.9990637898445129,0.998848557472229
NC_000067.7,6841198,6860370,JUNC_8142,1,+,GT,AG,0.117273085,0.16565594,0.9996508359909058,0.9989292025566101
NC_000067.7,6860579,6865609,JUNC_8143,1,+,GT,AG,0.86725354,0.66603035,0.9372862577438354,0.9850223660469055
NC_000067.7,6877901,6879500,JUNC_5654,1,+,GT,AG,0.9995434,0.9996239,0.005518208723515272,0.995197594165802
NC_000067.7,6888020,6890157,JUNC_5657,1,+,GT,AG,0.99396205,0.9884128,0.18692900240421295,0.9977220892906189
NC_000067.7,6912425,6913096,JUNC_5661,1,+,GT,AG,0.999956,0.9999534,0.997896671295166,0.9990547299385071
NC_000067.7,6916016,6919130,JUNC_5665,1,+,GT,AG,0.05726519,0.01359825,0.7600399255752563,0.9961469173431396
NC_000067.7,7190839,7217860,JUNC_11732,1,+,GT,AG,0.9999995,1.0,0.9995238780975342,0.995539128780365
NC_000067.7,7225495,7231115,JUNC_12122,1,+,GT,AG,1.0,0.9999999,0.581190824508667,0.11285273730754852
NC_000067.7,9621982,9623147,JUNC_14994,1,+,GT,AG,0.9312747,0.9183898,0.0799255296587944,0.9650708436965942
NC_000067.7,9623697,9623847,JUNC_6375,1,+,GT,AG,1.0,1.0,0.4720630943775177,0.07965534180402756
NC_000067.7,9897344,9935355,JUNC_17692,1,+,GT,AG,0.85018593,0.8841521,0.01236746460199356,0.24612614512443542
NC_000067.7,9935573,9938607,JUNC_8947,1,+,GT,AG,0.9738034,0.96889895,0.7511255741119385,0.09902980178594589
NC_000067.7,9938691,9941854,JUNC_8948,1,+,GT,AG,1.0,1.0,0.9904158115386963,0.991004228591919
NC_000067.7,9955978,9956271,JUNC_8958,1,+,GT,AG,0.99997795,0.999962,0.9970905780792236,0.9967466592788696
NC_000067.7,9990897,9994281,JUNC_15733,1,+,GT,AG,0.99459547,0.99591666,0.9977444410324097,0.9947255253791809
NC_000067.7,10007330,10010602,JUNC_15738,1,+,GT,AG,0.9988399,0.998749,0.9347454905509949,0.9995267391204834
NC_000067.7,10200257,10202678,JUNC_4874,1,+,GT,AG,1.0,1.0,0.9971791505813599,0.9992164373397827
NC_000067.7,11207061,11210179,JUNC_11827,1,+,GT,AG,1.0,1.0,0.8441646099090576,0.9518927335739136
NC_000067.7,11484861,11588801,JUNC_12166,1,+,GT,AG,0.99999666,0.99999726,0.48237672448158264,0.9972789883613586
NC_000067.7,11615506,11633186,JUNC_8516,1,+,GT,AG,1.0,1.0,0.9926458597183228,0.9926909804344177
NC_000067.7,11666541,11667188,JUNC_18189,1,+,GT,AG,0.99999976,0.99999964,0.4216957986354828,0.9430153369903564
NC_000067.7,12021280,12042269,JUNC_8524,1,+,GT,AG,0.9999987,0.99999857,0.9760138988494873,0.24813814461231232
NC_000067.7,12053967,12054195,JUNC_17494,1,+,GT,AG,0.045439277,0.01607476,0.9996484518051147,0.999383807182312
NC_000067.7,12856375,12856691,JUNC_300,1,+,GT,AG,0.97779024,0.9536933,0.9985660910606384,0.995069146156311
NC_000067.7,12887712,12888601,JUNC_305,1,+,GT,AG,1.0,1.0,0.09107091277837753,0.07292282581329346
NC_000067.7,13742988,13754279,JUNC_11855,1,+,GT,AG,0.99999964,0.99999917,0.9887267351150513,0.872412383556366
NC_000067.7,14845832,14846746,JUNC_725,1,+,GT,AG,0.044214454,0.046313092,0.9987101554870605,0.8763023018836975
NC_000067.7,15886196,15889157,JUNC_12493,1,+,GT,AG,0.9999895,0.99997807,0.031061585992574692,0.3786486089229584
NC_000067.7,15901790,15903624,JUNC_13192,1,+,GT,AG,0.9999962,0.999987,0.874718189239502,0.5485053062438965
NC_000067.7,17228727,17230147,JUNC_15637,1,+,GT,AG,1.0,1.0,0.9968563318252563,0.9114980101585388
NC_000067.7,17273374,17275650,JUNC_17531,1,+,GT,AG,0.3995647,0.48762962,0.1506742537021637,0.29666411876678467
