seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000067.7,3438060,3438564,JUNC_14682,1,+,GT,AG,0.9997409,0.99973744,0.6056735515594482,0.8079322576522827
NC_000067.7,4679433,4685238,JUNC_15759,1,+,GT,AG,0.9582642,0.9587704,0.9894104599952698,0.9977832436561584
NC_000067.7,4907297,4909609,JUNC_16185,1,+,GT,AG,0.7675447,0.690462,0.999951958656311,0.9873514771461487
NC_000067.7,4917106,4918362,JUNC_2327,1,+,GT,AG,0.99519926,0.9978649,0.11254805326461792,0.3342050015926361
NC_000067.7,5158855,5159231,JUNC_13149,1,+,GT,AG,0.99880636,0.99800915,0.9845361113548279,0.9629340767860413
NC_000067.7,5159334,5163585,JUNC_9445,1,+,GT,AG,0.99999964,0.99999964,0.9290764331817627,0.04267800226807594
NC_000067.7,5180533,5187612,JUNC_10805,1,+,GT,AG,0.99999547,0.9999914,0.9994394183158875,0.39204010367393494
NC_000067.7,6298273,6300182,JUNC_4806,1,+,GT,AG,0.99999976,0.9999995,0.9745049476623535,0.77708899974823
NC_000067.7,6315730,6315821,JUNC_4815,1,+,GT,AG,0.99999714,0.999998,0.9769954681396484,0.8373488187789917
NC_000067.7,6335999,6338921,JUNC_12367,1,+,GT,AG,0.9999918,0.9999938,0.9989746809005737,0.994839608669281
NC_000067.7,6841198,6860370,JUNC_8142,1,+,GT,AG,0.117273085,0.16565594,0.9991883635520935,0.9966089725494385
NC_000067.7,6860579,6865609,JUNC_8143,1,+,GT,AG,0.86725354,0.66603035,0.980016827583313,0.9120319485664368
NC_000067.7,6877901,6879500,JUNC_5654,1,+,GT,AG,0.9995434,0.9996239,0.0044037229381501675,0.9988932013511658
NC_000067.7,6888020,6890157,JUNC_5657,1,+,GT,AG,0.99396205,0.9884128,0.048330165445804596,0.9984252452850342
NC_000067.7,6912425,6913096,JUNC_5661,1,+,GT,AG,0.999956,0.9999534,0.9985017776489258,0.9978137016296387
NC_000067.7,6916016,6919130,JUNC_5665,1,+,GT,AG,0.05726519,0.01359825,0.7911388874053955,0.9708014726638794
NC_000067.7,7190839,7217860,JUNC_11732,1,+,GT,AG,0.9999995,1.0,0.9997039437294006,0.9369208812713623
NC_000067.7,7225495,7231115,JUNC_12122,1,+,GT,AG,1.0,0.9999999,0.8025786280632019,0.005558426026254892
NC_000067.7,9621982,9623147,JUNC_14994,1,+,GT,AG,0.9312747,0.9183898,0.06021866202354431,0.5207877159118652
NC_000067.7,9623697,9623847,JUNC_6375,1,+,GT,AG,1.0,1.0,0.1994045376777649,0.1168498545885086
NC_000067.7,9897344,9935355,JUNC_17692,1,+,GT,AG,0.85018593,0.8841521,0.004495356231927872,0.08955584466457367
NC_000067.7,9935573,9938607,JUNC_8947,1,+,GT,AG,0.9738034,0.96889895,0.2712659537792206,0.03840870037674904
NC_000067.7,9938691,9941854,JUNC_8948,1,+,GT,AG,1.0,1.0,0.9972960352897644,0.9213578104972839
NC_000067.7,9955978,9956271,JUNC_8958,1,+,GT,AG,0.99997795,0.999962,0.9993696808815002,0.9951174259185791
NC_000067.7,9990897,9994281,JUNC_15733,1,+,GT,AG,0.99459547,0.99591666,0.9975636005401611,0.39791515469551086
NC_000067.7,10007330,10010602,JUNC_15738,1,+,GT,AG,0.9988399,0.998749,0.9943788647651672,0.9994515776634216
NC_000067.7,10200257,10202678,JUNC_4874,1,+,GT,AG,1.0,1.0,0.9983701109886169,0.9965780377388
NC_000067.7,11207061,11210179,JUNC_11827,1,+,GT,AG,1.0,1.0,0.9807073473930359,0.9704719185829163
NC_000067.7,11484861,11588801,JUNC_12166,1,+,GT,AG,0.99999666,0.99999726,0.9177475571632385,0.9958756566047668
NC_000067.7,11615506,11633186,JUNC_8516,1,+,GT,AG,1.0,1.0,0.9989239573478699,0.9972549080848694
NC_000067.7,11666541,11667188,JUNC_18189,1,+,GT,AG,0.99999976,0.99999964,0.3721417784690857,0.6573891043663025
