seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000067.7,3438060,3438564,JUNC_14682,1,+,GT,AG,0.9997409,0.99973744,0.021682024002075195,0.21310991048812866
NC_000067.7,4190296,4212834,JUNC_13700,1,-,GT,AG,0.9999838,0.99995244,0.7793177366256714,0.885928213596344
NC_000067.7,4218967,4234077,JUNC_13703,1,-,GT,AG,0.9999379,0.99993896,0.9847427606582642,0.9920755624771118
NC_000067.7,4267864,4276882,JUNC_13706,1,-,GT,AG,0.99999964,0.9999999,0.9913630485534668,0.9271152019500732
NC_000067.7,4297046,4298665,JUNC_13708,1,-,GT,AG,0.9560455,0.9810465,0.996096670627594,0.8084533214569092
NC_000067.7,4563689,4563994,JUNC_3811,1,-,GC,AG,0.20617588,0.21955293,0.6160667538642883,0.5181572437286377
NC_000067.7,4653701,4668335,JUNC_12978,1,-,GT,AG,0.9999951,0.9999926,0.9748069643974304,0.008014471270143986
NC_000067.7,4679433,4685238,JUNC_15759,1,+,GT,AG,0.9582642,0.9587704,0.031366460025310516,0.6187943816184998
NC_000067.7,4907297,4909609,JUNC_16185,1,+,GT,AG,0.7675447,0.690462,0.8905338644981384,0.7556816935539246
NC_000067.7,4917106,4918362,JUNC_2327,1,+,GT,AG,0.99519926,0.9978649,0.2151484489440918,0.07181098312139511
NC_000067.7,4994212,5033492,JUNC_2926,1,-,GT,AG,0.821184,0.72727513,0.005775525234639645,0.9853602051734924
NC_000067.7,5158855,5159231,JUNC_13149,1,+,GT,AG,0.99880636,0.99800915,0.711247980594635,0.9992251396179199
NC_000067.7,5159334,5163585,JUNC_9445,1,+,GT,AG,0.99999964,0.99999964,0.9989153146743774,0.9949159622192383
NC_000067.7,5180533,5187612,JUNC_10805,1,+,GT,AG,0.99999547,0.9999914,1.342029372608522e-05,0.9996287822723389
NC_000067.7,6298273,6300182,JUNC_4806,1,+,GT,AG,0.99999976,0.9999995,0.9975579977035522,0.9997478127479553
NC_000067.7,6315730,6315821,JUNC_4815,1,+,GT,AG,0.99999714,0.999998,0.9863074421882629,0.9981933236122131
NC_000067.7,6335999,6338921,JUNC_12367,1,+,GT,AG,0.9999918,0.9999938,0.7381312251091003,0.9981162548065186
NC_000067.7,6841198,6860370,JUNC_8142,1,+,GT,AG,0.117273085,0.16565594,0.9444164037704468,0.21507704257965088
NC_000067.7,6860579,6865609,JUNC_8143,1,+,GT,AG,0.86725354,0.66603035,0.04224230721592903,0.9976282715797424
NC_000067.7,6877901,6879500,JUNC_5654,1,+,GT,AG,0.9995434,0.9996239,0.8871458172798157,0.9914669990539551
NC_000067.7,6888020,6890157,JUNC_5657,1,+,GT,AG,0.99396205,0.9884128,0.9121803045272827,0.9718481302261353
NC_000067.7,6912425,6913096,JUNC_5661,1,+,GT,AG,0.999956,0.9999534,0.9986617565155029,0.9767252802848816
NC_000067.7,6916016,6919130,JUNC_5665,1,+,GT,AG,0.05726519,0.01359825,0.9964808821678162,0.6868335604667664
NC_000067.7,7190839,7217860,JUNC_11732,1,+,GT,AG,0.9999995,1.0,0.8859137892723083,0.9986597299575806
NC_000067.7,7225495,7231115,JUNC_12122,1,+,GT,AG,1.0,0.9999999,0.8446829319000244,0.9992954730987549
NC_000067.7,8533689,8535660,JUNC_4832,1,-,GT,AG,0.955695,0.84807205,0.9977128505706787,0.9989147186279297
NC_000067.7,8677376,8695002,JUNC_4837,1,-,GT,AG,1.0,1.0,0.9955097436904907,0.9846893548965454
NC_000067.7,8695105,8748030,JUNC_4838,1,-,GT,AG,0.99995685,0.99998176,0.9859639406204224,0.9978528022766113
NC_000067.7,9066842,9069409,JUNC_8298,1,-,GT,AG,0.99999595,0.9999981,0.9985525012016296,0.4201555848121643
NC_000067.7,9273485,9319543,JUNC_14209,1,-,GT,AG,0.98433834,0.97065556,0.0482911579310894,0.9822315573692322
NC_000067.7,9621982,9623147,JUNC_14994,1,+,GT,AG,0.9312747,0.9183898,0.4236941933631897,0.15964746475219727
NC_000067.7,9623697,9623847,JUNC_6375,1,+,GT,AG,1.0,1.0,0.9713581204414368,0.9909404516220093
NC_000067.7,9741921,9742436,JUNC_7406,1,-,GT,AG,0.9999988,0.99999857,0.9993191957473755,0.27717068791389465
NC_000067.7,9748730,9753321,JUNC_19031,1,-,GT,AG,0.9999988,0.9999974,0.9984972476959229,0.9992293119430542
NC_000067.7,9897344,9935355,JUNC_17692,1,+,GT,AG,0.85018593,0.8841521,0.9020461440086365,0.9961867928504944
NC_000067.7,9935573,9938607,JUNC_8947,1,+,GT,AG,0.9738034,0.96889895,0.9986265897750854,0.992673933506012
NC_000067.7,9938691,9941854,JUNC_8948,1,+,GT,AG,1.0,1.0,0.9205473065376282,0.9626088738441467
NC_000067.7,9955978,9956271,JUNC_8958,1,+,GT,AG,0.99997795,0.999962,0.9943519830703735,0.9989596605300903
NC_000067.7,9990897,9994281,JUNC_15733,1,+,GT,AG,0.99459547,0.99591666,0.9987626075744629,0.8497012853622437
NC_000067.7,10007330,10010602,JUNC_15738,1,+,GT,AG,0.9988399,0.998749,0.9968955516815186,0.4382565915584564
NC_000067.7,10049172,10055816,JUNC_12107,1,-,GT,AG,0.9999895,0.99998856,0.9986059069633484,0.9983260035514832
NC_000067.7,10069764,10070195,JUNC_10729,1,-,GT,AG,0.99999845,0.99999714,0.9971440434455872,0.9988968372344971
NC_000067.7,10200257,10202678,JUNC_4874,1,+,GT,AG,1.0,1.0,0.9984470009803772,0.9976746439933777
NC_000067.7,10211922,10212800,JUNC_7720,1,-,GT,AG,0.9915576,0.9984579,0.9963719844818115,0.995097815990448
NC_000067.7,10259183,10259451,JUNC_7743,1,-,GT,AG,0.9999982,0.9999982,0.8695909976959229,0.9974706172943115
NC_000067.7,10371650,10399697,JUNC_13431,1,-,GT,AG,0.23531163,0.118421674,0.9303047060966492,0.6205165386199951
NC_000067.7,10479592,10547249,JUNC_12457,1,-,GT,AG,0.99999905,0.9999982,0.41900378465652466,0.9996138215065002
NC_000067.7,10554288,10559049,JUNC_12460,1,-,GT,AG,0.9999993,0.99999964,0.03886257857084274,0.9607803821563721
NC_000067.7,11207061,11210179,JUNC_11827,1,+,GT,AG,1.0,1.0,0.7670835852622986,0.9975862503051758
NC_000067.7,11484861,11588801,JUNC_12166,1,+,GT,AG,0.99999666,0.99999726,0.7192790508270264,0.999091625213623
NC_000067.7,11615506,11633186,JUNC_8516,1,+,GT,AG,1.0,1.0,0.9967170357704163,0.8913939595222473
NC_000067.7,11666541,11667188,JUNC_18189,1,+,GT,AG,0.99999976,0.99999964,0.9990035891532898,0.6826962232589722
NC_000067.7,12021280,12042269,JUNC_8524,1,+,GT,AG,0.9999987,0.99999857,0.9987579584121704,0.9936663508415222
NC_000067.7,12053967,12054195,JUNC_17494,1,+,GT,AG,0.045439277,0.01607476,0.11627916991710663,0.11385161429643631
NC_000067.7,12105625,12131071,JUNC_12895,1,-,GT,AG,0.15783542,0.14827089,0.04582640156149864,0.7038615345954895
NC_000067.7,12856375,12856691,JUNC_300,1,+,GT,AG,0.97779024,0.9536933,0.9535863995552063,0.9855974316596985
NC_000067.7,12887712,12888601,JUNC_305,1,+,GT,AG,1.0,1.0,0.9989635944366455,0.9995622038841248
NC_000067.7,12991426,13009212,JUNC_15905,1,-,GT,AG,1.0,0.9999999,0.9911640882492065,0.9976135492324829
NC_000067.7,13061187,13062751,JUNC_6132,1,-,GT,AG,0.999995,0.99999034,0.5808067321777344,0.9970703125
NC_000067.7,13174640,13175150,JUNC_18234,1,-,GT,AG,0.9979625,0.9989822,0.13759028911590576,0.6453572511672974
NC_000067.7,13194744,13194842,JUNC_16925,1,-,GT,AG,0.99999964,0.99999857,0.9553879499435425,0.9889947772026062
NC_000067.7,13194896,13195389,JUNC_16926,1,-,GT,AG,0.9999403,0.9999325,0.9983229041099548,0.9896343946456909
NC_000067.7,13247445,13250704,JUNC_2905,1,-,GT,AG,0.99479777,0.9967064,0.9770253896713257,0.9525026679039001
NC_000067.7,13294937,13327106,JUNC_3512,1,-,GT,AG,0.9999968,0.99999845,0.29460978507995605,0.9993534684181213
NC_000067.7,13356249,13436722,JUNC_18496,1,-,GT,AG,0.99997616,0.9999435,0.16680237650871277,0.996867835521698
NC_000067.7,13381068,13444161,JUNC_11238,1,-,GT,AG,0.9999951,0.9999924,0.9456384181976318,0.09282917529344559
NC_000067.7,13697128,13700288,JUNC_10935,1,-,GT,AG,0.99999976,0.99999976,0.9821102023124695,0.1727188229560852
NC_000067.7,13742988,13754279,JUNC_11855,1,+,GT,AG,0.99999964,0.99999917,0.5985623002052307,0.9976348876953125
NC_000067.7,14299800,14301636,JUNC_9432,1,-,GT,AG,0.99993396,0.9999074,0.9824093580245972,0.963925838470459
NC_000067.7,14344367,14344757,JUNC_10648,1,-,GT,AG,0.99878734,0.998322,0.9761033654212952,0.11465319991111755
NC_000067.7,14353422,14372993,JUNC_10128,1,-,GT,AG,1.0,1.0,0.9726328253746033,0.9797466993331909
NC_000067.7,14353422,14374648,JUNC_9439,1,-,GT,AG,0.9999999,0.9999999,0.9970291256904602,0.9797466993331909
NC_000067.7,14374698,14374796,JUNC_17151,1,-,GT,AG,0.82949036,0.9255286,0.19635985791683197,0.9954344630241394
NC_000067.7,14845832,14846746,JUNC_725,1,+,GT,AG,0.044214454,0.046313092,0.5309836268424988,0.2311444878578186
NC_000067.7,14954503,14957110,JUNC_16126,1,-,GT,AG,0.31101155,0.418985,0.9379768967628479,0.9958808422088623
NC_000067.7,14963573,14966715,JUNC_3116,1,-,GT,AG,0.9999993,0.99999166,0.9841940999031067,0.9972865581512451
NC_000067.7,14981129,14982583,JUNC_3127,1,-,GT,AG,1.0,1.0,0.99788898229599,0.9932289123535156
NC_000067.7,15886196,15889157,JUNC_12493,1,+,GT,AG,0.9999895,0.99997807,0.9967173933982849,0.9995957016944885
NC_000067.7,15901790,15903624,JUNC_13192,1,+,GT,AG,0.9999962,0.999987,0.9970826506614685,0.9882112145423889
NC_000067.7,16148924,16151053,JUNC_14339,1,-,GT,AG,0.9998847,0.99983376,0.9905941486358643,0.9887518286705017
NC_000067.7,16171583,16171950,JUNC_4927,1,-,GT,AG,0.9999994,0.9999995,0.999653697013855,0.8154475092887878
NC_000067.7,16713702,16715909,JUNC_1836,1,-,GT,AG,0.99980086,0.9998104,0.9947781562805176,0.9554170966148376
NC_000067.7,16726683,16727045,JUNC_12512,1,-,GT,AG,0.9729265,0.97063285,0.2055974304676056,0.007943742908537388
NC_000067.7,17228727,17230147,JUNC_15637,1,+,GT,AG,1.0,1.0,0.999907374382019,0.9875515103340149
NC_000067.7,17273374,17275650,JUNC_17531,1,+,GT,AG,0.3995647,0.48762962,0.07554148137569427,0.014111578464508057
NC_000067.7,17691986,17695058,JUNC_14875,1,+,GT,AG,0.9995332,0.99969745,0.9916642904281616,0.9830105304718018
NC_000067.7,17694910,17706497,JUNC_12388,1,-,GT,AG,0.038239326,0.055828776,0.05626896396279335,0.01128066424280405
