seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000067.7,3438060,3438564,JUNC_14682,1,+,GT,AG,0.9997409,0.99973744,0.9274702072143555,0.9158753752708435
NC_000067.7,4190296,4212834,JUNC_13700,1,-,GT,AG,0.9999838,0.99995244,0.9962828755378723,0.9982768297195435
NC_000067.7,4218967,4234077,JUNC_13703,1,-,GT,AG,0.9999379,0.99993896,0.979993462562561,0.9960151314735413
NC_000067.7,4267864,4276882,JUNC_13706,1,-,GT,AG,0.99999964,0.9999999,0.9980271458625793,0.9766031503677368
NC_000067.7,4297046,4298665,JUNC_13708,1,-,GT,AG,0.9560455,0.9810465,0.9990039467811584,0.9526835083961487
NC_000067.7,4563689,4563994,JUNC_3811,1,-,GC,AG,0.20617588,0.21955293,0.22396956384181976,0.8466742634773254
NC_000067.7,4653701,4668335,JUNC_12978,1,-,GT,AG,0.9999951,0.9999926,0.9896799921989441,0.8179227709770203
NC_000067.7,4679433,4685238,JUNC_15759,1,+,GT,AG,0.9582642,0.9587704,0.9573083519935608,0.8325671553611755
NC_000067.7,4907297,4909609,JUNC_16185,1,+,GT,AG,0.7675447,0.690462,0.8976118564605713,0.6148630976676941
NC_000067.7,4917106,4918362,JUNC_2327,1,+,GT,AG,0.99519926,0.9978649,0.9540757536888123,0.9883933663368225
NC_000067.7,4994212,5033492,JUNC_2926,1,-,GT,AG,0.821184,0.72727513,0.8532094955444336,0.9885590672492981
NC_000067.7,5158855,5159231,JUNC_13149,1,+,GT,AG,0.99880636,0.99800915,0.9636419415473938,0.9536448121070862
NC_000067.7,5159334,5163585,JUNC_9445,1,+,GT,AG,0.99999964,0.99999964,0.9992456436157227,0.9066780805587769
NC_000067.7,5180533,5187612,JUNC_10805,1,+,GT,AG,0.99999547,0.9999914,0.0027675055898725986,0.9950441122055054
NC_000067.7,6298273,6300182,JUNC_4806,1,+,GT,AG,0.99999976,0.9999995,0.998248815536499,0.998831570148468
NC_000067.7,6315730,6315821,JUNC_4815,1,+,GT,AG,0.99999714,0.999998,0.9929303526878357,0.9779952168464661
NC_000067.7,6335999,6338921,JUNC_12367,1,+,GT,AG,0.9999918,0.9999938,0.3074885904788971,0.7099601626396179
NC_000067.7,6841198,6860370,JUNC_8142,1,+,GT,AG,0.117273085,0.16565594,0.9742810130119324,0.8838555216789246
NC_000067.7,6860579,6865609,JUNC_8143,1,+,GT,AG,0.86725354,0.66603035,0.45412909984588623,0.9977191090583801
NC_000067.7,6877901,6879500,JUNC_5654,1,+,GT,AG,0.9995434,0.9996239,0.9713903069496155,0.985522985458374
NC_000067.7,6888020,6890157,JUNC_5657,1,+,GT,AG,0.99396205,0.9884128,0.9288071393966675,0.9609909057617188
NC_000067.7,6912425,6913096,JUNC_5661,1,+,GT,AG,0.999956,0.9999534,0.9893065094947815,0.9943827390670776
NC_000067.7,6916016,6919130,JUNC_5665,1,+,GT,AG,0.05726519,0.01359825,0.997951090335846,0.7205731868743896
NC_000067.7,7190839,7217860,JUNC_11732,1,+,GT,AG,0.9999995,1.0,0.974080502986908,0.9847887754440308
NC_000067.7,7225495,7231115,JUNC_12122,1,+,GT,AG,1.0,0.9999999,0.995172917842865,0.9969582557678223
NC_000067.7,8533689,8535660,JUNC_4832,1,-,GT,AG,0.955695,0.84807205,0.9944954514503479,0.9919334053993225
NC_000067.7,8677376,8695002,JUNC_4837,1,-,GT,AG,1.0,1.0,0.9916571378707886,0.9893416166305542
NC_000067.7,8695105,8748030,JUNC_4838,1,-,GT,AG,0.99995685,0.99998176,0.9693117141723633,0.9891389012336731
NC_000067.7,9066842,9069409,JUNC_8298,1,-,GT,AG,0.99999595,0.9999981,0.9935551285743713,0.13570526242256165
NC_000067.7,9273485,9319543,JUNC_14209,1,-,GT,AG,0.98433834,0.97065556,0.9117059111595154,0.7679572105407715
NC_000067.7,9621982,9623147,JUNC_14994,1,+,GT,AG,0.9312747,0.9183898,0.7724288105964661,0.9366078972816467
