seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000067.7,3438060,3438564,JUNC_14682,1,+,GT,AG,0.9997409,0.99973744,0.10997839272022247,0.5665138959884644
NC_000067.7,4190296,4212834,JUNC_13700,1,-,GT,AG,0.9999838,0.99995244,0.8562312722206116,0.9878014922142029
NC_000067.7,4218967,4234077,JUNC_13703,1,-,GT,AG,0.9999379,0.99993896,0.9707366228103638,0.9933672547340393
NC_000067.7,4267864,4276882,JUNC_13706,1,-,GT,AG,0.99999964,0.9999999,0.9926974177360535,0.9762871861457825
NC_000067.7,4297046,4298665,JUNC_13708,1,-,GT,AG,0.9560455,0.9810465,0.997835099697113,0.9683336019515991
NC_000067.7,4563689,4563994,JUNC_3811,1,-,GC,AG,0.20617588,0.21955293,0.3605544865131378,0.5183209180831909
NC_000067.7,4653701,4668335,JUNC_12978,1,-,GT,AG,0.9999951,0.9999926,0.2657812833786011,0.13913297653198242
NC_000067.7,4679433,4685238,JUNC_15759,1,+,GT,AG,0.9582642,0.9587704,0.006274581421166658,0.9464801549911499
NC_000067.7,4907297,4909609,JUNC_16185,1,+,GT,AG,0.7675447,0.690462,0.8986908793449402,0.6918342709541321
NC_000067.7,4917106,4918362,JUNC_2327,1,+,GT,AG,0.99519926,0.9978649,0.7762758135795593,0.4061494767665863
NC_000067.7,4994212,5033492,JUNC_2926,1,-,GT,AG,0.821184,0.72727513,0.0029278676956892014,0.9763361811637878
NC_000067.7,5158855,5159231,JUNC_13149,1,+,GT,AG,0.99880636,0.99800915,0.5479154586791992,0.9935684204101562
NC_000067.7,5159334,5163585,JUNC_9445,1,+,GT,AG,0.99999964,0.99999964,0.9989790916442871,0.9996967315673828
NC_000067.7,5180533,5187612,JUNC_10805,1,+,GT,AG,0.99999547,0.9999914,8.26331688585924e-06,0.9989933371543884
NC_000067.7,6298273,6300182,JUNC_4806,1,+,GT,AG,0.99999976,0.9999995,0.9961696267127991,0.9994888305664062
NC_000067.7,6315730,6315821,JUNC_4815,1,+,GT,AG,0.99999714,0.999998,0.9976539015769958,0.9973917007446289
NC_000067.7,6335999,6338921,JUNC_12367,1,+,GT,AG,0.9999918,0.9999938,0.5834757089614868,0.9887345433235168
NC_000067.7,6841198,6860370,JUNC_8142,1,+,GT,AG,0.117273085,0.16565594,0.9187923073768616,0.3026210367679596
NC_000067.7,6860579,6865609,JUNC_8143,1,+,GT,AG,0.86725354,0.66603035,0.046245869249105453,0.9959781169891357
NC_000067.7,6877901,6879500,JUNC_5654,1,+,GT,AG,0.9995434,0.9996239,0.9758148789405823,0.9967838525772095
NC_000067.7,6888020,6890157,JUNC_5657,1,+,GT,AG,0.99396205,0.9884128,0.9777527451515198,0.9854373931884766
NC_000067.7,6912425,6913096,JUNC_5661,1,+,GT,AG,0.999956,0.9999534,0.9943787455558777,0.9927830696105957
NC_000067.7,6916016,6919130,JUNC_5665,1,+,GT,AG,0.05726519,0.01359825,0.983336329460144,0.9535988569259644
NC_000067.7,7190839,7217860,JUNC_11732,1,+,GT,AG,0.9999995,1.0,0.9220773577690125,0.9946717619895935
NC_000067.7,7225495,7231115,JUNC_12122,1,+,GT,AG,1.0,0.9999999,0.41420042514801025,0.9977512955665588
NC_000067.7,8533689,8535660,JUNC_4832,1,-,GT,AG,0.955695,0.84807205,0.9955934882164001,0.9951646327972412
NC_000067.7,8677376,8695002,JUNC_4837,1,-,GT,AG,1.0,1.0,0.9695242643356323,0.9707155227661133
NC_000067.7,8695105,8748030,JUNC_4838,1,-,GT,AG,0.99995685,0.99998176,0.5896016955375671,0.9884935021400452
NC_000067.7,9066842,9069409,JUNC_8298,1,-,GT,AG,0.99999595,0.9999981,0.9964655637741089,0.7541484236717224
NC_000067.7,9273485,9319543,JUNC_14209,1,-,GT,AG,0.98433834,0.97065556,0.0381644032895565,0.9881735444068909
NC_000067.7,9621982,9623147,JUNC_14994,1,+,GT,AG,0.9312747,0.9183898,0.5787510871887207,0.339738667011261
NC_000067.7,9623697,9623847,JUNC_6375,1,+,GT,AG,1.0,1.0,0.9902440905570984,0.9877585768699646
NC_000067.7,9741921,9742436,JUNC_7406,1,-,GT,AG,0.9999988,0.99999857,0.9991625547409058,0.10169639438390732
NC_000067.7,9748730,9753321,JUNC_19031,1,-,GT,AG,0.9999988,0.9999974,0.9992313385009766,0.9989069700241089
NC_000067.7,9897344,9935355,JUNC_17692,1,+,GT,AG,0.85018593,0.8841521,0.9075237512588501,0.9923099279403687
NC_000067.7,9935573,9938607,JUNC_8947,1,+,GT,AG,0.9738034,0.96889895,0.9893491268157959,0.998548686504364
NC_000067.7,9938691,9941854,JUNC_8948,1,+,GT,AG,1.0,1.0,0.553913414478302,0.9869129657745361
NC_000067.7,9955978,9956271,JUNC_8958,1,+,GT,AG,0.99997795,0.999962,0.9988512992858887,0.9939802885055542
NC_000067.7,9990897,9994281,JUNC_15733,1,+,GT,AG,0.99459547,0.99591666,0.9934095144271851,0.9437040686607361
NC_000067.7,10007330,10010602,JUNC_15738,1,+,GT,AG,0.9988399,0.998749,0.9614049196243286,0.4803119897842407
NC_000067.7,10049172,10055816,JUNC_12107,1,-,GT,AG,0.9999895,0.99998856,0.9997046589851379,0.9942171573638916
NC_000067.7,10069764,10070195,JUNC_10729,1,-,GT,AG,0.99999845,0.99999714,0.9955822825431824,0.9963498115539551
NC_000067.7,10200257,10202678,JUNC_4874,1,+,GT,AG,1.0,1.0,0.9990825653076172,0.9944626688957214
NC_000067.7,10211922,10212800,JUNC_7720,1,-,GT,AG,0.9915576,0.9984579,0.9989493489265442,0.9978151321411133
NC_000067.7,10259183,10259451,JUNC_7743,1,-,GT,AG,0.9999982,0.9999982,0.9802222847938538,0.9319707155227661
NC_000067.7,10371650,10399697,JUNC_13431,1,-,GT,AG,0.23531163,0.118421674,0.8872575163841248,0.534164309501648
NC_000067.7,10479592,10547249,JUNC_12457,1,-,GT,AG,0.99999905,0.9999982,0.43756529688835144,0.9993813037872314
NC_000067.7,10554288,10559049,JUNC_12460,1,-,GT,AG,0.9999993,0.99999964,0.0798206776380539,0.9709559679031372
NC_000067.7,11207061,11210179,JUNC_11827,1,+,GT,AG,1.0,1.0,0.5064519047737122,0.9960410594940186
NC_000067.7,11484861,11588801,JUNC_12166,1,+,GT,AG,0.99999666,0.99999726,0.8286321759223938,0.9988477230072021
NC_000067.7,11615506,11633186,JUNC_8516,1,+,GT,AG,1.0,1.0,0.9969448447227478,0.9215918183326721
NC_000067.7,11666541,11667188,JUNC_18189,1,+,GT,AG,0.99999976,0.99999964,0.9982768297195435,0.43085944652557373
NC_000067.7,12021280,12042269,JUNC_8524,1,+,GT,AG,0.9999987,0.99999857,0.9990863800048828,0.9868942499160767
NC_000067.7,12053967,12054195,JUNC_17494,1,+,GT,AG,0.045439277,0.01607476,0.06722234934568405,0.14512202143669128
NC_000067.7,12105625,12131071,JUNC_12895,1,-,GT,AG,0.15783542,0.14827089,0.022787651047110558,0.9062454104423523
NC_000067.7,12856375,12856691,JUNC_300,1,+,GT,AG,0.97779024,0.9536933,0.9897852540016174,0.9773040413856506
NC_000067.7,12887712,12888601,JUNC_305,1,+,GT,AG,1.0,1.0,0.9914975762367249,0.9995933175086975
NC_000067.7,12991426,13009212,JUNC_15905,1,-,GT,AG,1.0,0.9999999,0.9879922866821289,0.9957563281059265
NC_000067.7,13061187,13062751,JUNC_6132,1,-,GT,AG,0.999995,0.99999034,0.8683401942253113,0.9943337440490723
NC_000067.7,13174640,13175150,JUNC_18234,1,-,GT,AG,0.9979625,0.9989822,0.1433994024991989,0.5138137340545654
NC_000067.7,13194744,13194842,JUNC_16925,1,-,GT,AG,0.99999964,0.99999857,0.9415358304977417,0.9979921579360962
NC_000067.7,13194896,13195389,JUNC_16926,1,-,GT,AG,0.9999403,0.9999325,0.9987473487854004,0.8726432919502258
NC_000067.7,13247445,13250704,JUNC_2905,1,-,GT,AG,0.99479777,0.9967064,0.9870803952217102,0.9067860841751099
NC_000067.7,13294937,13327106,JUNC_3512,1,-,GT,AG,0.9999968,0.99999845,0.12782078981399536,0.9897727370262146
NC_000067.7,13356249,13436722,JUNC_18496,1,-,GT,AG,0.99997616,0.9999435,0.46033230423927307,0.9962130784988403
NC_000067.7,13381068,13444161,JUNC_11238,1,-,GT,AG,0.9999951,0.9999924,0.9671911001205444,0.48525890707969666
NC_000067.7,13697128,13700288,JUNC_10935,1,-,GT,AG,0.99999976,0.99999976,0.981415867805481,0.4344196319580078
NC_000067.7,13742988,13754279,JUNC_11855,1,+,GT,AG,0.99999964,0.99999917,0.36803343892097473,0.9967055916786194
NC_000067.7,14299800,14301636,JUNC_9432,1,-,GT,AG,0.99993396,0.9999074,0.8987649083137512,0.9042925834655762
NC_000067.7,14344367,14344757,JUNC_10648,1,-,GT,AG,0.99878734,0.998322,0.9640631079673767,0.320992112159729
NC_000067.7,14353422,14372993,JUNC_10128,1,-,GT,AG,1.0,1.0,0.9503975510597229,0.9326986074447632
NC_000067.7,14353422,14374648,JUNC_9439,1,-,GT,AG,0.9999999,0.9999999,0.993441104888916,0.9326986074447632
NC_000067.7,14374698,14374796,JUNC_17151,1,-,GT,AG,0.82949036,0.9255286,0.3251015543937683,0.9863523244857788
NC_000067.7,14845832,14846746,JUNC_725,1,+,GT,AG,0.044214454,0.046313092,0.9224246144294739,0.5419049859046936
NC_000067.7,14954503,14957110,JUNC_16126,1,-,GT,AG,0.31101155,0.418985,0.9539781212806702,0.9969758987426758
NC_000067.7,14963573,14966715,JUNC_3116,1,-,GT,AG,0.9999993,0.99999166,0.998339056968689,0.9787993431091309
NC_000067.7,14981129,14982583,JUNC_3127,1,-,GT,AG,1.0,1.0,0.9989370703697205,0.9945886135101318
NC_000067.7,15886196,15889157,JUNC_12493,1,+,GT,AG,0.9999895,0.99997807,0.9982208609580994,0.9081454873085022
