seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000067.7,3438060,3438564,JUNC_14682,1,+,GT,AG,0.9997409,0.99973744,0.8498113751411438,0.9754250645637512
NC_000067.7,4190296,4212834,JUNC_13700,1,-,GT,AG,0.9999838,0.99995244,0.9804280400276184,0.9921146035194397
NC_000067.7,4218967,4234077,JUNC_13703,1,-,GT,AG,0.9999379,0.99993896,0.9721622467041016,0.9937976002693176
NC_000067.7,4267864,4276882,JUNC_13706,1,-,GT,AG,0.99999964,0.9999999,0.9850746393203735,0.8831604719161987
NC_000067.7,4297046,4298665,JUNC_13708,1,-,GT,AG,0.9560455,0.9810465,0.9957308173179626,0.8659864664077759
NC_000067.7,4563689,4563994,JUNC_3811,1,-,GC,AG,0.20617588,0.21955293,0.22768686711788177,0.6312376260757446
NC_000067.7,4653701,4668335,JUNC_12978,1,-,GT,AG,0.9999951,0.9999926,0.9886528849601746,0.6047679781913757
NC_000067.7,4679433,4685238,JUNC_15759,1,+,GT,AG,0.9582642,0.9587704,0.9823723435401917,0.3265734910964966
NC_000067.7,4907297,4909609,JUNC_16185,1,+,GT,AG,0.7675447,0.690462,0.9867634177207947,0.6494871377944946
NC_000067.7,4917106,4918362,JUNC_2327,1,+,GT,AG,0.99519926,0.9978649,0.738964319229126,0.9649076461791992
NC_000067.7,4994212,5033492,JUNC_2926,1,-,GT,AG,0.821184,0.72727513,0.9590821266174316,0.990043044090271
NC_000067.7,5158855,5159231,JUNC_13149,1,+,GT,AG,0.99880636,0.99800915,0.9546902179718018,0.9630494117736816
NC_000067.7,5159334,5163585,JUNC_9445,1,+,GT,AG,0.99999964,0.99999964,0.9997379183769226,0.49608176946640015
NC_000067.7,5180533,5187612,JUNC_10805,1,+,GT,AG,0.99999547,0.9999914,0.08178221434354782,0.9600647687911987
NC_000067.7,6298273,6300182,JUNC_4806,1,+,GT,AG,0.99999976,0.9999995,0.9978455305099487,0.9974741339683533
NC_000067.7,6315730,6315821,JUNC_4815,1,+,GT,AG,0.99999714,0.999998,0.9696072936058044,0.989351212978363
NC_000067.7,6335999,6338921,JUNC_12367,1,+,GT,AG,0.9999918,0.9999938,0.49367228150367737,0.6816590428352356
NC_000067.7,6841198,6860370,JUNC_8142,1,+,GT,AG,0.117273085,0.16565594,0.9840320944786072,0.7929853796958923
NC_000067.7,6860579,6865609,JUNC_8143,1,+,GT,AG,0.86725354,0.66603035,0.04652201384305954,0.9897769689559937
NC_000067.7,6877901,6879500,JUNC_5654,1,+,GT,AG,0.9995434,0.9996239,0.9725053906440735,0.96694415807724
NC_000067.7,6888020,6890157,JUNC_5657,1,+,GT,AG,0.99396205,0.9884128,0.9792553782463074,0.809161901473999
NC_000067.7,6912425,6913096,JUNC_5661,1,+,GT,AG,0.999956,0.9999534,0.9976649284362793,0.9537526965141296
NC_000067.7,6916016,6919130,JUNC_5665,1,+,GT,AG,0.05726519,0.01359825,0.9956274032592773,0.03962608426809311
NC_000067.7,7190839,7217860,JUNC_11732,1,+,GT,AG,0.9999995,1.0,0.992236316204071,0.7549911141395569
NC_000067.7,7225495,7231115,JUNC_12122,1,+,GT,AG,1.0,0.9999999,0.9998550415039062,0.9957707524299622
NC_000067.7,8533689,8535660,JUNC_4832,1,-,GT,AG,0.955695,0.84807205,0.9624838829040527,0.9940567016601562
NC_000067.7,8677376,8695002,JUNC_4837,1,-,GT,AG,1.0,1.0,0.9946725964546204,0.9944238066673279
NC_000067.7,8695105,8748030,JUNC_4838,1,-,GT,AG,0.99995685,0.99998176,0.9191274642944336,0.9979391694068909
NC_000067.7,9066842,9069409,JUNC_8298,1,-,GT,AG,0.99999595,0.9999981,0.9992817044258118,0.03916025906801224
NC_000067.7,9273485,9319543,JUNC_14209,1,-,GT,AG,0.98433834,0.97065556,0.9814335703849792,0.5763347148895264
NC_000067.7,9621982,9623147,JUNC_14994,1,+,GT,AG,0.9312747,0.9183898,0.6806998252868652,0.8910554647445679
NC_000067.7,9623697,9623847,JUNC_6375,1,+,GT,AG,1.0,1.0,0.9896844625473022,0.7394611239433289
NC_000067.7,9741921,9742436,JUNC_7406,1,-,GT,AG,0.9999988,0.99999857,0.9958924055099487,0.16193607449531555
NC_000067.7,9748730,9753321,JUNC_19031,1,-,GT,AG,0.9999988,0.9999974,0.9970362186431885,0.9866411089897156
NC_000067.7,9897344,9935355,JUNC_17692,1,+,GT,AG,0.85018593,0.8841521,0.9975302815437317,0.5931116342544556
NC_000067.7,9935573,9938607,JUNC_8947,1,+,GT,AG,0.9738034,0.96889895,0.9989136457443237,0.9970815777778625
NC_000067.7,9938691,9941854,JUNC_8948,1,+,GT,AG,1.0,1.0,0.933646559715271,0.18538229167461395
NC_000067.7,9955978,9956271,JUNC_8958,1,+,GT,AG,0.99997795,0.999962,0.995716392993927,0.9345672130584717
NC_000067.7,9990897,9994281,JUNC_15733,1,+,GT,AG,0.99459547,0.99591666,0.9978862404823303,0.8510108590126038
NC_000067.7,10007330,10010602,JUNC_15738,1,+,GT,AG,0.9988399,0.998749,0.9812002778053284,0.989015519618988
NC_000067.7,10049172,10055816,JUNC_12107,1,-,GT,AG,0.9999895,0.99998856,0.9989744424819946,0.9826028347015381
NC_000067.7,10069764,10070195,JUNC_10729,1,-,GT,AG,0.99999845,0.99999714,0.9983483552932739,0.9441863894462585
NC_000067.7,10200257,10202678,JUNC_4874,1,+,GT,AG,1.0,1.0,0.9984428286552429,0.5123698115348816
NC_000067.7,10211922,10212800,JUNC_7720,1,-,GT,AG,0.9915576,0.9984579,0.9964327812194824,0.9675881266593933
NC_000067.7,10259183,10259451,JUNC_7743,1,-,GT,AG,0.9999982,0.9999982,0.9656020402908325,0.9175082445144653
NC_000067.7,10371650,10399697,JUNC_13431,1,-,GT,AG,0.23531163,0.118421674,0.9922536015510559,0.7360199689865112
NC_000067.7,10479592,10547249,JUNC_12457,1,-,GT,AG,0.99999905,0.9999982,0.9916885495185852,0.9888428449630737
NC_000067.7,10554288,10559049,JUNC_12460,1,-,GT,AG,0.9999993,0.99999964,0.9973107576370239,0.9416961073875427
NC_000067.7,11207061,11210179,JUNC_11827,1,+,GT,AG,1.0,1.0,0.9920995235443115,0.9938352108001709
NC_000067.7,11484861,11588801,JUNC_12166,1,+,GT,AG,0.99999666,0.99999726,0.9991607666015625,0.9895959496498108
NC_000067.7,11615506,11633186,JUNC_8516,1,+,GT,AG,1.0,1.0,0.9993439316749573,0.7106176018714905
NC_000067.7,11666541,11667188,JUNC_18189,1,+,GT,AG,0.99999976,0.99999964,0.9803112745285034,0.8193067908287048
NC_000067.7,12021280,12042269,JUNC_8524,1,+,GT,AG,0.9999987,0.99999857,0.9980370402336121,0.8026372790336609
NC_000067.7,12053967,12054195,JUNC_17494,1,+,GT,AG,0.045439277,0.01607476,0.9058839082717896,0.8802667260169983
NC_000067.7,12105625,12131071,JUNC_12895,1,-,GT,AG,0.15783542,0.14827089,0.9913861751556396,0.9657109975814819
NC_000067.7,12856375,12856691,JUNC_300,1,+,GT,AG,0.97779024,0.9536933,0.989900529384613,0.9619899392127991
NC_000067.7,12887712,12888601,JUNC_305,1,+,GT,AG,1.0,1.0,0.9987959861755371,0.9991117119789124
NC_000067.7,12991426,13009212,JUNC_15905,1,-,GT,AG,1.0,0.9999999,0.9981684684753418,0.9934715032577515
NC_000067.7,13061187,13062751,JUNC_6132,1,-,GT,AG,0.999995,0.99999034,0.9924507737159729,0.9952332377433777
NC_000067.7,13174640,13175150,JUNC_18234,1,-,GT,AG,0.9979625,0.9989822,0.8332369327545166,0.5481216311454773
NC_000067.7,13194744,13194842,JUNC_16925,1,-,GT,AG,0.99999964,0.99999857,0.9851512312889099,0.9167143106460571
NC_000067.7,13194896,13195389,JUNC_16926,1,-,GT,AG,0.9999403,0.9999325,0.9984827637672424,0.7958744764328003
NC_000067.7,13247445,13250704,JUNC_2905,1,-,GT,AG,0.99479777,0.9967064,0.9845037460327148,0.9176022410392761
NC_000067.7,13294937,13327106,JUNC_3512,1,-,GT,AG,0.9999968,0.99999845,0.8806183338165283,0.9925548434257507
NC_000067.7,13356249,13436722,JUNC_18496,1,-,GT,AG,0.99997616,0.9999435,0.9956566095352173,0.9497228264808655
NC_000067.7,13381068,13444161,JUNC_11238,1,-,GT,AG,0.9999951,0.9999924,0.9991559982299805,0.16791953146457672
NC_000067.7,13697128,13700288,JUNC_10935,1,-,GT,AG,0.99999976,0.99999976,0.9854954481124878,0.9340679049491882
NC_000067.7,13742988,13754279,JUNC_11855,1,+,GT,AG,0.99999964,0.99999917,0.9986420273780823,0.9983674883842468
NC_000067.7,14299800,14301636,JUNC_9432,1,-,GT,AG,0.99993396,0.9999074,0.955633282661438,0.1508697271347046
NC_000067.7,14344367,14344757,JUNC_10648,1,-,GT,AG,0.99878734,0.998322,0.9542986750602722,0.5040111541748047
NC_000067.7,14353422,14372993,JUNC_10128,1,-,GT,AG,1.0,1.0,0.9960202574729919,0.4030016362667084
NC_000067.7,14353422,14374648,JUNC_9439,1,-,GT,AG,0.9999999,0.9999999,0.9997164607048035,0.4030016362667084
NC_000067.7,14374698,14374796,JUNC_17151,1,-,GT,AG,0.82949036,0.9255286,0.4277767539024353,0.3258829414844513
NC_000067.7,14845832,14846746,JUNC_725,1,+,GT,AG,0.044214454,0.046313092,0.9746454954147339,0.9809904098510742
NC_000067.7,14954503,14957110,JUNC_16126,1,-,GT,AG,0.31101155,0.418985,0.9785397052764893,0.9912410974502563
NC_000067.7,14963573,14966715,JUNC_3116,1,-,GT,AG,0.9999993,0.99999166,0.8526438474655151,0.991642951965332
NC_000067.7,14981129,14982583,JUNC_3127,1,-,GT,AG,1.0,1.0,0.9989247918128967,0.9877376556396484
NC_000067.7,15886196,15889157,JUNC_12493,1,+,GT,AG,0.9999895,0.99997807,0.997319757938385,0.9136483073234558
NC_000067.7,15901790,15903624,JUNC_13192,1,+,GT,AG,0.9999962,0.999987,0.9982080459594727,0.8941514492034912
NC_000067.7,16148924,16151053,JUNC_14339,1,-,GT,AG,0.9998847,0.99983376,0.9994169473648071,0.9477448463439941
NC_000067.7,16171583,16171950,JUNC_4927,1,-,GT,AG,0.9999994,0.9999995,0.9994780421257019,0.9439699649810791
NC_000067.7,16713702,16715909,JUNC_1836,1,-,GT,AG,0.99980086,0.9998104,0.9993287324905396,0.9782820343971252
NC_000067.7,16726683,16727045,JUNC_12512,1,-,GT,AG,0.9729265,0.97063285,0.12002244591712952,0.47049522399902344
NC_000067.7,17228727,17230147,JUNC_15637,1,+,GT,AG,1.0,1.0,0.9998908042907715,0.12196217477321625
NC_000067.7,17273374,17275650,JUNC_17531,1,+,GT,AG,0.3995647,0.48762962,0.98467618227005,0.9281023740768433
NC_000067.7,17691986,17695058,JUNC_14875,1,+,GT,AG,0.9995332,0.99969745,0.9942289590835571,0.9772363901138306
NC_000067.7,17694910,17706497,JUNC_12388,1,-,GT,AG,0.038239326,0.055828776,0.47822147607803345,0.007329700514674187
NC_000067.7,17747328,17767219,JUNC_8776,1,-,GT,AG,0.777783,0.8498259,0.9991763234138489,0.782954216003418
NC_000067.7,17821088,17823061,JUNC_3778,1,+,GT,AG,0.9917711,0.9837081,0.9926924705505371,0.8882311582565308
NC_000067.7,18185980,18192961,JUNC_9830,1,-,GT,AG,0.99988985,0.99993443,0.9081318378448486,0.17877861857414246
NC_000067.7,19189504,19213060,JUNC_6399,1,+,GT,AG,0.99996793,0.9999908,0.9956522583961487,0.9723524451255798
NC_000067.7,19282647,19284174,JUNC_2832,1,+,GT,AG,0.986896,0.97802824,0.9677540063858032,0.9642997980117798
NC_000067.7,19301378,19304273,JUNC_2837,1,+,GT,AG,0.9999765,0.9999509,0.9946059584617615,0.9852670431137085
NC_000067.7,20140724,20143680,JUNC_17209,1,-,GT,AG,0.99888283,0.9967759,0.3987200856208801,0.8162437677383423
NC_000067.7,20420769,20429063,JUNC_1147,1,-,GT,AG,0.99995136,0.99993825,0.997623860836029,0.34431740641593933
NC_000067.7,20429198,20431209,JUNC_1148,1,-,GT,AG,0.9938259,0.991243,0.9697340726852417,0.8845150470733643
NC_000067.7,20431315,20434342,JUNC_1149,1,-,GT,AG,0.99977356,0.9996018,0.7108316421508789,0.10484090447425842
NC_000067.7,20484657,20520444,JUNC_1157,1,-,GT,AG,0.99943197,0.9992448,0.9947648048400879,0.9958836436271667
NC_000067.7,20628987,20629644,JUNC_1173,1,-,GT,AG,0.9999989,0.99999285,0.7883012890815735,0.8953521251678467
NC_000067.7,20658787,20664134,JUNC_1187,1,-,GT,AG,1.0,0.9999999,0.9992519021034241,0.7107705473899841
NC_000067.7,20683696,20685492,JUNC_1191,1,-,GT,AG,0.9767211,0.94790345,0.7923378348350525,0.47824615240097046
NC_000067.7,20685629,20688134,JUNC_1192,1,-,GT,AG,0.012977999,0.11593402,0.12490605562925339,0.18470916152000427
NC_000067.7,20801212,20802319,JUNC_16966,1,+,GT,AG,0.9454261,0.9607687,0.9605008363723755,0.996425449848175
NC_000067.7,20887003,20887466,JUNC_1929,1,-,GT,AG,1.0,1.0,0.9978787899017334,0.9969825148582458
NC_000067.7,20988113,21002283,JUNC_15806,1,+,GT,AG,0.95087457,0.9911233,0.4607827663421631,0.9923197627067566
NC_000067.7,20998706,21029354,JUNC_17862,1,-,GT,AG,0.00011909672,3.761481e-05,0.9958125948905945,0.9928290247917175
NC_000067.7,21022020,21025558,JUNC_11914,1,+,GT,AG,0.99999607,0.9999968,0.9100770354270935,0.9988247752189636
NC_000067.7,21325047,21327554,JUNC_4578,1,+,GT,AG,0.9962339,0.99538076,0.9948685169219971,0.891549289226532
NC_000067.7,21420343,21420481,JUNC_9943,1,+,GT,AG,0.9987534,0.99959344,0.9973772764205933,0.9608074426651001
NC_000067.7,21527848,21539693,JUNC_18093,1,-,GT,AG,0.9999939,0.99999714,0.9969968795776367,0.9917619228363037
NC_000067.7,22492054,22496120,JUNC_1431,1,-,GT,AG,0.2396018,0.16535404,0.9984543323516846,0.013328994624316692
NC_000067.7,22492054,22497711,JUNC_2771,1,-,GT,AG,0.9249711,0.9227125,0.9981104135513306,0.01332845538854599
NC_000067.7,22518639,22522234,JUNC_1440,1,-,GT,AG,1.0,1.0,0.9999536275863647,0.4452260434627533
NC_000067.7,22610661,22633173,JUNC_1446,1,-,GT,AG,0.9892959,0.9854366,0.8375594019889832,0.04746576026082039
NC_000067.7,23267951,23274462,JUNC_17801,1,-,GT,AG,0.36434838,0.279775,0.9636850953102112,0.9921556115150452
NC_000067.7,23409529,23414810,JUNC_12132,1,-,GT,AG,0.9999566,0.99996173,0.9951432943344116,0.9630002975463867
