seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000932.1,142261,142946,JUNC_2,1,+,GT,AC,1.0050286e-07,3.9066563e-07,0.004830833990126848,0.0002424814592814073
NC_003070.9,3913,3995,JUNC_24101,1,+,GT,AG,0.9999993,0.999998,0.771393358707428,0.5542877316474915
NC_003070.9,5095,5173,JUNC_24104,1,+,GT,AG,0.9999907,0.9999583,0.7315606474876404,0.016867898404598236
NC_003070.9,25435,25523,JUNC_15581,1,+,GT,AG,0.99996674,0.9999789,0.9825370907783508,3.1816896353120683e-06
NC_003070.9,27713,27802,JUNC_15590,1,+,GT,AG,0.99920803,0.99823785,0.4609832763671875,0.15086989104747772
NC_003070.9,53624,53702,JUNC_25415,1,+,GT,AG,0.99682236,0.99454784,0.8624064922332764,0.10076548904180527
NC_003070.9,73016,73086,JUNC_31323,1,+,GT,AG,0.038948428,0.049442545,0.9667069315910339,0.005599232856184244
NC_003070.9,77892,78007,JUNC_3834,1,+,GT,AG,0.45057786,0.52531993,0.29104384779930115,0.09892560541629791
NC_003070.9,92089,92269,JUNC_17278,1,+,GT,AG,0.99995375,0.9999391,0.008111714385449886,0.000780491391196847
NC_003070.9,93171,93270,JUNC_4860,1,+,GT,AG,0.9996586,0.9991777,0.9475984573364258,0.021228741854429245
NC_003070.9,100220,100656,JUNC_7930,1,+,GT,AG,0.99750835,0.9969099,0.67536461353302,0.833729088306427
NC_003070.9,109330,109405,JUNC_10529,1,+,GT,AG,0.8469295,0.85230505,0.6348188519477844,0.3949022889137268
NC_003070.9,136234,136666,JUNC_19380,1,+,GT,AG,0.99984956,0.9998383,0.9905436635017395,0.3252566456794739
NC_003070.9,142639,142710,JUNC_9260,1,+,GT,AG,0.99999964,0.99999905,0.6052947044372559,0.10418140143156052
NC_003070.9,143824,143933,JUNC_13857,1,+,GT,AG,0.99999833,0.99999607,0.8771833777427673,0.5431051254272461
NC_003070.9,144351,144446,JUNC_13861,1,+,GT,AG,0.85573864,0.78313017,0.06985275447368622,0.008903851732611656
NC_003070.9,145207,145344,JUNC_13864,1,+,GT,AG,0.19210114,0.41549036,0.8409397602081299,0.08067391067743301
NC_003070.9,197904,197973,JUNC_28455,1,+,GT,AG,0.99743503,0.9912663,0.9358638525009155,0.2101350575685501
NC_003070.9,203128,203266,JUNC_3785,1,+,GT,AG,1.0,1.0,0.5395124554634094,0.04546883702278137
NC_003070.9,203943,204028,JUNC_3786,1,+,GT,AG,0.9994851,0.99874985,0.9984534978866577,0.9674197435379028
NC_003070.9,207243,207324,JUNC_6865,1,+,GT,AG,1.0,1.0,0.9986506104469299,0.4622829556465149
NC_003070.9,215554,215632,JUNC_1395,1,+,GT,AG,0.74074286,0.71586704,0.9905403852462769,0.8854446411132812
NC_003070.9,229934,230348,JUNC_5219,1,+,GT,AG,0.99999964,0.99999976,0.7424819469451904,0.03546147793531418
NC_003070.9,249930,250016,JUNC_12731,1,+,GT,AG,0.99999905,0.9999988,0.02117815800011158,0.00017134402878582478
NC_003070.9,250151,250535,JUNC_1536,1,+,GT,AG,0.9999963,0.99999785,0.7539508938789368,0.11231755465269089
NC_003070.9,250588,250668,JUNC_1537,1,+,GT,AG,0.99999857,0.999997,0.5202003717422485,0.012342100031673908
NC_003070.9,263444,263525,JUNC_2221,1,+,GT,AG,1.0,0.9999999,0.9531484246253967,0.5480113625526428
NC_003070.9,265437,265577,JUNC_2231,1,+,GT,AG,0.9993069,0.9972561,0.6859207153320312,0.13003526628017426
NC_003070.9,281121,281308,JUNC_24875,1,+,GT,AG,0.99853456,0.9975928,0.24875487387180328,0.32174214720726013
NC_003070.9,282766,282848,JUNC_24879,1,+,GT,AG,0.03477905,0.02969959,0.03333813697099686,0.029965072870254517
