seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000932.1,142261,142946,JUNC_2,1,+,GT,AC,1.0050286e-07,3.9066563e-07,0.0018673435552045703,0.00020391936413943768
NC_003070.9,3913,3995,JUNC_24101,1,+,GT,AG,0.9999993,0.999998,0.9785580039024353,0.9628297686576843
NC_003070.9,5095,5173,JUNC_24104,1,+,GT,AG,0.9999907,0.9999583,0.6296992897987366,0.2423989325761795
NC_003070.9,25435,25523,JUNC_15581,1,+,GT,AG,0.99996674,0.9999789,0.9933874607086182,4.129879380343482e-05
NC_003070.9,27713,27802,JUNC_15590,1,+,GT,AG,0.99920803,0.99823785,0.8727031946182251,0.5837259888648987
NC_003070.9,53624,53702,JUNC_25415,1,+,GT,AG,0.99682236,0.99454784,0.9780954122543335,0.982703447341919
NC_003070.9,73016,73086,JUNC_31323,1,+,GT,AG,0.038948428,0.049442545,0.9770897626876831,0.10271643847227097
NC_003070.9,77892,78007,JUNC_3834,1,+,GT,AG,0.45057786,0.52531993,0.43226316571235657,0.8212114572525024
NC_003070.9,92089,92269,JUNC_17278,1,+,GT,AG,0.99995375,0.9999391,0.0036467467434704304,0.01087063830345869
NC_003070.9,93171,93270,JUNC_4860,1,+,GT,AG,0.9996586,0.9991777,0.9956041574478149,0.1917344331741333
NC_003070.9,100220,100656,JUNC_7930,1,+,GT,AG,0.99750835,0.9969099,0.6923268437385559,0.7653844356536865
NC_003070.9,109330,109405,JUNC_10529,1,+,GT,AG,0.8469295,0.85230505,0.8112683296203613,0.6644757986068726
NC_003070.9,136234,136666,JUNC_19380,1,+,GT,AG,0.99984956,0.9998383,0.9937875270843506,0.6294523477554321
NC_003070.9,142639,142710,JUNC_9260,1,+,GT,AG,0.99999964,0.99999905,0.7542932629585266,0.7973400950431824
NC_003070.9,143824,143933,JUNC_13857,1,+,GT,AG,0.99999833,0.99999607,0.9751127362251282,0.8151993751525879
NC_003070.9,144351,144446,JUNC_13861,1,+,GT,AG,0.85573864,0.78313017,0.05479522421956062,0.908542275428772
NC_003070.9,145207,145344,JUNC_13864,1,+,GT,AG,0.19210114,0.41549036,0.9476556777954102,0.9409087300300598
NC_003070.9,197904,197973,JUNC_28455,1,+,GT,AG,0.99743503,0.9912663,0.8640264272689819,0.11388039588928223
NC_003070.9,203128,203266,JUNC_3785,1,+,GT,AG,1.0,1.0,0.8945730328559875,0.6335135698318481
NC_003070.9,203943,204028,JUNC_3786,1,+,GT,AG,0.9994851,0.99874985,0.9993935823440552,0.9948145747184753
NC_003070.9,207243,207324,JUNC_6865,1,+,GT,AG,1.0,1.0,0.9935246706008911,0.8174975514411926
NC_003070.9,215554,215632,JUNC_1395,1,+,GT,AG,0.74074286,0.71586704,0.9964854717254639,0.9812920093536377
NC_003070.9,229934,230348,JUNC_5219,1,+,GT,AG,0.99999964,0.99999976,0.2565827965736389,0.013777845539152622
NC_003070.9,249930,250016,JUNC_12731,1,+,GT,AG,0.99999905,0.9999988,0.1165962815284729,9.679562208475545e-05
NC_003070.9,250151,250535,JUNC_1536,1,+,GT,AG,0.9999963,0.99999785,0.8819364905357361,0.8715566992759705
