seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000932.1,142261,142946,JUNC_2,1,+,GT,AC,1.0050286e-07,3.9066563e-07,0.0030577457509934902,0.00010893185390159488
NC_003070.9,3913,3995,JUNC_24101,1,+,GT,AG,0.9999993,0.999998,0.35012173652648926,0.8648356199264526
NC_003070.9,5095,5173,JUNC_24104,1,+,GT,AG,0.9999907,0.9999583,0.004420655779540539,6.348169699776918e-05
NC_003070.9,25435,25523,JUNC_15581,1,+,GT,AG,0.99996674,0.9999789,0.0018148099770769477,0.0005486371228471398
NC_003070.9,27713,27802,JUNC_15590,1,+,GT,AG,0.99920803,0.99823785,0.019697465002536774,0.0008090318297035992
NC_003070.9,53624,53702,JUNC_25415,1,+,GT,AG,0.99682236,0.99454784,4.390430603962159e-06,0.004197744186967611
NC_003070.9,73016,73086,JUNC_31323,1,+,GT,AG,0.038948428,0.049442545,0.026043767109513283,0.3962896764278412
NC_003070.9,77892,78007,JUNC_3834,1,+,GT,AG,0.45057786,0.52531993,4.09774975196342e-06,1.0477518117113505e-05
NC_003070.9,92089,92269,JUNC_17278,1,+,GT,AG,0.99995375,0.9999391,0.5527037978172302,0.0025752533692866564
NC_003070.9,93171,93270,JUNC_4860,1,+,GT,AG,0.9996586,0.9991777,0.8954439163208008,0.9971413016319275
NC_003070.9,100220,100656,JUNC_7930,1,+,GT,AG,0.99750835,0.9969099,0.04116087779402733,0.12151434272527695
NC_003070.9,109330,109405,JUNC_10529,1,+,GT,AG,0.8469295,0.85230505,0.05854868143796921,0.6900604367256165
NC_003070.9,136234,136666,JUNC_19380,1,+,GT,AG,0.99984956,0.9998383,0.0659460723400116,0.11746485531330109
NC_003070.9,143824,143933,JUNC_13857,1,+,GT,AG,0.99999833,0.99999607,0.003468969836831093,0.3685356676578522
NC_003070.9,144351,144446,JUNC_13861,1,+,GT,AG,0.85573864,0.78313017,0.02496219053864479,0.6602392792701721
NC_003070.9,145207,145344,JUNC_13864,1,+,GT,AG,0.19210114,0.41549036,2.9747234293608926e-05,0.02019478753209114
NC_003070.9,197904,197973,JUNC_28455,1,+,GT,AG,0.99743503,0.9912663,0.9183680415153503,0.9220505952835083
NC_003070.9,203128,203266,JUNC_3785,1,+,GT,AG,1.0,1.0,0.9950020909309387,0.981262743473053
NC_003070.9,203943,204028,JUNC_3786,1,+,GT,AG,0.9994851,0.99874985,0.012675706297159195,0.11604535579681396
NC_003070.9,207243,207324,JUNC_6865,1,+,GT,AG,1.0,1.0,0.2670224905014038,0.15213240683078766
NC_003070.9,215554,215632,JUNC_1395,1,+,GT,AG,0.74074286,0.71586704,0.989751935005188,0.9939238429069519
NC_003070.9,229934,230348,JUNC_5219,1,+,GT,AG,0.99999964,0.99999976,0.19248856604099274,0.25008130073547363
NC_003070.9,249930,250016,JUNC_12731,1,+,GT,AG,0.99999905,0.9999988,0.0010523892706260085,0.024255409836769104
NC_003070.9,250151,250535,JUNC_1536,1,+,GT,AG,0.9999963,0.99999785,0.017898255959153175,0.001268334686756134
NC_003070.9,250588,250668,JUNC_1537,1,+,GT,AG,0.99999857,0.999997,0.9571563005447388,0.7157395482063293
NC_003070.9,263444,263525,JUNC_2221,1,+,GT,AG,1.0,0.9999999,0.46860983967781067,0.7660823464393616
NC_003070.9,265437,265577,JUNC_2231,1,+,GT,AG,0.9993069,0.9972561,0.9986489415168762,0.9609924554824829
NC_003070.9,281121,281308,JUNC_24875,1,+,GT,AG,0.99853456,0.9975928,0.8176915049552917,0.08864647150039673
NC_003070.9,282766,282848,JUNC_24879,1,+,GT,AG,0.03477905,0.02969959,0.6320013999938965,0.9956262111663818
NC_003070.9,286351,286451,JUNC_20074,1,+,GT,AG,0.99997723,0.9999851,0.3100520074367523,0.8537584543228149
NC_003070.9,287854,288086,JUNC_20081,1,+,GT,AG,0.99999976,0.9999993,0.11448965966701508,0.6640393137931824
NC_003070.9,288721,288881,JUNC_20084,1,+,GT,AG,0.9649581,0.95301104,0.6712452173233032,7.998807632247917e-06
NC_003070.9,289776,290027,JUNC_20088,1,+,GT,AG,0.9999999,0.9999999,7.142070899135433e-06,0.06495729833841324
NC_003070.9,290346,290438,JUNC_20090,1,+,GT,AG,0.9950996,0.9960139,0.026434851810336113,0.06553515046834946
NC_003070.9,316713,316791,JUNC_304,1,+,GT,AG,0.5089015,0.2110337,0.023882992565631866,0.00017501601541880518
NC_003070.9,317456,317560,JUNC_9511,1,+,GT,AG,0.100901596,0.100072555,0.9994188547134399,0.38416069746017456
NC_003070.9,318201,318295,JUNC_9512,1,+,GT,AG,0.005025202,0.001625684,0.1037762388586998,0.9529046416282654
NC_003070.9,319296,319371,JUNC_316,1,+,GT,AG,0.9999566,0.99992764,0.28903505206108093,0.02459573745727539
NC_003070.9,323084,323207,JUNC_16637,1,+,GT,AG,0.99968624,0.99971825,0.6217929720878601,0.9661473035812378
NC_003070.9,324416,324635,JUNC_16640,1,+,GT,AG,0.9988092,0.9968635,0.7302027940750122,0.005285022314637899
NC_003070.9,326013,326105,JUNC_9974,1,+,GT,AG,0.9999999,0.99999964,0.7346286177635193,0.7901243567466736
NC_003070.9,329211,329310,JUNC_9987,1,+,GT,AG,0.9977551,0.99788624,0.9887224435806274,0.9842738509178162
NC_003070.9,329698,329780,JUNC_9989,1,+,GT,AG,0.9999999,0.9999999,0.0010486335959285498,0.008064978756010532
NC_003070.9,349099,349237,JUNC_910,1,+,GT,AG,0.9353625,0.8937325,0.04098425433039665,0.8928916454315186
NC_003070.9,349720,349802,JUNC_912,1,+,GT,AG,0.99998534,0.9998945,0.9895175099372864,0.2700924873352051
NC_003070.9,351601,351736,JUNC_28862,1,+,GT,AG,5.736401e-05,0.00024341959,0.0005007455474697053,0.9972183704376221
NC_003070.9,374922,375124,JUNC_24492,1,+,GT,AG,0.99983424,0.9998678,0.03278470039367676,0.98302161693573
NC_003070.9,377305,377390,JUNC_24501,1,+,GT,AG,0.91324466,0.8882214,0.9990667700767517,0.3879889249801636
NC_003070.9,383130,383394,JUNC_24524,1,+,GT,AG,1.0,1.0,0.4717721939086914,0.0013381924945861101
NC_003070.9,390864,391002,JUNC_6087,1,+,GT,AG,0.99919564,0.99944955,0.001457258709706366,0.9361538887023926
NC_003070.9,391716,392020,JUNC_6091,1,+,GT,AG,0.99999535,0.9999968,0.06936945021152496,0.5945625305175781
NC_003070.9,392072,392261,JUNC_6092,1,+,GC,AG,0.99988806,0.99975437,0.0061115119606256485,0.00245759729295969
NC_003070.9,392495,392575,JUNC_6094,1,+,GT,AG,0.19312663,0.09728377,6.846400356153026e-05,0.006096953060477972
NC_003070.9,394153,394227,JUNC_20854,1,+,GT,AG,0.9991628,0.9976189,0.7784897089004517,0.8672093749046326
NC_003070.9,396725,396792,JUNC_3255,1,+,GT,AG,0.99996805,0.9998278,0.035814933478832245,0.00028639714582823217
NC_003070.9,399393,399483,JUNC_3266,1,+,GT,AG,0.0017005351,0.020695623,0.0011572748189792037,0.0034154527820646763
NC_003070.9,405110,405229,JUNC_18593,1,+,GT,AG,0.99896276,0.99690765,0.9991713762283325,0.9955781102180481
NC_003070.9,405951,406060,JUNC_11539,1,+,GT,AG,0.98775244,0.992117,1.5574581993860193e-05,0.6824615001678467
NC_003070.9,407550,407721,JUNC_11547,1,+,GT,AG,0.9319579,0.99468094,0.002014641650021076,0.3614630401134491
NC_003070.9,408329,408407,JUNC_11550,1,+,GT,AG,0.99994946,0.99993646,0.9897128343582153,0.954541802406311
NC_003070.9,410893,411176,JUNC_4306,1,+,GT,AG,0.99999845,0.99999774,0.37968167662620544,0.30691879987716675
NC_003070.9,413295,413366,JUNC_26628,1,+,GT,AG,0.96288913,0.92967415,0.7083975076675415,0.001045521697960794
NC_003070.9,417162,417247,JUNC_12527,1,+,GT,AG,0.9984305,0.9980242,0.0006804477889090776,8.609646101831459e-06
NC_003070.9,420889,420983,JUNC_10072,1,+,GT,AG,0.9963403,0.98927796,0.4263363182544708,1.3427847079583444e-05
NC_003070.9,421908,421980,JUNC_10076,1,+,GT,AG,0.001713329,0.0013781261,0.9702968001365662,0.39597293734550476
NC_003070.9,448071,448222,JUNC_25103,1,+,GT,AG,0.9673813,0.95290667,0.006255436688661575,0.02821958065032959
NC_003070.9,454840,454926,JUNC_19806,1,+,GT,AG,0.9999918,0.9999833,0.12476488947868347,0.18799720704555511
NC_003070.9,492523,492606,JUNC_6644,1,+,GT,AG,0.9999987,0.9999962,0.0027967137284576893,0.04898306727409363
NC_003070.9,518378,519035,JUNC_25877,1,+,GT,AG,0.9999974,0.99999726,3.254784314776771e-05,5.59921545573161e-06
NC_003070.9,523876,524124,JUNC_17310,1,+,GT,AG,0.092019595,0.18989474,0.9428950548171997,0.002291363663971424
NC_003070.9,525462,525545,JUNC_17315,1,+,GT,AG,1.0,1.0,0.6564592123031616,0.00854574330151081
NC_003070.9,530578,530680,JUNC_27924,1,+,GT,AG,0.9999548,0.9998402,0.999423623085022,0.9990467429161072
NC_003070.9,545963,546061,JUNC_18896,1,+,GC,AG,0.9999995,0.99999857,0.9982293248176575,0.9988799691200256
NC_003070.9,546939,547023,JUNC_18901,1,+,GT,AG,0.9995652,0.99810755,0.04523804783821106,0.2367967665195465
NC_003070.9,547172,547247,JUNC_18902,1,+,GT,AG,0.9999006,0.99969757,0.07410837709903717,0.033702801913022995
NC_003070.9,548181,548310,JUNC_18907,1,+,GT,AG,0.968889,0.9888532,0.8638274073600769,0.981833279132843
NC_003070.9,548602,548814,JUNC_18909,1,+,GT,AG,0.99868625,0.99951184,0.7324627041816711,0.023345183581113815
NC_003070.9,579525,579646,JUNC_12191,1,+,GT,AG,0.9984413,0.9986583,0.768164873123169,0.9787822365760803
NC_003070.9,581315,581496,JUNC_1768,1,+,GT,AG,0.9999995,0.9999995,0.46447163820266724,0.9981516003608704
NC_003070.9,584618,584859,JUNC_11401,1,+,GT,AG,1.0,1.0,0.6373269557952881,0.9941872358322144
NC_003070.9,585942,586022,JUNC_11406,1,+,GT,AG,0.9996499,0.9996772,0.9965546131134033,0.7563750743865967
NC_003070.9,627892,627969,JUNC_2356,1,+,GT,AG,0.99999964,0.99999964,0.9984222650527954,0.9815248250961304
NC_003070.9,628168,628245,JUNC_2358,1,+,GT,AG,0.99999785,0.99999547,0.004493060987442732,0.9900158047676086
NC_003070.9,628469,628776,JUNC_7827,1,+,GT,AG,0.9999999,0.99999976,0.00037008177605457604,0.1401020735502243
NC_003070.9,629321,629417,JUNC_2360,1,+,GT,AG,0.9999976,0.9999988,0.8691281676292419,0.4001685380935669
NC_003070.9,631336,631430,JUNC_4184,1,+,GT,AG,0.047451906,0.052094806,0.00010140109225176275,0.00030254473676905036
NC_003070.9,675945,676043,JUNC_33134,1,+,GT,AG,0.99999976,0.99999964,0.05061231553554535,0.9508809447288513
NC_003070.9,693571,694116,JUNC_22131,1,+,GT,AG,0.9996737,0.99981683,0.9776995182037354,0.9841485619544983
NC_003070.9,695793,695886,JUNC_8744,1,+,GT,AG,0.100051016,0.0347841,0.0011421353556215763,0.04154079779982567
NC_003070.9,740502,740619,JUNC_13444,1,+,GT,AG,0.9999993,0.9999982,0.8061494827270508,0.9246950745582581
NC_003070.9,741795,741945,JUNC_13449,1,+,GT,AG,0.9999995,0.9999987,0.616650402545929,0.9864076375961304
NC_003070.9,747726,747857,JUNC_28470,1,+,GT,AG,0.19940211,0.3400413,0.024484530091285706,4.750534571940079e-05
NC_003070.9,764597,764698,JUNC_7925,1,+,GT,AG,0.99999964,0.9999989,0.9917621612548828,0.9904167652130127
NC_003070.9,774539,774651,JUNC_8387,1,+,GT,AG,0.99999917,0.9999969,0.989588737487793,0.020707376301288605
NC_003070.9,775047,775121,JUNC_8390,1,+,GT,AG,0.049972747,0.06148352,0.010205813683569431,0.21593239903450012
NC_003070.9,783175,783317,JUNC_18493,1,+,GT,AG,0.99998164,0.99991584,0.46258410811424255,0.9551679491996765
NC_003070.9,799717,799826,JUNC_30570,1,+,GT,AG,0.9998834,0.99983734,0.0009026910993270576,0.9678066372871399
NC_003070.9,801429,801516,JUNC_30577,1,+,GT,AG,0.98590195,0.9736898,0.9000810980796814,0.8053401112556458
NC_003070.9,803687,803834,JUNC_10358,1,+,GT,AG,0.99998105,0.9999672,0.0005667777732014656,0.0033908188343048096
NC_003070.9,808394,808531,JUNC_3539,1,+,GT,AG,0.99947935,0.99585426,0.7150196433067322,0.9801493287086487
NC_003070.9,831313,831419,JUNC_6532,1,+,GT,AG,0.9878947,0.9949992,0.03414636105298996,0.002505695214495063
NC_003070.9,832935,833083,JUNC_6534,1,+,GT,AG,0.9999994,0.99999285,0.5910336971282959,0.9105408787727356
NC_003070.9,836328,836768,JUNC_24627,1,+,GT,AG,0.5919891,0.87523854,0.42797207832336426,0.00035397018655203283
NC_003070.9,837908,838068,JUNC_24629,1,+,GT,AG,0.99999046,0.9999759,0.9798187017440796,0.042617205530405045
NC_003070.9,838314,838399,JUNC_24630,1,+,GT,AG,0.9998939,0.9997985,0.0050358581356704235,0.38106417655944824
NC_003070.9,840411,840507,JUNC_24634,1,+,GT,AG,0.41201478,0.30809164,0.0004764229233842343,0.9881184697151184
NC_003070.9,872682,872739,JUNC_28563,1,+,GT,AG,0.5520655,0.13898636,0.07160454988479614,0.12264847755432129
NC_003070.9,921401,921610,JUNC_32347,1,+,GT,AG,0.99720657,0.9921251,0.00013398664304986596,7.24604706192622e-06
NC_003070.9,935481,935569,JUNC_10451,1,+,GT,AG,0.9993842,0.99931884,0.008251158520579338,0.0060163382440805435
NC_003070.9,935797,935881,JUNC_10452,1,+,GT,AG,0.9975067,0.9965724,0.43856385350227356,0.13742884993553162
NC_003070.9,936572,936654,JUNC_10454,1,+,GT,AG,0.9997857,0.99939525,0.08652115613222122,0.9849385023117065
NC_003070.9,938309,938423,JUNC_28673,1,+,GT,AG,0.99971515,0.9999764,0.9715636968612671,0.7314997911453247
NC_003070.9,945168,945471,JUNC_1449,1,+,GT,AG,0.9988763,0.9971542,0.9856032133102417,0.9951252341270447
