seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000932.1,142261,142946,JUNC_2,1,+,GT,AC,1.0050286e-07,3.9066563e-07,0.000323539279634133,3.159148718623328e-06
NC_003070.9,3913,3995,JUNC_24101,1,+,GT,AG,0.9999993,0.999998,0.9965476393699646,0.7376270890235901
NC_003070.9,5095,5173,JUNC_24104,1,+,GT,AG,0.9999907,0.9999583,0.9664648175239563,0.05252151936292648
NC_003070.9,25435,25523,JUNC_15581,1,+,GT,AG,0.99996674,0.9999789,0.9907177090644836,2.3907021386548877e-05
NC_003070.9,27713,27802,JUNC_15590,1,+,GT,AG,0.99920803,0.99823785,0.7605170607566833,0.023078033700585365
NC_003070.9,53624,53702,JUNC_25415,1,+,GT,AG,0.99682236,0.99454784,0.945472240447998,0.580047070980072
NC_003070.9,73016,73086,JUNC_31323,1,+,GT,AG,0.038948428,0.049442545,0.882347822189331,0.01054177712649107
NC_003070.9,77892,78007,JUNC_3834,1,+,GT,AG,0.45057786,0.52531993,0.6662703156471252,0.21654903888702393
NC_003070.9,92089,92269,JUNC_17278,1,+,GT,AG,0.99995375,0.9999391,0.022140372544527054,0.0020375854801386595
NC_003070.9,93171,93270,JUNC_4860,1,+,GT,AG,0.9996586,0.9991777,0.9871038794517517,0.041229166090488434
NC_003070.9,100220,100656,JUNC_7930,1,+,GT,AG,0.99750835,0.9969099,0.9458763003349304,0.2973645329475403
NC_003070.9,109330,109405,JUNC_10529,1,+,GT,AG,0.8469295,0.85230505,0.9764227271080017,0.8859722018241882
NC_003070.9,136234,136666,JUNC_19380,1,+,GT,AG,0.99984956,0.9998383,0.9982345104217529,0.5697447061538696
NC_003070.9,142639,142710,JUNC_9260,1,+,GT,AG,0.99999964,0.99999905,0.9318942427635193,0.7729538679122925
NC_003070.9,143824,143933,JUNC_13857,1,+,GT,AG,0.99999833,0.99999607,0.9741133451461792,0.780052900314331
NC_003070.9,144351,144446,JUNC_13861,1,+,GT,AG,0.85573864,0.78313017,0.5909749269485474,0.3748495578765869
NC_003070.9,145207,145344,JUNC_13864,1,+,GT,AG,0.19210114,0.41549036,0.9282458424568176,0.6586702466011047
NC_003070.9,197904,197973,JUNC_28455,1,+,GT,AG,0.99743503,0.9912663,0.9865007996559143,0.025267280638217926
NC_003070.9,203128,203266,JUNC_3785,1,+,GT,AG,1.0,1.0,0.8806365132331848,0.03819948062300682
NC_003070.9,203943,204028,JUNC_3786,1,+,GT,AG,0.9994851,0.99874985,0.998711109161377,0.9990392923355103
NC_003070.9,207243,207324,JUNC_6865,1,+,GT,AG,1.0,1.0,0.9961249232292175,0.4034815728664398
NC_003070.9,215554,215632,JUNC_1395,1,+,GT,AG,0.74074286,0.71586704,0.9988368153572083,0.9604048132896423
NC_003070.9,229934,230348,JUNC_5219,1,+,GT,AG,0.99999964,0.99999976,0.9138584136962891,0.06413431465625763
NC_003070.9,249930,250016,JUNC_12731,1,+,GT,AG,0.99999905,0.9999988,0.018287915736436844,0.00015034664829727262
NC_003070.9,250151,250535,JUNC_1536,1,+,GT,AG,0.9999963,0.99999785,0.5907515287399292,0.6673775911331177
NC_003070.9,250588,250668,JUNC_1537,1,+,GT,AG,0.99999857,0.999997,0.7815901637077332,0.029967060312628746
NC_003070.9,263444,263525,JUNC_2221,1,+,GT,AG,1.0,0.9999999,0.9826772809028625,0.6502266526222229
NC_003070.9,265437,265577,JUNC_2231,1,+,GT,AG,0.9993069,0.9972561,0.5301346778869629,0.16651175916194916
NC_003070.9,281121,281308,JUNC_24875,1,+,GT,AG,0.99853456,0.9975928,0.9528540372848511,0.6629932522773743
NC_003070.9,282766,282848,JUNC_24879,1,+,GT,AG,0.03477905,0.02969959,0.0706937238574028,0.022264869883656502
NC_003070.9,286351,286451,JUNC_20074,1,+,GT,AG,0.99997723,0.9999851,0.9986562728881836,0.9880388379096985
NC_003070.9,287514,287641,JUNC_20079,1,+,GT,AG,0.99997056,0.99997103,0.9863974452018738,0.5524526834487915
NC_003070.9,287854,288086,JUNC_20081,1,+,GT,AG,0.99999976,0.9999993,0.9928106665611267,0.9805193543434143
NC_003070.9,288721,288881,JUNC_20084,1,+,GT,AG,0.9649581,0.95301104,0.9282112717628479,0.45173951983451843
NC_003070.9,289386,289538,JUNC_20086,1,+,GT,AG,0.99990153,0.99986184,0.9841951131820679,0.12278302013874054
NC_003070.9,289776,290027,JUNC_20088,1,+,GT,AG,0.9999999,0.9999999,0.006906277034431696,0.953660249710083
NC_003070.9,290346,290438,JUNC_20090,1,+,GT,AG,0.9950996,0.9960139,0.9973088502883911,0.15313763916492462
NC_003070.9,293752,294054,JUNC_33551,1,+,GC,AG,0.9999366,0.9998828,0.9894194602966309,0.9457583427429199
NC_003070.9,316713,316791,JUNC_304,1,+,GT,AG,0.5089015,0.2110337,0.6963183879852295,0.00021704673417843878
NC_003070.9,316897,317007,JUNC_305,1,+,GT,AG,0.97698873,0.96089166,0.9993894100189209,0.9922035932540894
NC_003070.9,317439,317552,JUNC_308,1,+,GC,AG,0.96875083,0.96076846,0.9983354210853577,0.9478154182434082
NC_003070.9,317456,317560,JUNC_9511,1,+,GT,AG,0.100901596,0.100072555,0.9189282059669495,0.6716407537460327
NC_003070.9,318201,318295,JUNC_9512,1,+,GT,AG,0.005025202,0.001625684,0.9990299940109253,0.2866050601005554
NC_003070.9,319296,319371,JUNC_316,1,+,GT,AG,0.9999566,0.99992764,0.8018617630004883,0.39341235160827637
NC_003070.9,323084,323207,JUNC_16637,1,+,GT,AG,0.99968624,0.99971825,0.9844689965248108,0.0028046262450516224
NC_003070.9,324416,324635,JUNC_16640,1,+,GT,AG,0.9988092,0.9968635,0.9815444946289062,0.4163729250431061
NC_003070.9,326013,326105,JUNC_9974,1,+,GT,AG,0.9999999,0.99999964,0.05748318135738373,0.007654356770217419
NC_003070.9,326517,326593,JUNC_9976,1,+,GT,AG,0.9999958,0.99998534,0.7928743958473206,0.02104247733950615
NC_003070.9,329211,329310,JUNC_9987,1,+,GT,AG,0.9977551,0.99788624,0.6944743990898132,0.867756724357605
NC_003070.9,329698,329780,JUNC_9989,1,+,GT,AG,0.9999999,0.9999999,0.934005618095398,0.4035187065601349
NC_003070.9,349099,349237,JUNC_910,1,+,GT,AG,0.9353625,0.8937325,0.9685565233230591,0.9551175236701965
NC_003070.9,349720,349802,JUNC_912,1,+,GT,AG,0.99998534,0.9998945,0.0051437788642942905,0.0003007530467584729
NC_003070.9,351601,351736,JUNC_28862,1,+,GT,AG,5.736401e-05,0.00024341959,0.9855419397354126,0.08654065430164337
NC_003070.9,374922,375124,JUNC_24492,1,+,GT,AG,0.99983424,0.9998678,0.6787426471710205,2.622268539198558e-06
NC_003070.9,375453,375527,JUNC_24494,1,+,GT,AG,0.6700327,0.34977195,0.999254047870636,0.9591081142425537
NC_003070.9,377305,377390,JUNC_24501,1,+,GT,AG,0.91324466,0.8882214,0.00015421645366586745,0.9958469271659851
NC_003070.9,380003,380085,JUNC_24512,1,+,GT,AG,0.9999758,0.9999651,0.7521231770515442,0.1904171109199524
NC_003070.9,383130,383394,JUNC_24524,1,+,GT,AG,1.0,1.0,0.003331404412165284,0.5841332674026489
NC_003070.9,390864,391002,JUNC_6087,1,+,GT,AG,0.99919564,0.99944955,0.9256503582000732,0.8616635799407959
NC_003070.9,391716,392020,JUNC_6091,1,+,GT,AG,0.99999535,0.9999968,0.9938628673553467,0.06728615611791611
NC_003070.9,392072,392261,JUNC_6092,1,+,GC,AG,0.99988806,0.99975437,0.6307522058486938,0.2806403934955597
NC_003070.9,392495,392575,JUNC_6094,1,+,GT,AG,0.19312663,0.09728377,0.9953094124794006,0.02165866456925869
NC_003070.9,394153,394227,JUNC_20854,1,+,GT,AG,0.9991628,0.9976189,0.7824999094009399,0.4101221263408661
NC_003070.9,396725,396792,JUNC_3255,1,+,GT,AG,0.99996805,0.9998278,0.9750808477401733,0.8646335601806641
NC_003070.9,397098,397702,JUNC_3257,1,+,GT,AG,0.9856134,0.976585,0.9395096302032471,0.028367454186081886
NC_003070.9,399393,399483,JUNC_3266,1,+,GT,AG,0.0017005351,0.020695623,0.3909665048122406,0.0203873198479414
NC_003070.9,405110,405229,JUNC_18593,1,+,GT,AG,0.99896276,0.99690765,0.9180755615234375,0.2304481416940689
NC_003070.9,405951,406060,JUNC_11539,1,+,GT,AG,0.98775244,0.992117,0.24191465973854065,0.023619510233402252
NC_003070.9,407550,407721,JUNC_11547,1,+,GT,AG,0.9319579,0.99468094,0.844202995300293,0.3281385600566864
NC_003070.9,408138,408235,JUNC_11549,1,+,GT,AG,0.99997914,0.9999447,0.9717368483543396,0.8607540726661682
NC_003070.9,408329,408407,JUNC_11550,1,+,GT,AG,0.99994946,0.99993646,0.6548500061035156,0.13728360831737518
NC_003070.9,410893,411176,JUNC_4306,1,+,GT,AG,0.99999845,0.99999774,0.9197408556938171,0.7387160062789917
NC_003070.9,413295,413366,JUNC_26628,1,+,GT,AG,0.96288913,0.92967415,0.9795682430267334,0.4704085886478424
NC_003070.9,417162,417247,JUNC_12527,1,+,GT,AG,0.9984305,0.9980242,0.8888542056083679,0.14110557734966278
NC_003070.9,420889,420983,JUNC_10072,1,+,GT,AG,0.9963403,0.98927796,0.9918640851974487,0.3618731200695038
NC_003070.9,421908,421980,JUNC_10076,1,+,GT,AG,0.001713329,0.0013781261,0.2670375406742096,0.10363799333572388
NC_003070.9,448071,448222,JUNC_25103,1,+,GT,AG,0.9673813,0.95290667,0.49105867743492126,0.001199112506583333
NC_003070.9,454840,454926,JUNC_19806,1,+,GT,AG,0.9999918,0.9999833,0.9997724890708923,0.8602537512779236
NC_003070.9,470482,470573,JUNC_4437,1,+,GT,AG,0.9982089,0.9973568,0.9997499585151672,0.963099479675293
NC_003070.9,492523,492606,JUNC_6644,1,+,GT,AG,0.9999987,0.9999962,0.9605321884155273,0.7613136768341064
NC_003070.9,518378,519035,JUNC_25877,1,+,GT,AG,0.9999974,0.99999726,0.9983577132225037,0.9893525838851929
NC_003070.9,523876,524124,JUNC_17310,1,+,GT,AG,0.092019595,0.18989474,0.6043418645858765,0.0970451757311821
NC_003070.9,525462,525545,JUNC_17315,1,+,GT,AG,1.0,1.0,0.9998329877853394,0.9939846396446228
