seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000932.1,142261,142946,JUNC_2,1,+,GT,AC,1.0050286e-07,3.9066563e-07,0.0007143993279896677,0.00011544248991413042
NC_003070.9,3913,3995,JUNC_24101,1,+,GT,AG,0.9999993,0.999998,0.9966824650764465,0.7821553349494934
NC_003070.9,5095,5173,JUNC_24104,1,+,GT,AG,0.9999907,0.9999583,0.48198479413986206,0.018251122906804085
NC_003070.9,25435,25523,JUNC_15581,1,+,GT,AG,0.99996674,0.9999789,0.9918462634086609,0.0010278630070388317
NC_003070.9,27713,27802,JUNC_15590,1,+,GT,AG,0.99920803,0.99823785,0.902751088142395,0.10990051180124283
NC_003070.9,53624,53702,JUNC_25415,1,+,GT,AG,0.99682236,0.99454784,0.9944437146186829,0.8276182413101196
NC_003070.9,73016,73086,JUNC_31323,1,+,GT,AG,0.038948428,0.049442545,0.9802327156066895,0.046539902687072754
NC_003070.9,77892,78007,JUNC_3834,1,+,GT,AG,0.45057786,0.52531993,0.9233309030532837,0.8486226797103882
NC_003070.9,92089,92269,JUNC_17278,1,+,GT,AG,0.99995375,0.9999391,0.005167242139577866,0.004375888500362635
NC_003070.9,93171,93270,JUNC_4860,1,+,GT,AG,0.9996586,0.9991777,0.963154673576355,0.25671637058258057
NC_003070.9,100220,100656,JUNC_7930,1,+,GT,AG,0.99750835,0.9969099,0.9375362992286682,0.7328344583511353
NC_003070.9,109330,109405,JUNC_10529,1,+,GT,AG,0.8469295,0.85230505,0.9767335653305054,0.8420007228851318
NC_003070.9,136234,136666,JUNC_19380,1,+,GT,AG,0.99984956,0.9998383,0.9858425259590149,0.6465001702308655
NC_003070.9,142639,142710,JUNC_9260,1,+,GT,AG,0.99999964,0.99999905,0.9690667390823364,0.6131507158279419
NC_003070.9,143824,143933,JUNC_13857,1,+,GT,AG,0.99999833,0.99999607,0.9796286225318909,0.9340473413467407
NC_003070.9,144351,144446,JUNC_13861,1,+,GT,AG,0.85573864,0.78313017,0.26766443252563477,0.4977663457393646
NC_003070.9,145207,145344,JUNC_13864,1,+,GT,AG,0.19210114,0.41549036,0.989192545413971,0.8360348343849182
NC_003070.9,197904,197973,JUNC_28455,1,+,GT,AG,0.99743503,0.9912663,0.7867617607116699,0.5702968239784241
NC_003070.9,203128,203266,JUNC_3785,1,+,GT,AG,1.0,1.0,0.9087883234024048,0.052127912640571594
NC_003070.9,203943,204028,JUNC_3786,1,+,GT,AG,0.9994851,0.99874985,0.9992799162864685,0.9943212270736694
NC_003070.9,207243,207324,JUNC_6865,1,+,GT,AG,1.0,1.0,0.9977249503135681,0.834306001663208
NC_003070.9,215554,215632,JUNC_1395,1,+,GT,AG,0.74074286,0.71586704,0.998091995716095,0.9890362620353699
NC_003070.9,229934,230348,JUNC_5219,1,+,GT,AG,0.99999964,0.99999976,0.04663725942373276,0.07826247811317444
NC_003070.9,249930,250016,JUNC_12731,1,+,GT,AG,0.99999905,0.9999988,0.22383242845535278,0.00269069685600698
NC_003070.9,250151,250535,JUNC_1536,1,+,GT,AG,0.9999963,0.99999785,0.8868602514266968,0.8801106810569763
NC_003070.9,250588,250668,JUNC_1537,1,+,GT,AG,0.99999857,0.999997,0.9110915064811707,0.3118642270565033
NC_003070.9,263444,263525,JUNC_2221,1,+,GT,AG,1.0,0.9999999,0.9592769145965576,0.29570886492729187
NC_003070.9,265437,265577,JUNC_2231,1,+,GT,AG,0.9993069,0.9972561,0.7449905872344971,0.4571947157382965
NC_003070.9,281121,281308,JUNC_24875,1,+,GT,AG,0.99853456,0.9975928,0.8736767172813416,0.45598047971725464
NC_003070.9,282766,282848,JUNC_24879,1,+,GT,AG,0.03477905,0.02969959,0.04680432006716728,0.033334970474243164
NC_003070.9,286351,286451,JUNC_20074,1,+,GT,AG,0.99997723,0.9999851,0.9873095154762268,0.9779692888259888
NC_003070.9,287514,287641,JUNC_20079,1,+,GT,AG,0.99997056,0.99997103,0.8163632154464722,0.5004552006721497
NC_003070.9,287854,288086,JUNC_20081,1,+,GT,AG,0.99999976,0.9999993,0.9966141581535339,0.9944010376930237
NC_003070.9,288721,288881,JUNC_20084,1,+,GT,AG,0.9649581,0.95301104,0.9807095527648926,0.5046221613883972
NC_003070.9,289386,289538,JUNC_20086,1,+,GT,AG,0.99990153,0.99986184,0.823171079158783,0.5444192886352539
NC_003070.9,289776,290027,JUNC_20088,1,+,GT,AG,0.9999999,0.9999999,0.009941674768924713,0.9549306035041809
NC_003070.9,290346,290438,JUNC_20090,1,+,GT,AG,0.9950996,0.9960139,0.9458741545677185,0.19379477202892303
NC_003070.9,293752,294054,JUNC_33551,1,+,GC,AG,0.9999366,0.9998828,0.9984810948371887,0.8287893533706665
NC_003070.9,316713,316791,JUNC_304,1,+,GT,AG,0.5089015,0.2110337,0.5692334175109863,0.0032327957451343536
NC_003070.9,316897,317007,JUNC_305,1,+,GT,AG,0.97698873,0.96089166,0.9988665580749512,0.9932160973548889
NC_003070.9,317439,317552,JUNC_308,1,+,GC,AG,0.96875083,0.96076846,0.9987441301345825,0.9668164253234863
NC_003070.9,317456,317560,JUNC_9511,1,+,GT,AG,0.100901596,0.100072555,0.9036592245101929,0.7294691205024719
NC_003070.9,318201,318295,JUNC_9512,1,+,GT,AG,0.005025202,0.001625684,0.7547364234924316,0.6319132447242737
NC_003070.9,319296,319371,JUNC_316,1,+,GT,AG,0.9999566,0.99992764,0.9623427391052246,0.9814706444740295
NC_003070.9,323084,323207,JUNC_16637,1,+,GT,AG,0.99968624,0.99971825,0.9592851400375366,0.09831243753433228
NC_003070.9,324416,324635,JUNC_16640,1,+,GT,AG,0.9988092,0.9968635,0.993918776512146,0.626613438129425
NC_003070.9,326013,326105,JUNC_9974,1,+,GT,AG,0.9999999,0.99999964,0.02675546146929264,0.29001301527023315
NC_003070.9,326517,326593,JUNC_9976,1,+,GT,AG,0.9999958,0.99998534,0.6240427494049072,0.08661402016878128
NC_003070.9,329211,329310,JUNC_9987,1,+,GT,AG,0.9977551,0.99788624,0.9112743735313416,0.9061558246612549
NC_003070.9,329698,329780,JUNC_9989,1,+,GT,AG,0.9999999,0.9999999,0.4572126269340515,0.6004083752632141
NC_003070.9,349099,349237,JUNC_910,1,+,GT,AG,0.9353625,0.8937325,0.9924740195274353,0.6370273232460022
NC_003070.9,349720,349802,JUNC_912,1,+,GT,AG,0.99998534,0.9998945,0.030537303537130356,0.0011261386098340154
NC_003070.9,351601,351736,JUNC_28862,1,+,GT,AG,5.736401e-05,0.00024341959,0.933535099029541,0.5970566868782043
NC_003070.9,374922,375124,JUNC_24492,1,+,GT,AG,0.99983424,0.9998678,0.5191552042961121,0.011028040200471878
NC_003070.9,375453,375527,JUNC_24494,1,+,GT,AG,0.6700327,0.34977195,0.9981284737586975,0.9220294952392578
NC_003070.9,377305,377390,JUNC_24501,1,+,GT,AG,0.91324466,0.8882214,0.0004463537479750812,0.9899966716766357
NC_003070.9,380003,380085,JUNC_24512,1,+,GT,AG,0.9999758,0.9999651,0.2979884147644043,0.894879162311554
NC_003070.9,383130,383394,JUNC_24524,1,+,GT,AG,1.0,1.0,0.0032802552450448275,0.8001934289932251
NC_003070.9,390864,391002,JUNC_6087,1,+,GT,AG,0.99919564,0.99944955,0.9827865362167358,0.9151393175125122
NC_003070.9,391716,392020,JUNC_6091,1,+,GT,AG,0.99999535,0.9999968,0.8768108487129211,0.22290416061878204
NC_003070.9,392072,392261,JUNC_6092,1,+,GC,AG,0.99988806,0.99975437,0.7492910623550415,0.4115409851074219
NC_003070.9,392495,392575,JUNC_6094,1,+,GT,AG,0.19312663,0.09728377,0.9646698832511902,0.19524455070495605
NC_003070.9,394153,394227,JUNC_20854,1,+,GT,AG,0.9991628,0.9976189,0.7504679560661316,0.37195050716400146
NC_003070.9,396725,396792,JUNC_3255,1,+,GT,AG,0.99996805,0.9998278,0.9677445292472839,0.9166205525398254
NC_003070.9,397098,397702,JUNC_3257,1,+,GT,AG,0.9856134,0.976585,0.6957792043685913,0.41773727536201477
NC_003070.9,399393,399483,JUNC_3266,1,+,GT,AG,0.0017005351,0.020695623,0.8326700925827026,0.5037531852722168
NC_003070.9,405110,405229,JUNC_18593,1,+,GT,AG,0.99896276,0.99690765,0.9126831889152527,0.8368436694145203
NC_003070.9,405951,406060,JUNC_11539,1,+,GT,AG,0.98775244,0.992117,0.5939116477966309,0.06878554075956345
NC_003070.9,407550,407721,JUNC_11547,1,+,GT,AG,0.9319579,0.99468094,0.8611183166503906,0.862028956413269
NC_003070.9,408138,408235,JUNC_11549,1,+,GT,AG,0.99997914,0.9999447,0.9806566834449768,0.9132300615310669
NC_003070.9,408329,408407,JUNC_11550,1,+,GT,AG,0.99994946,0.99993646,0.8207754492759705,0.2679213285446167
NC_003070.9,410893,411176,JUNC_4306,1,+,GT,AG,0.99999845,0.99999774,0.9736844301223755,0.46314868330955505
NC_003070.9,413295,413366,JUNC_26628,1,+,GT,AG,0.96288913,0.92967415,0.9682055115699768,0.8673068284988403
NC_003070.9,417162,417247,JUNC_12527,1,+,GT,AG,0.9984305,0.9980242,0.9692098498344421,0.8079138398170471
NC_003070.9,420889,420983,JUNC_10072,1,+,GT,AG,0.9963403,0.98927796,0.94499272108078,0.6940701603889465
NC_003070.9,421908,421980,JUNC_10076,1,+,GT,AG,0.001713329,0.0013781261,0.3297680616378784,0.3642684817314148
NC_003070.9,448071,448222,JUNC_25103,1,+,GT,AG,0.9673813,0.95290667,0.1399642378091812,0.01616867445409298
NC_003070.9,454840,454926,JUNC_19806,1,+,GT,AG,0.9999918,0.9999833,0.9989332556724548,0.9192821979522705
NC_003070.9,470482,470573,JUNC_4437,1,+,GT,AG,0.9982089,0.9973568,0.9969545602798462,0.9830836057662964
NC_003070.9,492523,492606,JUNC_6644,1,+,GT,AG,0.9999987,0.9999962,0.6496468782424927,0.9200769066810608
NC_003070.9,518378,519035,JUNC_25877,1,+,GT,AG,0.9999974,0.99999726,0.9984329342842102,0.9925355911254883
NC_003070.9,523876,524124,JUNC_17310,1,+,GT,AG,0.092019595,0.18989474,0.7106175422668457,0.6921616792678833
NC_003070.9,525462,525545,JUNC_17315,1,+,GT,AG,1.0,1.0,0.9998353719711304,0.9913541674613953
NC_003070.9,530578,530680,JUNC_27924,1,+,GT,AG,0.9999548,0.9998402,0.8801266551017761,0.6775118708610535
