Database,Site,Model,Sensitivity,Specificity,Precision,NPV,Accuracy,F1_Score
NHGRI_mPanTro3,donor,splam,0.99108,0.97716,0.9774735679343538,0.9909540808048029,0.98412,0.9842297608643839
NHGRI_mPanTro3,donor,spliceai,0.99272,0.8388,0.8603022739877981,0.9913956127080181,0.91576,0.9217798246917249
NHGRI_mPanTro3,acceptor,splam,0.99148,0.97636,0.9767121128536528,0.9913491999025262,0.98392,0.9840406526658462
NHGRI_mPanTro3,acceptor,spliceai,0.99196,0.8158,0.8433886546048157,0.9902408234608662,0.90388,0.911660907286229
NHGRI_mPanTro3,junction,splam,0.99084,0.97944,0.9796717421396085,0.9907343718389642,0.98514,0.9852242219349707
NHGRI_mPanTro3,junction,spliceai,0.98904,0.96504,0.965859375,0.9887704918032787,0.97704,0.9773122529644268
GRCm39,donor,splam,0.99384,0.97304,0.97358934169279,0.9937091503267974,0.98344,0.9836104513064132
GRCm39,donor,spliceai,0.99548,0.84648,0.8663881636205396,0.9946886016451234,0.92098,0.9264588180549094
GRCm39,acceptor,splam,0.99376,0.97152,0.972139614963218,0.9936180657830143,0.98264,0.9828309201677348
GRCm39,acceptor,spliceai,0.99524,0.81092,0.8403472034585248,0.9941643781875246,0.90308,0.911258423674187
GRCm39,junction,splam,0.99316,0.97544,0.9758676256730732,0.9930366087062752,0.9843,0.9844378803798347
GRCm39,junction,spliceai,0.99344,0.96748,0.9683028578112207,0.9932651636483101,0.98046,0.9807103792769847
TAIR10,donor,splam,0.97888,0.95948,0.9602511281145772,0.9784621660208036,0.96918,0.9694760820045557
TAIR10,donor,spliceai,0.98032,0.77296,0.8119533527696793,0.9751715785224061,0.87664,0.8882284720208756
TAIR10,acceptor,splam,0.97956,0.9568,0.9577613516367476,0.9790839507183496,0.96818,0.9685380371373766
TAIR10,acceptor,spliceai,0.97772,0.68784,0.7579929915961174,0.9686250211231905,0.83278,0.8539486785333728
TAIR10,junction,splam,0.97752,0.96264,0.9631877660413054,0.9771804450219262,0.97008,0.9703009608512666
TAIR10,junction,spliceai,0.96468,0.92416,0.9271133663937262,0.9631883937132614,0.94442,0.9455236900397938
