Database,Site,Model,Sensitivity,Specificity,Precision,NPV,Accuracy,F1_Score
NHGRI_mPanTro3,donor,splam,0.93712,0.99936,0.9993175226070636,0.9408043380027112,0.96824,0.9672198827512178
NHGRI_mPanTro3,donor,spliceai,0.81988,0.99888,0.9986358099878198,0.8472264631043257,0.90938,0.9004722679846239
NHGRI_mPanTro3,acceptor,splam,0.93684,0.99924,0.9991894197952218,0.9405496987951807,0.96804,0.9670107349298102
NHGRI_mPanTro3,acceptor,spliceai,0.8432,0.99904,0.9988627748294162,0.8643410852713178,0.92112,0.9144542772861357
NHGRI_mPanTro3,junction,splam,0.93376,0.99936,0.9993150684931507,0.9378378378378378,0.96656,0.9654259718775847
NHGRI_mPanTro3,junction,spliceai,0.74208,1.0,1.0,0.7949631137115238,0.87104,0.851947097722263
GRCm39,donor,splam,0.91068,0.9992,0.9991223065783122,0.9179436298827767,0.95494,0.9528532864586604
GRCm39,donor,spliceai,0.74828,0.99948,0.9993055555555556,0.7988171355498721,0.87388,0.8557639524245196
GRCm39,acceptor,splam,0.90944,0.99908,0.9989894107825475,0.9168899820124078,0.95426,0.9521137377248269
GRCm39,acceptor,spliceai,0.7916,0.99912,0.9988895618816879,0.8274148668345038,0.89536,0.8832455592252075
GRCm39,junction,splam,0.90492,0.9992,0.9991167248156163,0.913111817816281,0.95206,0.9496883067816888
GRCm39,junction,spliceai,0.65776,0.99996,0.999939191243539,0.7450156459544032,0.82886,0.7935335987453251
TAIR10,donor,splam,0.86504,0.99828,0.9980155983201809,0.8809078394691328,0.93166,0.9267822323169556
TAIR10,donor,spliceai,0.5734,0.99916,0.9985371969908052,0.70079115699697,0.78628,0.7284785039129994
TAIR10,acceptor,splam,0.86108,0.9982,0.9979139625440385,0.877831715210356,0.92964,0.924461049557674
TAIR10,acceptor,spliceai,0.54164,0.99784,0.9960279514527399,0.6852355445680538,0.76974,0.7016971110247441
TAIR10,junction,splam,0.85452,0.99848,0.9982243820382225,0.8728277212489948,0.9265,0.9207991207086054
TAIR10,junction,spliceai,0.38692,0.99996,0.9998966301426504,0.6199226305609284,0.69344,0.5579396666089865
