Database,Site,Model,Sensitivity,Specificity,Precision,NPV,Accuracy,F1_Score
NHGRI_mPanTro3,donor,splam,0.92192,0.99972,0.9996963782259813,0.9275561328632399,0.96082,0.9592342108001247
NHGRI_mPanTro3,donor,spliceai,0.7342,0.99944,0.9992378463716043,0.7899212797572002,0.86682,0.8464571468099333
NHGRI_mPanTro3,acceptor,splam,0.92172,0.99976,0.9997396850188728,0.9273867388965159,0.96074,0.9591458719224125
NHGRI_mPanTro3,acceptor,spliceai,0.763,0.99956,0.9994236613224353,0.8083392637639905,0.88128,0.8653540806605271
NHGRI_mPanTro3,junction,splam,0.9178,0.9998,0.9997821350762527,0.9240295748613678,0.9588,0.9570385818561
NHGRI_mPanTro3,junction,spliceai,0.6302,1.0,1.0,0.7300335815447511,0.8151,0.77315666789351
GRCm39,donor,splam,0.8848,0.99944,0.9993674889310563,0.8966482451733295,0.94212,0.9386005855645606
GRCm39,donor,spliceai,0.64568,0.99964,0.9994427589622934,0.7383083695234719,0.82266,0.7845252849262473
GRCm39,acceptor,splam,0.88472,0.99944,0.9993674317729984,0.896583895507392,0.94208,0.9385555461257744
GRCm39,acceptor,spliceai,0.68912,0.99968,0.9995358551868183,0.7627884263215725,0.8444,0.8157969504687944
GRCm39,junction,splam,0.87876,0.99948,0.9994086070421254,0.8918195445784852,0.93912,0.935209229066451
GRCm39,junction,spliceai,0.53108,1.0,1.0,0.6807722680608883,0.76554,0.693732528672571
TAIR10,donor,splam,0.83064,0.999,0.9987975566350825,0.8550446780102023,0.91482,0.9069904566399513
TAIR10,donor,spliceai,0.42536,0.99964,0.9991543737667951,0.6349823411337246,0.7125,0.59669500322644
TAIR10,acceptor,splam,0.82604,0.99876,0.9985011120781355,0.8516610955726858,0.9124,0.9041197845978721
TAIR10,acceptor,spliceai,0.41156,0.99916,0.9979631425800194,0.6293524817334342,0.70536,0.5827810818465023
TAIR10,junction,splam,0.81884,0.99912,0.9989264626945786,0.8465109973904498,0.90898,0.8999626316136549
TAIR10,junction,spliceai,0.25,1.0,1.0,0.5714285714285714,0.625,0.4
