Database,Site,Model,Sensitivity,Specificity,Precision,NPV,Accuracy,F1_Score
NHGRI_mPanTro3,donor,splam,0.94632,0.99912,0.9990709459459459,0.9490121580547113,0.97272,0.9719802793755136
NHGRI_mPanTro3,donor,spliceai,0.87832,0.99796,0.9976827661411241,0.8913222107105856,0.93814,0.9342040885787828
NHGRI_mPanTro3,acceptor,splam,0.946,0.99892,0.9988596528276387,0.9487140523496562,0.97246,0.9717114859173737
NHGRI_mPanTro3,acceptor,spliceai,0.88984,0.99844,0.9982499439084586,0.9006314270250767,0.94414,0.9409326424870466
NHGRI_mPanTro3,junction,splam,0.9434,0.99928,0.9992373850781681,0.9463954237223927,0.97134,0.9705162232783986
NHGRI_mPanTro3,junction,spliceai,0.81612,1.0,1.0,0.8446802040747373,0.90806,0.8987511838424773
GRCm39,donor,splam,0.928,0.99876,0.9986655761697731,0.932758041017595,0.96338,0.9620368642574278
GRCm39,donor,spliceai,0.82056,0.99868,0.9983939261206015,0.8476895392659491,0.90962,0.9007838057391265
GRCm39,acceptor,splam,0.92764,0.99864,0.9985360602798709,0.9324369747899159,0.96314,0.9617833074131675
GRCm39,acceptor,spliceai,0.85496,0.99808,0.9977593128559424,0.8731191825880048,0.92652,0.9208564904571108
GRCm39,junction,splam,0.9226,0.99888,0.9987875113670809,0.92808562827517,0.96074,0.9591832491214938
GRCm39,junction,spliceai,0.74384,0.99996,0.9999462278862182,0.7960704391300194,0.8719,0.8530862215290043
TAIR10,donor,splam,0.88856,0.99736,0.9970377019748653,0.8994949494949495,0.94296,0.9396785109983079
TAIR10,donor,spliceai,0.6762,0.99844,0.9976983002832861,0.7551125363020329,0.83732,0.8060747663551402
TAIR10,acceptor,splam,0.88568,0.99728,0.9969383160738406,0.8971572508096437,0.94148,0.9380216055920356
TAIR10,acceptor,spliceai,0.63304,0.99564,0.993159711327267,0.7306913254073095,0.81434,0.7732258458531819
TAIR10,junction,splam,0.87996,0.9976,0.9972800217598259,0.8925951111270176,0.93878,0.9349539939225227
TAIR10,junction,spliceai,0.4948,0.99996,0.9999191657909627,0.6643546201068325,0.74738,0.6620106499692275
