seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_027914.1,257445,261525,JUNC_208443,0,+,GT,AG,2.08593e-13,8.9026963e-13,5.059253904704519e-09,1.1911853192714261e-07
NC_027914.1,260769,267152,JUNC_208451,0,+,GT,AG,1.5088919e-13,3.0075518e-14,3.4340197352378254e-09,8.73257288702689e-09
NC_027914.1,280041,291048,JUNC_208441,0,+,GT,AG,1.2533283e-10,2.3857846e-10,1.3087134931311084e-08,2.145864982594503e-06
NC_027914.1,661416,665144,JUNC_208466,0,+,GT,AG,0.00016888778,0.0004917757,8.630279069166136e-08,4.522641120274784e-06
NC_027914.1,664680,664911,JUNC_208469,0,+,GT,AG,2.441265e-12,1.5404773e-11,7.383868592114595e-07,1.307092531988019e-07
NC_027914.1,2362118,2372573,JUNC_208546,0,+,GT,AG,8.191863e-09,4.854132e-08,1.8380835626885528e-06,6.485429082658811e-08
NC_027914.1,2387064,2389456,JUNC_208561,0,+,GT,AG,7.526369e-16,7.602031e-16,2.2764876916880894e-07,3.259681534473202e-06
NC_027914.1,7526038,7527570,JUNC_208688,0,+,GT,AG,5.8679766e-15,2.1288826e-14,3.2351135814678855e-06,2.693652731977636e-07
NC_027914.1,7643783,7644353,JUNC_208695,0,+,GT,AG,6.3224144e-13,1.2383106e-12,3.843939389014395e-09,1.010514694144149e-08
NC_027914.1,8028096,8029419,JUNC_208708,0,+,GT,AG,8.662118e-09,3.1713157e-08,6.427042231749169e-10,4.694350508316347e-08
NC_027914.1,9165101,9165757,JUNC_208724,0,+,GT,AG,1.5257444e-14,1.7724976e-14,1.1453889214863011e-07,1.0928164151380315e-08
NC_027914.1,9181548,9187545,JUNC_208732,0,+,GT,AG,2.053057e-10,5.4406807e-10,0.0024718863423913717,3.438819646817137e-07
NC_027914.1,9895737,9895990,JUNC_208733,0,+,GT,AG,1.6251855e-14,2.4588635e-13,6.125027596226573e-08,8.14209215604933e-07
NC_041754.1,87978,90818,JUNC_26,0,+,GT,AG,1.9081863e-12,2.4240648e-10,1.6478209374781727e-07,3.742163201536641e-08
NC_041754.1,825410,826556,JUNC_65,0,+,GT,AG,1.7700131e-15,6.5876492e-15,6.736805557849834e-10,2.8259214559511747e-06
NC_041754.1,1166044,1174020,JUNC_73,0,+,GT,AG,5.193915e-15,2.5107331e-15,4.984292423237946e-10,1.282321626661087e-08
NC_041754.1,1251500,1265318,JUNC_91,0,+,GT,AG,2.3602124e-05,2.3979957e-05,4.935553761242772e-07,1.4461977571045281e-06
NC_041754.1,1269104,1287575,JUNC_85,0,+,GT,AG,1.13082e-18,4.6210193e-18,7.604869622923616e-09,5.919846444157884e-07
NC_041754.1,1294181,1299895,JUNC_100,0,+,GT,AG,9.690353e-13,2.3594549e-12,1.464714394217026e-08,2.515735353370019e-08
NC_041754.1,1312066,1313041,JUNC_93,0,+,GT,AG,6.726294e-11,3.5973438e-10,4.311617374241905e-08,3.2292805940414837e-07
NC_041754.1,1362909,1373778,JUNC_99,0,+,GT,AG,8.5847325e-14,1.8430682e-13,9.130749845098762e-07,2.5601318043300125e-07
NC_041754.1,1472376,1481026,JUNC_112,0,+,GT,AG,0.008524875,0.0029978994,1.8995265360644e-09,1.8438862753100693e-05
NC_041754.1,2290656,2296501,JUNC_253,0,+,GT,AG,4.294287e-06,1.5501307e-06,4.5848629781630734e-08,9.283801460924224e-08
NC_041754.1,2398676,2414030,JUNC_266,0,+,GT,AG,6.304352e-13,1.44772675e-11,8.243635818416806e-08,5.284018222972975e-10
NC_041754.1,3680605,3681315,JUNC_320,0,+,GT,AG,1.16810316e-14,7.364645e-14,9.741852124989236e-08,3.509929911160725e-06
NC_041754.1,3783837,3803776,JUNC_323,0,+,GT,AG,1.9471335e-08,1.0126793e-08,5.377725820210344e-09,2.8042271082995285e-07
NC_041754.1,3966114,3974582,JUNC_339,0,+,GT,AG,2.1780975e-11,1.0806326e-11,3.472117896308191e-05,1.8148458593714167e-06
