seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_027914.1,127045,136104,JUNC_208426,0,-,GT,AG,2.3600015e-17,9.866948e-17,1.3541484378265523e-08,2.6936879748973297e-06
NC_027914.1,240939,253512,JUNC_208457,0,-,GT,AG,1.3984091e-13,2.0824167e-12,6.199704216669488e-07,9.449550475437718e-09
NC_027914.1,243948,252046,JUNC_208463,0,-,GT,AG,1.574978e-16,1.3714072e-15,2.3131823123634376e-09,3.6173477546697086e-09
NC_027914.1,257445,261525,JUNC_208443,0,+,GT,AG,2.08593e-13,8.9026963e-13,1.151702022639256e-08,3.844814244757799e-08
NC_027914.1,260769,267152,JUNC_208451,0,+,GT,AG,1.5088919e-13,3.0075518e-14,1.7339465330223902e-07,9.50718757053437e-08
NC_027914.1,280041,291048,JUNC_208441,0,+,GT,AG,1.2533283e-10,2.3857846e-10,1.3057382375336601e-07,5.649200829793699e-05
NC_027914.1,661416,665144,JUNC_208466,0,+,GT,AG,0.00016888778,0.0004917757,2.000977019633865e-07,0.0005871514440514147
NC_027914.1,664680,664911,JUNC_208469,0,+,GT,AG,2.441265e-12,1.5404773e-11,6.703802402086012e-09,3.435187682043761e-05
NC_027914.1,958176,972283,JUNC_208473,0,-,GT,AG,1.4167762e-11,2.245405e-11,1.5975399492162978e-06,3.286234173671687e-09
NC_027914.1,1074244,1087066,JUNC_208471,0,-,GT,AG,1.187354e-14,6.0254664e-14,3.3823241665231762e-06,2.510836161206953e-08
NC_027914.1,1208969,1211531,JUNC_208493,0,-,GT,AG,2.3960868e-15,2.4425987e-15,2.5113534363185863e-08,1.2978788390682894e-06
NC_027914.1,1250662,1259591,JUNC_208487,0,-,GT,AG,2.7502767e-18,3.1161895e-16,2.586662901649106e-07,2.4622723415745895e-08
NC_027914.1,1622738,1637204,JUNC_208510,0,-,GT,AG,3.9027113e-17,1.391762e-15,1.2552637151941326e-08,1.520436626378796e-06
NC_027914.1,1629011,1637828,JUNC_208509,0,-,GT,AG,1.3636022e-12,1.4499123e-12,1.3752496919039459e-09,2.8449385354178958e-06
NC_027914.1,1925328,1944890,JUNC_208533,0,-,GT,AG,2.567961e-14,6.209202e-14,1.5360257510366182e-09,1.1296998003729186e-08
NC_027914.1,2010578,2026907,JUNC_208532,0,-,GT,AG,1.1285273e-15,8.816164e-15,2.4561893496866105e-07,6.30810106372337e-08
NC_027914.1,2044964,2063696,JUNC_208528,0,-,GT,AG,1.6959762e-09,1.5740782e-09,1.3780398148810491e-05,8.201069476854173e-07
NC_027914.1,2047589,2059936,JUNC_208523,0,-,GT,AG,2.305926e-16,9.873471e-15,5.225830790323016e-08,2.2091599021223374e-06
NC_027914.1,2114008,2117326,JUNC_208537,0,-,GT,AG,1.2220794e-14,1.7800148e-15,0.04539286345243454,1.3698102208081764e-08
NC_027914.1,2362118,2372573,JUNC_208546,0,+,GT,AG,8.191863e-09,4.854132e-08,0.00045113422675058246,0.000543640402611345
NC_027914.1,2387064,2389456,JUNC_208561,0,+,GT,AG,7.526369e-16,7.602031e-16,1.5526712786595454e-06,3.559839115041541e-06
NC_027914.1,4290719,4300106,JUNC_208595,0,-,GT,AG,5.964597e-16,3.4043576e-15,1.1171648850449856e-07,1.6436191799584776e-05
NC_027914.1,4344859,4353196,JUNC_208594,0,-,GT,AG,2.4294286e-05,8.665622e-06,3.4475249321985757e-07,1.1414318578317761e-05
NC_027914.1,5413343,5419302,JUNC_208618,0,-,GT,AG,1.9985785e-08,9.444434e-09,3.035447804222713e-08,4.793169239292183e-08
NC_027914.1,5444427,5447770,JUNC_208626,0,-,GT,AG,1.2026821e-16,4.5414714e-16,1.719381748088722e-09,5.820955273350137e-09
NC_027914.1,6061858,6074321,JUNC_208651,0,-,GT,AG,1.1285673e-10,1.5417976e-09,0.0005291522247716784,3.4936704196297796e-06
NC_027914.1,7486656,7496157,JUNC_208679,0,-,GT,AG,1.9485473e-08,4.963691e-08,6.8498975451802835e-06,2.8482347715907963e-06
NC_027914.1,7502132,7507198,JUNC_208672,0,-,GT,AG,6.0527097e-18,1.33506264e-17,4.078729318734986e-07,2.4720696600866177e-08
NC_027914.1,7523660,7534142,JUNC_208686,0,-,GT,AG,3.5945346e-13,3.7364625e-12,1.8037444249330292e-07,1.1096068064375686e-08
NC_027914.1,7526038,7527570,JUNC_208688,0,+,GT,AG,5.8679766e-15,2.1288826e-14,1.4471170928231913e-08,2.8313231759113933e-09
NC_027914.1,7643783,7644353,JUNC_208695,0,+,GT,AG,6.3224144e-13,1.2383106e-12,3.3771080154565425e-08,1.7076486358291731e-07
NC_027914.1,8028096,8029419,JUNC_208708,0,+,GT,AG,8.662118e-09,3.1713157e-08,9.020753168442752e-06,3.5349748941371217e-06
NC_027914.1,9165101,9165757,JUNC_208724,0,+,GT,AG,1.5257444e-14,1.7724976e-14,7.560672798945234e-08,4.4694181269733235e-05
NC_027914.1,9181548,9187545,JUNC_208732,0,+,GT,AG,2.053057e-10,5.4406807e-10,9.577931336934853e-09,1.517354576208163e-06
NC_027914.1,9895737,9895990,JUNC_208733,0,+,GT,AG,1.6251855e-14,2.4588635e-13,5.176145805307897e-07,1.655110827414319e-05
NC_027914.1,10104654,10115880,JUNC_208741,0,-,GT,AG,5.703372e-16,2.2787444e-15,2.769603952401667e-06,2.951125850358949e-07
NC_027914.1,10631609,10638147,JUNC_208753,0,-,GT,AG,1.1288779e-14,4.1833538e-14,5.357065901989699e-07,1.0175593843086972e-06
NC_027914.1,10635457,10642815,JUNC_208760,0,-,GT,AG,8.402744e-11,2.2330778e-11,3.009244210261386e-06,1.5903745520517987e-07
NC_027914.1,10664266,10673682,JUNC_208759,0,-,GT,AG,1.7670132e-14,8.162956e-14,3.0833768871474376e-09,1.373419308947632e-06
NC_027914.1,10666407,10680583,JUNC_208755,0,-,GT,AG,8.681221600000001e-16,1.6688103e-14,3.375401291805247e-08,3.4723605324415985e-08
NC_041754.1,73524,75274,JUNC_20,0,-,GT,AG,9.901717e-10,9.157308e-08,1.3201868569012731e-05,9.738099834066816e-06
NC_041754.1,87978,90818,JUNC_26,0,+,GT,AG,1.9081863e-12,2.4240648e-10,3.8883177921889e-07,0.0006182166980579495
NC_041754.1,104307,106154,JUNC_33,0,-,GT,AG,1.5662091e-15,1.6193517e-14,1.377754159648248e-07,6.387892881321022e-06
NC_041754.1,110740,115153,JUNC_32,0,-,GT,AG,7.755145e-19,2.2837873e-17,8.634309551780461e-07,4.672144271467005e-08
NC_041754.1,113083,114140,JUNC_35,0,-,GT,AG,1.046361e-10,1.3558792e-10,4.3710281261155615e-07,5.60964288354171e-08
NC_041754.1,215728,216461,JUNC_52,0,-,GT,AG,1.41108965e-11,1.5565213e-10,3.903413471562089e-06,2.2063735741539858e-05
NC_041754.1,825410,826556,JUNC_65,0,+,GT,AG,1.7700131e-15,6.5876492e-15,4.737221843242878e-06,9.988677618366637e-08
NC_041754.1,1166044,1174020,JUNC_73,0,+,GT,AG,5.193915e-15,2.5107331e-15,1.0333997124689631e-07,1.4808553494560783e-08
NC_041754.1,1251500,1265318,JUNC_91,0,+,GT,AG,2.3602124e-05,2.3979957e-05,1.1913376511074603e-05,5.690535999747226e-06
NC_041754.1,1269104,1287575,JUNC_85,0,+,GT,AG,1.13082e-18,4.6210193e-18,1.212124232097267e-07,5.199771635489014e-07
